name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חורפיש,6.9,אדום ,88.0,0.1172839506172,0.5405405405404999,71,אדום ,2021-01-28T00:00:00.000Z,19.188020994133993,5.912318616857055,109.6
"בני עי""ש",6.5,צהוב,43.3,0.0709219858156,0.25,52,צהוב,2021-01-28T00:00:00.000Z,33.94892511903044,17.40008656759486,75.0
אזור,6.5,כתום,39.8,0.0837359098228,-0.1034482758621,76,כתום,2021-01-28T00:00:00.000Z,32.04647962693984,17.835027903065516,58.1
באר יעקב,6.7,צהוב,43.8,0.0772081531809,-0.1197183098592,175,צהוב,2021-01-28T00:00:00.000Z,30.576283061832193,13.053074093536521,61.3
צור יצחק,5.4,ירוק,24.7,0.0655737704918,0.06666666666660004,24,ירוק,2021-01-28T00:00:00.000Z,26.305220883534137,10.256410256410255,37.1
יאנוח-ג'ת,6.5,כתום,94.8,0.1317365269461,0.01587301587300005,79,כתום,2021-01-28T00:00:00.000Z,13.638382940915147,4.3388123796831035,117.0
יהוד,6.7,כתום,43.5,0.0711938663745,-0.07092198581569997,209,כתום,2021-01-28T00:00:00.000Z,41.035697666688826,22.86113142325334,69.5
אשקלון,6.7,צהוב,40.7,0.0824053452115,0.0459363957597001,906,צהוב,2021-01-28T00:00:00.000Z,32.82337342941738,19.732494315332456,62.2
דאלית אל-כרמל,8.5,אדום ,74.2,0.1581450653983,-0.3299492385787,226,אדום ,2021-01-28T00:00:00.000Z,22.64426588750913,8.040681013653987,127.0
אופקים,8.5,צהוב,118.1,0.1474182104848,0.6419213973799001,472,צהוב,2021-01-28T00:00:00.000Z,27.444270015698585,15.076923076923077,148.2
אל סייד,2.2,ירוק,1.7,0.05,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,0.4343468092215168,,
טירת כרמל,7.2,כתום,43.9,0.0842607313195,0.02941176470580009,158,כתום,2021-01-28T00:00:00.000Z,40.05273952534427,21.309279645054623,66.1
מסעדה,6,אדום ,13.4,0.1428571428571,-0.09090909090910004, קטן מ-15 ,אדום ,2021-01-28T00:00:00.000Z,19.12393162393162,8.386752136752136,
ירוחם,6.7,צהוב,60.0,0.0764563106796,-0.3152173913044,107,צהוב,2021-01-28T00:00:00.000Z,36.66730110392082,24.324324324324326,101.8
שמשית,5,ירוק,4.0,0.0061349693251,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,49.940641076375144,27.186387020182035,
בת חפר,5.2,ירוק,18.8,0.0346020761245,-0.5,19,ירוק,2021-01-28T00:00:00.000Z,44.39630815596157,18.59107176492748,35.8
תל אביב - יפו,5.8,צהוב,26.2,0.0571052260219,0.09074573225509996,2152,צהוב,2021-01-28T00:00:00.000Z,37.67170988656529,22.258732920647446,46.4
קרית שמונה,4.4,כתום,21.4,0.0644736842105,-0.25,74,כתום,2021-01-28T00:00:00.000Z,51.650459452225896,33.459719867963244,33.0
פסגות,8.1,צהוב,109.6,0.0966386554621,0.1499999999999999,36,צהוב,2021-01-28T00:00:00.000Z,28.39447355883754,11.38637446403049,171.5
לפיד,4.5,ירוק,21.1,0.0285714285714,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,41.74757281553398,20.09286618826509,
בועיינה-נוג'ידאת,7.1,צהוב,31.1,0.087087087087,-0.5441176470589,57,צהוב,2021-01-28T00:00:00.000Z,16.795580110497237,5.665494726268207,57.3
דבוריה,6.8,כתום,36.7,0.1117647058823,-0.360655737705,72,כתום,2021-01-28T00:00:00.000Z,19.035532994923855,9.522466629065613,67.7
מעגלים,5.2,ירוק,9.7,0.0253164556962,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,19.389238972370336,11.003393116820165,
מרכז שפירא,6.9,ירוק,63.1,0.0824175824175,0.5,19,ירוק,2021-01-28T00:00:00.000Z,33.45959595959596,17.17171717171717,80.0
שלומי,6.5,צהוב,25.5,0.0723404255319,0.0625,25,צהוב,2021-01-28T00:00:00.000Z,35.06143242433323,17.515732694036558,37.5
קרית אתא,7.5,כתום,71.7,0.1099531005732,0.5362318840578999,567,כתום,2021-01-28T00:00:00.000Z,37.77048403742366,21.271592197201684,95.9
קרית יערים,8.6,אדום ,149.9,0.1715328467153,-0.4624277456648001,171,אדום ,2021-01-28T00:00:00.000Z,22.501611863313993,6.270148291424888,275.6
ראש פינה,7.4,ירוק,37.7,0.0863309352517,0.2,18,ירוק,2021-01-28T00:00:00.000Z,40.6475950958818,27.821439798805407,56.6
דייר אל-אסד,8.2,כתום,39.6,0.1908396946564,0.3157894736842,77,כתום,2021-01-28T00:00:00.000Z,19.006171862636492,7.247982275676532,60.9
כפר יאסיף,5.2,כתום,24.5,0.0645994832041,-0.404761904762,47,כתום,2021-01-28T00:00:00.000Z,28.99344615083635,14.173921549447325,46.0
נוף הגליל,5.3,כתום,29.6,0.0687150837988,-0.2151898734178001,223,כתום,2021-01-28T00:00:00.000Z,43.80206717112644,25.097271620557134,53.2
גבעת ברנר,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,42.21556886227545,22.19311377245509,
גדרה,6.3,כתום,40.0,0.0779661016949,0.6764705882352,160,כתום,2021-01-28T00:00:00.000Z,38.86901003297552,18.53294043359293,56.1
כפר קאסם,6.7,כתום,32.0,0.1180030257186,-0.1630434782609,133,כתום,2021-01-28T00:00:00.000Z,14.062824183576081,3.913025436740113,55.2
ג'ולס,4.9,צהוב,23.0,0.0608695652173,-0.4827586206897,26,צהוב,2021-01-28T00:00:00.000Z,23.217018671564126,5.968778696051423,39.8
הוד השרון,5.2,צהוב,24.5,0.0559515324305,-0.006289308176199993,236,צהוב,2021-01-28T00:00:00.000Z,43.4320059638442,24.74840032304156,36.7
כרמיאל,6.4,כתום,34.6,0.0688190314358,0.4035087719298001,227,כתום,2021-01-28T00:00:00.000Z,44.665382867775925,27.691109332063956,49.1
נס ציונה,6.3,צהוב,29.7,0.0547794117647,0.2195121951218999,239,צהוב,2021-01-28T00:00:00.000Z,42.34977009671793,20.425717456794036,47.4
חולון,6.5,כתום,38.1,0.0819060166886,0.0903790087462999,1176,כתום,2021-01-28T00:00:00.000Z,35.968206474724965,20.317222849815284,59.8
כסיפה,5.7,צהוב,12.6,0.1616766467065,0.3999999999999999,37,צהוב,2021-01-28T00:00:00.000Z,2.3409715031738174,1.1884932246882456,16.7
כפר סבא,4.1,צהוב,15.6,0.0388111029231,-0.2254901960785,301,צהוב,2021-01-28T00:00:00.000Z,44.54451498597372,26.445199074757614,29.6
ערערה-בנגב,5.8,כתום,9.6,0.0922330097087,-0.0526315789474,39,כתום,2021-01-28T00:00:00.000Z,3.470402652264585,1.5346772899844927,20.9
אלעד,9.4,אדום ,140.5,0.2081795817958,-0.312375249501,1095,אדום ,2021-01-28T00:00:00.000Z,9.037520391517129,3.1892332789559545,223.3
עילוט,6,צהוב,8.3,0.0642201834862,-0.5,16,צהוב,2021-01-28T00:00:00.000Z,7.955618508026439,2.348914069877243,18.9
קרית טבעון,3.5,צהוב,16.4,0.0352112676056,-0.0625,47,צהוב,2021-01-28T00:00:00.000Z,54.41289332310054,34.080692906479555,25.8
טבריה,6.4,אדום ,38.4,0.0761443661971,-0.2595744680852,296,אדום ,2021-01-28T00:00:00.000Z,31.498511412504136,19.14433785422869,65.3
אלון שבות,7.1,צהוב,102.7,0.0735632183908,-0.2727272727273,92,צהוב,2021-01-28T00:00:00.000Z,41.669341894061,23.33868378812199,295.3
אבו תלול,2.7,ירוק,4.8,0.1666666666666,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,1.3390722142515543,,
מתן,5.1,ירוק,22.2,0.0470588235294,0, קטן מ-15 ,ירוק,2021-01-28T00:00:00.000Z,40.31137058659994,20.04448151237142,
ראמה,6,אדום ,42.5,0.1209964412811,-0.4406779661017,58,אדום ,2021-01-28T00:00:00.000Z,23.340636679984534,10.51681917772909,74.8
