name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,124
יוספטל,,43.07692337036133,2
שמיר,,65.768798828125,38
וולפסון,,65.3001480102539,24
זיו צפת,,66.8587875366211,34
הלל יפה,,81.16504669189453,41
נהריה,,75.79529571533203,35
ברזילי,,74.5,21
פוריה,,61.40845108032227,14
סוראסקי,,98.54824829101562,64
בני ציון,,70.66974639892578,23
רבין ק. בילינסון,,78.08383178710938,129
סורוקה,,63.85751342773438,76
מאיר,,63.49614334106445,48
קפלן,,84.47653198242188,75
"רמב""ם",,103.8144302368164,46
הכרמל,,72.39263916015625,26
השרון ק. גולדה,,54.77178573608398,41
הדסה עין כרם,,,149
הסקוטי,,106.7669143676758,17
סנט וינסנט,,40.29850769042969,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,92.87469482421875,105
אל מקאסד,,,0
לניאדו,,96.37882995605469,131
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,85.75949096679688,36
אסותא אשדוד,,,12
שניידר,,,0
המרכזי בעמק,,65.86206817626953,62
