period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,201,565,11.61,32.64
3_Month,5-11,2680,9740,8.7,31.63
6_Month,5-11,3426,15000,4.36,19.11
1_Year,5-11,4715,51487,0.83,9.05
All,5-11,4715,52348,0.65,7.25
1_Month,12-15,154,156,17.21,17.43
3_Month,12-15,1738,2311,11.9,15.83
6_Month,12-15,2569,3732,6.7,9.73
1_Year,12-15,8682,17767,3.37,6.89
All,12-15,8706,18615,2.52,5.39
1_Month,16-19,334,92,25.32,6.97
3_Month,16-19,3300,1082,19.94,6.54
6_Month,16-19,4560,1689,12.08,4.47
1_Year,16-19,14498,10372,6.88,4.92
All,16-19,14649,11147,4.77,3.63
1_Month,20-29,1162,237,23.66,4.82
3_Month,20-29,10173,2771,19.54,5.32
6_Month,20-29,14283,4174,12.27,3.59
1_Year,20-29,36706,20153,7.96,4.37
All,20-29,36990,21556,5.68,3.31
1_Month,30-39,1279,320,22.13,5.54
3_Month,30-39,11585,3524,17.99,5.47
6_Month,30-39,15746,5087,11.25,3.64
1_Year,30-39,35637,18838,7.02,3.71
All,30-39,35882,19787,5.45,3.01
1_Month,40-49,1267,252,21.18,4.21
3_Month,40-49,10911,2686,16.82,4.14
6_Month,40-49,14446,3860,10.49,2.8
1_Year,40-49,31890,13899,6.86,2.99
All,40-49,32136,14504,5.41,2.44
1_Month,50-59,963,146,16.07,2.44
3_Month,50-59,7738,1610,12.57,2.62
6_Month,50-59,10173,2318,8.47,1.93
1_Year,50-59,20701,7547,6.35,2.31
All,50-59,20861,7863,5.01,1.89
1_Month,60-69,805,115,11.2,1.6
3_Month,60-69,5851,908,8.72,1.35
6_Month,60-69,7470,1283,6.34,1.09
1_Year,60-69,13204,3973,5.24,1.58
All,60-69,13327,4126,4.29,1.33
1_Month,70-79,620,52,8.74,0.73
3_Month,70-79,3701,387,6.16,0.64
6_Month,70-79,4431,502,4.63,0.52
1_Year,70-79,6695,1258,4.09,0.77
All,70-79,6757,1331,3.48,0.69
1_Month,80+,513,45,11.31,0.99
3_Month,80+,2551,265,7.77,0.81
6_Month,80+,2973,342,6.09,0.7
1_Year,80+,4314,743,5.21,0.9
All,80+,4380,801,4.24,0.77
