gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,21968,4.6,0,0,5,1.1,8,0.3,479,4
זכר,0-9,מתחילת קורונה,441288,9.6,7,0.1,34,0.5,124,0.4,3265,3.7
זכר,0-9,6 חודשים,52610,5.6,0,0,7,0.8,26,0.6,773,4.3
זכר,0-9,שנה,341065,9.8,5,0.1,24,1,81,0.6,2207,5.1
זכר,0-9,חודש אחרון,1197,2.9,0,0,1,0.6,2,0.3,94,3.4
נקבה,0-9,מתחילת קורונה,362290,7.9,5,0,17,0.3,78,0.2,2642,3
נקבה,0-9,חודש אחרון,1255,3,0,0,0,0,1,0.2,71,2.5
נקבה,0-9,6 חודשים,43496,4.6,0,0,3,0.3,13,0.3,614,3.4
נקבה,0-9,3 חודשים,19058,4,0,0,1,0.2,9,0.3,375,3.1
נקבה,0-9,שנה,276371,7.9,2,0,10,0.4,52,0.4,1769,4.1
זכר,10-19,3 חודשים,19082,4,0,0,1,0.2,4,0.1,106,0.9
זכר,10-19,6 חודשים,45761,4.9,0,0,2,0.2,5,0.1,164,0.9
זכר,10-19,שנה,317061,9.1,5,0.1,16,0.7,41,0.3,562,1.3
זכר,10-19,מתחילת קורונה,438914,9.6,7,0.1,25,0.4,82,0.3,1080,1.2
זכר,10-19,חודש אחרון,1035,2.5,0,0,1,0.6,1,0.2,21,0.8
נקבה,10-19,3 חודשים,20142,4.2,0,0,0,0,4,0.1,120,1
נקבה,10-19,6 חודשים,47451,5,1,0.1,2,0.2,9,0.2,188,1
נקבה,10-19,מתחילת קורונה,428619,9.3,8,0.1,23,0.4,81,0.3,1215,1.4
נקבה,10-19,שנה,318871,9.1,4,0.1,15,0.6,31,0.2,624,1.5
נקבה,10-19,חודש אחרון,1319,3.2,0,0,0,0,0,0,16,0.6
זכר,20-29,מתחילת קורונה,268316,5.8,25,0.2,57,0.9,250,0.8,1666,1.9
זכר,20-29,חודש אחרון,1719,4.2,0,0,1,0.6,2,0.3,29,1
זכר,20-29,6 חודשים,45699,4.9,2,0.2,7,0.8,15,0.4,227,1.3
זכר,20-29,3 חודשים,21521,4.5,1,0.1,3,0.7,8,0.3,141,1.2
זכר,20-29,שנה,180782,5.2,6,0.1,22,0.9,83,0.7,657,1.5
נקבה,20-29,מתחילת קורונה,380440,8.3,22,0.2,62,1,284,0.9,5408,6.2
נקבה,20-29,חודש אחרון,2542,6.2,0,0,1,0.6,6,0.9,82,2.9
נקבה,20-29,6 חודשים,65759,7,0,0,6,0.7,16,0.4,786,4.3
נקבה,20-29,3 חודשים,29785,6.2,0,0,6,1.3,14,0.5,510,4.3
נקבה,20-29,שנה,276120,7.9,8,0.2,22,0.9,94,0.7,2727,6.3
זכר,30-39,מתחילת קורונה,268313,5.8,53,0.5,107,1.7,642,2,2350,2.7
זכר,30-39,חודש אחרון,2068,5,0,0,2,1.2,4,0.6,32,1.1
זכר,30-39,6 חודשים,56734,6,4,0.3,19,2.2,29,0.7,299,1.7
זכר,30-39,3 חודשים,26785,5.6,0,0,4,0.9,14,0.5,181,1.5
זכר,30-39,שנה,199605,5.7,21,0.5,47,1.9,186,1.5,900,2.1
נקבה,30-39,3 חודשים,36805,7.7,2,0.3,10,2.2,8,0.3,510,4.3
נקבה,30-39,מתחילת קורונה,387399,8.4,40,0.3,113,1.7,599,1.9,5474,6.2
נקבה,30-39,6 חודשים,77812,8.3,4,0.3,18,2.1,23,0.5,839,4.6
נקבה,30-39,שנה,304034,8.7,15,0.3,39,1.6,171,1.4,2772,6.4
נקבה,30-39,חודש אחרון,2936,7.1,1,0.7,3,1.8,3,0.5,86,3.1
זכר,40-49,מתחילת קורונה,242900,5.3,125,1.1,270,4.2,1433,4.5,3731,4.3
זכר,40-49,חודש אחרון,2129,5.2,1,0.7,3,1.8,3,0.5,55,2
זכר,40-49,6 חודשים,54031,5.7,9,0.7,20,2.3,53,1.2,376,2.1
זכר,40-49,3 חודשים,25889,5.4,5,0.7,10,2.2,31,1.1,248,2.1
זכר,40-49,שנה,184925,5.3,51,1.2,98,4,385,3.1,1219,2.8
נקבה,40-49,3 חודשים,38067,8,4,0.5,6,1.3,22,0.8,245,2
נקבה,40-49,מתחילת קורונה,348272,7.6,80,0.7,143,2.2,982,3.1,3698,4.2
נקבה,40-49,6 חודשים,78590,8.3,6,0.5,12,1.4,35,0.8,392,2.2
נקבה,40-49,שנה,276822,7.9,25,0.6,50,2,277,2.2,1377,3.2
נקבה,40-49,חודש אחרון,3111,7.6,1,0.7,2,1.2,2,0.3,47,1.7
זכר,50-59,3 חודשים,23523,4.9,9,1.2,21,4.7,77,2.7,405,3.4
זכר,50-59,6 חודשים,45231,4.8,27,2.1,53,6.2,126,2.9,666,3.7
זכר,50-59,מתחילת קורונה,170383,3.7,398,3.4,566,8.8,2299,7.3,5156,5.9
זכר,50-59,שנה,128993,3.7,131,3,195,7.9,636,5.1,1820,4.2
זכר,50-59,חודש אחרון,2013,4.9,3,2.1,14,8.2,21,3.3,98,3.5
נקבה,50-59,3 חודשים,37075,7.8,5,0.7,14,3.1,57,2,307,2.6
נקבה,50-59,מתחילת קורונה,244460,5.3,204,1.8,265,4.1,1624,5.1,4110,4.7
נקבה,50-59,6 חודשים,71028,7.5,12,1,23,2.7,90,2.1,477,2.6
נקבה,50-59,שנה,195088,5.6,67,1.5,103,4.2,455,3.6,1448,3.4
נקבה,50-59,חודש אחרון,3220,7.8,2,1.4,8,4.7,13,2,79,2.8
זכר,60-69,מתחילת קורונה,131692,2.9,1035,8.9,990,15.3,3490,11,7216,8.2
זכר,60-69,חודש אחרון,2563,6.2,4,2.8,26,15.2,50,7.9,203,7.3
זכר,60-69,6 חודשים,46597,4.9,77,6.1,128,14.9,344,8,1326,7.3
זכר,60-69,3 חודשים,27017,5.7,37,5,67,14.9,228,8,852,7.1
זכר,60-69,שנה,103362,3,331,7.5,316,12.8,1134,9,3031,7.1
נקבה,60-69,3 חודשים,39010,8.2,12,1.6,28,6.2,144,5,663,5.5
נקבה,60-69,6 חודשים,68509,7.3,39,3.1,60,7,216,5.1,1011,5.6
נקבה,60-69,מתחילת קורונה,177541,3.9,570,4.9,529,8.2,2355,7.4,5345,6.1
נקבה,60-69,שנה,146967,4.2,217,4.9,200,8.1,833,6.6,2333,5.4
נקבה,60-69,חודש אחרון,3786,9.2,2,1.4,12,7,28,4.4,154,5.5
זכר,70-79,3 חודשים,26060,5.5,95,12.9,77,17.1,407,14.2,1449,12.1
זכר,70-79,6 חודשים,41583,4.4,170,13.5,152,17.7,619,14.5,2131,11.8
זכר,70-79,מתחילת קורונה,87162,1.9,1739,15,1099,17,4072,12.8,8245,9.4
זכר,70-79,שנה,72664,2.1,586,13.3,382,15.5,1633,13,4214,9.8
זכר,70-79,חודש אחרון,2721,6.6,17,11.7,25,14.6,102,16.1,375,13.5
נקבה,70-79,3 חודשים,33092,6.9,67,9.1,50,11.1,321,11.2,1182,9.9
נקבה,70-79,מתחילת קורונה,106152,2.3,1110,9.6,628,9.7,3091,9.7,6723,7.7
נקבה,70-79,6 חודשים,52469,5.6,116,9.2,89,10.3,470,11,1733,9.6
נקבה,70-79,שנה,90314,2.6,449,10.2,264,10.7,1308,10.4,3507,8.2
נקבה,70-79,חודש אחרון,3561,8.6,12,8.3,19,11.1,74,11.7,287,10.3
זכר,80-89,מתחילת קורונה,34274,0.7,2044,17.6,701,10.8,3526,11.1,6970,8
זכר,80-89,חודש אחרון,1221,3,27,18.6,26,15.2,121,19.1,387,13.9
זכר,80-89,6 חודשים,16563,1.8,221,17.6,118,13.7,714,16.7,2085,11.5
זכר,80-89,3 חודשים,10962,2.3,133,18,64,14.2,491,17.2,1465,12.2
זכר,80-89,שנה,27756,0.8,778,17.6,283,11.5,1714,13.6,4061,9.4
נקבה,80-89,3 חודשים,15088,3.2,136,18.4,44,9.8,480,16.8,1515,12.6
נקבה,80-89,6 חודשים,22251,2.4,215,17.1,77,9,702,16.4,2184,12.1
נקבה,80-89,מתחילת קורונה,47285,1,1885,16.2,520,8,3622,11.4,7526,8.6
נקבה,80-89,שנה,38201,1.1,749,17,224,9.1,1771,14.1,4294,10
נקבה,80-89,חודש אחרון,1925,4.7,28,19.3,16,9.4,109,17.2,388,13.9
זכר,90+,3 חודשים,2147,0.4,107,14.5,19,4.2,200,7,486,4.1
זכר,90+,6 חודשים,3204,0.3,164,13.1,31,3.6,315,7.4,728,4
זכר,90+,שנה,5718,0.2,432,9.8,73,3,690,5.5,1413,3.3
זכר,90+,מתחילת קורונה,7315,0.2,980,8.4,161,2.5,1231,3.9,2304,2.6
זכר,90+,חודש אחרון,277,0.7,22,15.2,5,2.9,38,6,109,3.9
נקבה,90+,מתחילת קורונה,14222,0.3,1277,11,158,2.4,1844,5.8,3486,4
נקבה,90+,חודש אחרון,602,1.5,25,17.2,6,3.5,55,8.7,173,6.2
נקבה,90+,6 חודשים,6157,0.7,189,15,33,3.8,457,10.7,1071,5.9
נקבה,90+,3 חודשים,4291,0.9,126,17.1,20,4.4,331,11.6,755,6.3
נקבה,90+,שנה,10868,0.3,535,12.1,77,3.1,997,7.9,2056,4.8
