age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1013,0,1737,348.9,,189.1,0,0,2,0,,0.2
12-15,590,304,390,204.1,376.8,156.1,1,0,0,0.3,0,0
16-19,1001,140,259,258.7,189.1,220.1,1,0,1,0.3,0,0.8
20-29,3628,354,707,378.1,224.7,396.6,0,0,1,0,0,0.6
30-39,4677,415,885,508,310.2,667.2,1,1,4,0.1,0.7,3
40-49,4279,291,732,477.7,296.6,715.5,5,2,3,0.6,2,2.9
50-59,3609,177,603,491.3,263.5,940.4,7,1,9,1,1.5,14
60-69,4849,143,670,745.4,371.7,1247.3,31,4,12,4.8,10.4,22.3
70-79,3927,85,454,815.5,386.3,2201,41,5,4,8.5,22.7,19.4
80-89,1830,75,236,855.4,507.3,3049.1,36,3,17,16.8,20.3,219.6
90+,523,23,68,1031,317.2,,25,2,7,49.3,27.6,
