section,female,male,period,order_period
0-9,"{'amount': 142131, 'percentage': 9.7}","{'amount': 141907, 'percentage': 9.7}",מתחילת קורונה,1
0-9,"{'amount': 10191, 'percentage': 7.5}","{'amount': 9321, 'percentage': 6.9}",חודש אחרון,5
0-9,"{'amount': 17849, 'percentage': 10.1}","{'amount': 16537, 'percentage': 9.3}",3 חודשים,4
0-9,"{'amount': 78902, 'percentage': 12.5}","{'amount': 77734, 'percentage': 12.3}",6 חודשים,3
0-9,"{'amount': 115105, 'percentage': 11.5}","{'amount': 114488, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 24825, 'percentage': 14}","{'amount': 19122, 'percentage': 10.8}",3 חודשים,4
10-19,"{'amount': 119690, 'percentage': 12}","{'amount': 102619, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 18701, 'percentage': 13.8}","{'amount': 14105, 'percentage': 10.4}",חודש אחרון,5
10-19,"{'amount': 165497, 'percentage': 11.3}","{'amount': 156095, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 74979, 'percentage': 11.9}","{'amount': 63462, 'percentage': 10.1}",6 חודשים,3
20-29,"{'amount': 13714, 'percentage': 10.2}","{'amount': 9822, 'percentage': 7.3}",חודש אחרון,5
20-29,"{'amount': 52102, 'percentage': 8.3}","{'amount': 38652, 'percentage': 6.1}",6 חודשים,3
20-29,"{'amount': 16141, 'percentage': 9.1}","{'amount': 11166, 'percentage': 6.3}",3 חודשים,4
20-29,"{'amount': 135432, 'percentage': 9.2}","{'amount': 110357, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 88863, 'percentage': 8.9}","{'amount': 67061, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 11068, 'percentage': 8.2}","{'amount': 7615, 'percentage': 5.6}",חודש אחרון,5
30-39,"{'amount': 14296, 'percentage': 8.1}","{'amount': 9330, 'percentage': 5.3}",3 חודשים,4
30-39,"{'amount': 51954, 'percentage': 8.2}","{'amount': 36385, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 79500, 'percentage': 7.9}","{'amount': 59162, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 113827, 'percentage': 7.7}","{'amount': 90249, 'percentage': 6.1}",מתחילת קורונה,1
40-49,"{'amount': 61962, 'percentage': 6.2}","{'amount': 48495, 'percentage': 4.8}",שנה,2
40-49,"{'amount': 40091, 'percentage': 6.4}","{'amount': 30409, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 12675, 'percentage': 7.2}","{'amount': 8652, 'percentage': 4.9}",3 חודשים,4
40-49,"{'amount': 10428, 'percentage': 7.7}","{'amount': 7111, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 93905, 'percentage': 6.4}","{'amount': 75647, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 60743, 'percentage': 4.1}","{'amount': 51040, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 6011, 'percentage': 4.4}","{'amount': 4571, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 6947, 'percentage': 3.9}","{'amount': 5273, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 22254, 'percentage': 3.5}","{'amount': 17413, 'percentage': 2.8}",6 חודשים,3
50-59,"{'amount': 36865, 'percentage': 3.7}","{'amount': 29819, 'percentage': 3}",שנה,2
60-69,"{'amount': 4546, 'percentage': 2.6}","{'amount': 3641, 'percentage': 2.1}",3 חודשים,4
60-69,"{'amount': 37549, 'percentage': 2.6}","{'amount': 34313, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 3885, 'percentage': 2.9}","{'amount': 3217, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 13793, 'percentage': 2.2}","{'amount': 11333, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 22464, 'percentage': 2.2}","{'amount': 18785, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 2291, 'percentage': 1.3}","{'amount': 2054, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 11686, 'percentage': 1.2}","{'amount': 9871, 'percentage': 1}",שנה,2
70-79,"{'amount': 1972, 'percentage': 1.5}","{'amount': 1809, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 19210, 'percentage': 1.3}","{'amount': 17682, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 7218, 'percentage': 1.1}","{'amount': 6209, 'percentage': 1}",6 חודשים,3
80-89,"{'amount': 3363, 'percentage': 0.5}","{'amount': 2559, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 854, 'percentage': 0.5}","{'amount': 647, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 713, 'percentage': 0.5}","{'amount': 534, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 6175, 'percentage': 0.6}","{'amount': 4382, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 10565, 'percentage': 0.7}","{'amount': 7690, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 1993, 'percentage': 0.2}","{'amount': 1047, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1008, 'percentage': 0.2}","{'amount': 554, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 242, 'percentage': 0.1}","{'amount': 129, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 197, 'percentage': 0.1}","{'amount': 108, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3790, 'percentage': 0.3}","{'amount': 1862, 'percentage': 0.1}",מתחילת קורונה,1
