priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,לאוס,כתום,2,5,0,0,2022-01-07T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,215,11,5.12,2022-01-07T00:00:00.000Z,11,0
month6,האנטילים ההולנדים,כתום,2,66,0,0,2022-01-07T00:00:00.000Z,0,0
month6,מאוריטניה,כתום,2,1,0,0,2022-01-07T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,45241,354,0.78,2022-01-07T00:00:00.000Z,334,20
month6,אוגנדה,כתום,2,652,4,0.61,2022-01-07T00:00:00.000Z,4,0
month6,אנגולה,כתום,2,347,4,1.15,2022-01-07T00:00:00.000Z,4,0
month6,קמרון,כתום,2,101,3,2.97,2022-01-07T00:00:00.000Z,2,1
month6,לבנון,כתום,2,74,0,0,2022-01-07T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,79,1,1.27,2022-01-07T00:00:00.000Z,1,0
month6,איי קוק,כתום,2,4,0,0,2022-01-07T00:00:00.000Z,0,0
month6,הממלכה המאוחדת,כתום,2,99726,841,0.84,2022-01-07T00:00:00.000Z,763,78
month6,הולנד,כתום,2,43701,182,0.42,2022-01-07T00:00:00.000Z,170,12
month6,סוריה,כתום,2,150,0,0,2022-01-07T00:00:00.000Z,0,0
month6,בנין (דהומי),כתום,2,28,0,0,2022-01-07T00:00:00.000Z,0,0
month6,מוזמביק,כתום,2,86,0,0,2022-01-07T00:00:00.000Z,0,0
month6,אנגליה,כתום,2,4,0,0,2022-01-07T00:00:00.000Z,0,0
month6,רוסיה,כתום,2,39303,422,1.07,2022-01-07T00:00:00.000Z,370,52
month6,מרוקו,כתום,2,8717,69,0.79,2022-01-07T00:00:00.000Z,69,0
month6,הרפ הדומיניקנית,כתום,2,819,16,1.95,2022-01-07T00:00:00.000Z,16,0
month6,גווטאמלה,כתום,2,407,15,3.69,2022-01-07T00:00:00.000Z,15,0
month6,מרטיניק,כתום,2,6,0,0,2022-01-07T00:00:00.000Z,0,0
