priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,טג'יקיסטאן,כתום,2,81,1,1.23,2022-01-08T00:00:00.000Z,1,0
month6,פולינזיה הצרפתית,כתום,2,40,0,0,2022-01-08T00:00:00.000Z,0,0
month6,קוסובו,כתום,2,93,0,0,2022-01-08T00:00:00.000Z,0,0
month6,פרגוואי,כתום,2,177,1,0.56,2022-01-08T00:00:00.000Z,1,0
month6,מלזיה,כתום,2,13,0,0,2022-01-08T00:00:00.000Z,0,0
month6,מצרים,כתום,2,126735,735,0.58,2022-01-08T00:00:00.000Z,729,6
month6,פולין,כתום,2,37701,260,0.69,2022-01-08T00:00:00.000Z,251,9
month6,פורטוגל,כתום,2,14788,57,0.39,2022-01-08T00:00:00.000Z,56,1
month6,סלובניה,כתום,2,1461,6,0.41,2022-01-08T00:00:00.000Z,6,0
month6,הונדורס,כתום,2,91,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,סנגל,כתום,2,123,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,ניו זילנד,כתום,2,145,1,0.69,2022-01-08T00:00:00.000Z,1,0
UpToNow,הממלכה המאוחדת,כתום,2,121501,906,0.75,2022-01-08T00:00:00.000Z,823,80
UpToNow,הולנד,כתום,2,51414,205,0.4,2022-01-08T00:00:00.000Z,191,13
UpToNow,מוזמביק,כתום,2,118,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,סוריה,כתום,2,502,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,בנין (דהומי),כתום,2,28,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,אנגליה,כתום,2,4,1,25,2022-01-08T00:00:00.000Z,1,0
UpToNow,בולגריה,כתום,2,45915,688,1.5,2022-01-08T00:00:00.000Z,685,2
UpToNow,בוסניה הרצגובינה,כתום,2,1996,26,1.3,2022-01-08T00:00:00.000Z,26,0
UpToNow,קולומביה,כתום,2,1672,28,1.67,2022-01-08T00:00:00.000Z,28,0
UpToNow,רואנדה,כתום,2,619,2,0.32,2022-01-08T00:00:00.000Z,2,0
UpToNow,לוכסמבורג,כתום,2,380,1,0.26,2022-01-08T00:00:00.000Z,1,0
UpToNow,סיירה ליאונה,כתום,2,34,1,2.94,2022-01-08T00:00:00.000Z,1,0
UpToNow,אפגניסטן,כתום,2,14,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,קרואטיה,כתום,2,3072,43,1.4,2022-01-08T00:00:00.000Z,43,0
UpToNow,ליטא,כתום,2,7658,28,0.37,2022-01-08T00:00:00.000Z,28,0
UpToNow,אסטוניה,כתום,2,1148,7,0.61,2022-01-08T00:00:00.000Z,7,0
month6,גמביה,כתום,2,35,0,0,2022-01-08T00:00:00.000Z,0,0
month6,ליכטנשטיין,כתום,2,5,0,0,2022-01-08T00:00:00.000Z,0,0
month6,איסלנד,כתום,2,6772,49,0.72,2022-01-08T00:00:00.000Z,49,0
month6,הונג קונג,כתום,2,804,8,1,2022-01-08T00:00:00.000Z,2,6
month6,אירן,כתום,2,4,0,0,2022-01-08T00:00:00.000Z,0,0
month6,צאד,כתום,2,21,0,0,2022-01-08T00:00:00.000Z,0,0
year,צכיה,כתום,2,65799,500,0.76,2022-01-08T00:00:00.000Z,496,4
year,מונטנגרו,כתום,2,12791,75,0.59,2022-01-08T00:00:00.000Z,75,0
year,סרביה,כתום,2,6182,57,0.92,2022-01-08T00:00:00.000Z,57,0
year,גיברלטר,כתום,2,133,1,0.75,2022-01-08T00:00:00.000Z,1,0
year,סין,כתום,2,3929,6,0.15,2022-01-08T00:00:00.000Z,1,5
year,ויטנאם,כתום,2,438,0,0,2022-01-08T00:00:00.000Z,0,0
month6,אינדונזיה,כתום,2,67,0,0,2022-01-08T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,4395,45,1.02,2022-01-08T00:00:00.000Z,29,16
month3,שוודיה,כתום,2,1567,9,0.57,2022-01-08T00:00:00.000Z,7,2
month3,קטר,כתום,2,91,4,4.4,2022-01-08T00:00:00.000Z,3,1
month3,קוריאה הדרומית,כתום,2,600,1,0.17,2022-01-08T00:00:00.000Z,1,0
month3,איי הבתולה,כתום,2,5,0,0,2022-01-08T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,6,0,0,2022-01-08T00:00:00.000Z,0,0
month6,ליבריה,כתום,2,26,0,0,2022-01-08T00:00:00.000Z,0,0
month6,סט וינסנט,כתום,2,5,1,20,2022-01-08T00:00:00.000Z,1,0
month6,בורונדי,כתום,2,6,0,0,2022-01-08T00:00:00.000Z,0,0
month6,יוון,כתום,2,166775,1213,0.73,2022-01-08T00:00:00.000Z,1195,18
month6,איי סיישל,כתום,2,3476,2,0.06,2022-01-08T00:00:00.000Z,2,0
month6,נורבגיה,כתום,2,1415,7,0.49,2022-01-08T00:00:00.000Z,6,1
month6,מאוריציוס,כתום,2,301,2,0.66,2022-01-08T00:00:00.000Z,2,0
year,אקואדור,כתום,2,561,4,0.71,2022-01-08T00:00:00.000Z,4,0
year,תוניסיה,כתום,2,271,11,4.06,2022-01-08T00:00:00.000Z,11,0
year,מאלי,כתום,2,178,7,3.93,2022-01-08T00:00:00.000Z,5,2
year,האנטילים ההולנדים,כתום,2,78,0,0,2022-01-08T00:00:00.000Z,0,0
year,מאוריטניה,כתום,2,1,0,0,2022-01-08T00:00:00.000Z,0,0
year,לטביה,כתום,2,3254,7,0.22,2022-01-08T00:00:00.000Z,7,0
year,גאנה,כתום,2,897,13,1.45,2022-01-08T00:00:00.000Z,13,0
year,ברזיל,כתום,2,3011,42,1.39,2022-01-08T00:00:00.000Z,41,0
year,איי קייפ וורדה,כתום,2,9,0,0,2022-01-08T00:00:00.000Z,0,0
year,גואדאלופ,כתום,2,4,0,0,2022-01-08T00:00:00.000Z,0,0
year,סן מרינו,כתום,2,9,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,קונגו,כתום,2,49,2,4.08,2022-01-08T00:00:00.000Z,2,0
UpToNow,אריתראה,כתום,2,5,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,טובלו,כתום,2,8,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,איי קיימן,כתום,2,3,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,גיבוטי,כתום,2,3,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,מלדיבים,כתום,2,7245,43,0.59,2022-01-08T00:00:00.000Z,42,0
UpToNow,ערב הסעודית,כתום,2,626,63,10.06,2022-01-08T00:00:00.000Z,62,0
UpToNow,בוטן,כתום,2,20,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,521,2,0.38,2022-01-08T00:00:00.000Z,1,1
UpToNow,אורגוואי,כתום,2,796,7,0.88,2022-01-08T00:00:00.000Z,7,0
UpToNow,זמביה,כתום,2,370,1,0.27,2022-01-08T00:00:00.000Z,1,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,מקאו,כתום,2,32,0,0,2022-01-08T00:00:00.000Z,0,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-01-08T00:00:00.000Z,0,0
year,תורכיה,כתום,2,212505,2495,1.17,2022-01-08T00:00:00.000Z,2454,38
year,איטליה,כתום,2,128999,447,0.35,2022-01-08T00:00:00.000Z,434,13
year,טנזניה,כתום,2,4625,101,2.18,2022-01-08T00:00:00.000Z,97,4
year,ניקרגואה,כתום,2,38,0,0,2022-01-08T00:00:00.000Z,0,0
year,בורקינה פאסו,כתום,2,51,0,0,2022-01-08T00:00:00.000Z,0,0
year,סינגפור,כתום,2,1075,4,0.37,2022-01-08T00:00:00.000Z,3,1
