age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,260337,111971,44,21,9,0,10.34,89.66,0
12-15,406282,328318,52802,63.9,51.6,8.3,59.3,40.5,0.2
16-19,524644,456803,246168,88.7,77.2,41.6,67.3,20.29,12.41
20-29,1123594,1004670,694730,85.2,76.1,52.7,69.43,14.86,15.71
30-39,1069679,981040,698001,88.6,81.3,57.8,72.54,11.91,15.55
40-49,1002271,932625,725172,90.2,83.9,65.3,78.08,9.95,11.96
50-59,794622,749790,625582,90.9,85.7,71.5,82.04,8.32,9.64
60-69,691758,666884,589586,92.6,89.2,78.9,86.31,7.41,6.29
70-79,477985,468530,445649,90.7,88.9,84.6,89.31,5.85,4.84
80-89,216288,211225,194920,90.6,88.5,81.6,86.77,6.26,6.97
90+,49286,47543,42890,84,81,73.1,79.12,8,12.88
