age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,201746,70887,345455,299,678,4488,148.2,956.5,1299.2,0,0,1,0,0,0.3
16-19,434959,32567,116019,2599,165,1545,597.5,506.6,1331.7,0,0,1,0,0,0.9
20-29,996115,45359,258887,8917,277,3025,895.2,610.7,1168.5,0,1,13,0,2.2,5
30-39,972868,36652,187506,8818,200,2709,906.4,545.7,1444.8,4,0,19,0.4,0,10.1
40-49,930997,28238,139321,7646,123,1790,821.3,435.6,1284.8,10,0,50,1.1,0,35.9
50-59,750935,18542,80489,5104,93,1069,679.7,501.6,1328.1,35,1,48,4.7,5.4,59.6
60-69,667761,10924,62954,2746,51,678,411.2,466.9,1077,76,4,82,11.4,36.6,130.3
70-79,465624,5914,19246,1561,20,403,335.2,338.2,2093.9,77,5,68,16.5,84.5,353.3
80-89,209498,3966,12074,979,20,203,467.3,504.3,1681.3,91,3,44,43.4,75.6,364.4
90+,46728,1793,2975,302,12,76,646.3,669.3,2554.6,21,1,17,44.9,55.8,571.4
