city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אשדוד,32714,3735,2547,32558,165
תל אביב - יפו,37179,3648,2375,73449,79
ירושלים,137053,3384,2397,61793,36
נתניה,25228,2838,1771,27689,131
ראשון לציון,21300,2659,1744,33645,109
פתח תקווה,28102,2366,1597,34139,96
בני ברק,51715,2047,1573,12804,100
באר שבע,19894,2044,1415,27971,103
חיפה,21107,2033,1457,32352,75
חולון,20060,1957,1410,24075,105
אשקלון,15662,1765,1264,18939,123
רחובות,15268,1735,1132,19713,123
בת ים,13062,1265,855,14620,99
חדרה,10055,1244,872,12010,128
רמת גן,11141,1177,788,21597,79
ערד,3922,1082,820,5687,396
קרית גת,9459,1039,639,7538,176
רמלה,11770,940,657,7747,123
בית שמש,21759,938,751,9610,70
לוד,10550,859,566,8482,108
הרצליה,6363,782,501,15726,83
אלעד,12784,753,549,4379,157
קרית אתא,6173,745,570,7180,129
רעננה,5700,725,463,15301,95
ראש העין,7117,715,509,9479,110
כפר סבא,6290,690,468,17815,70
אילת,3815,672,493,7295,119
רכסים,3883,641,525,2946,496
יבנה,5966,600,405,6787,124
אופקים,5304,594,408,4352,177
מודיעין-מכבים-רעות,6684,563,404,15509,63
טבריה,5503,561,404,4974,122
עפולה,5452,543,388,6397,97
מודיעין עילית,25916,543,424,3299,68
נתיבות,8190,528,384,4191,131
אור יהודה,5578,522,392,4690,151
קרית מוצקין,3536,475,353,6356,103
נס ציונה,3582,473,332,7864,103
נהריה,4619,469,324,5452,77
נצרת,9948,448,311,5066,57
פרדס חנה-כרכור,3968,445,276,6441,106
עכו,5055,418,293,4998,81
באר יעקב,3155,404,272,4959,150
קרית ים,3413,402,286,4844,104
הוד השרון,4111,397,257,10316,65
מגדל העמק,2894,396,271,3401,151
גבעתיים,3109,386,266,9154,70
בית שאן,2480,376,249,2579,190
קרית מלאכי,5313,362,257,2691,145
גדרה,2595,361,237,4365,143
נוף הגליל,3527,357,269,4382,80
קרית ביאליק,3197,354,258,4741,87
שדרות,3793,335,244,3066,118
מעלה אדומים,4660,319,237,4433,86
רמת השרון,3001,318,188,8051,70
צפת,5456,293,180,3020,81
קרית אונו,2706,287,194,5767,76
דימונה,3131,279,198,4023,77
"כפר חב""ד",2042,266,161,1643,380
כרמיאל,3093,258,189,4154,56
כפר יונה,2388,257,184,3897,106
גן יבנה,2180,249,173,3261,111
גבעת שמואל,2325,238,160,4188,93
טירת כרמל,1821,222,168,2383,91
יהוד,2631,204,138,4025,70
רהט,5304,203,138,2125,29
אור עקיבא,2118,194,120,1986,97
ביתר עילית,13170,181,114,1675,28
קדימה-צורן,1706,175,115,2927,83
יקנעם עילית,1525,174,127,2767,74
מזכרת בתיה,1159,167,116,2550,109
נשר,1384,166,122,2750,76
טמרה,4153,163,117,1894,47
גבעת זאב,4041,163,130,1618,82
מבשרת ציון,2275,160,104,3221,68
תל מונד,787,157,107,2529,120
מגאר,2438,156,109,1189,68
שפרעם,4454,152,117,2123,37
שוהם,1527,151,100,3332,76
קרית עקרון,1238,149,106,1413,140
חריש,2124,147,104,1694,72
אבן יהודה,955,147,107,2646,109
סח'נין,4830,143,85,1830,43
גני תקווה,1794,142,108,3289,68
זכרון יעקב,1760,140,94,3196,62
מעלות-תרשיחא,1969,135,85,2215,59
ירוחם,1207,132,102,1587,122
אום אל-פחם,6460,131,91,1994,23
עתלית,608,131,99,1513,144
עראבה,2635,130,102,1540,49
טירה,3081,122,66,1970,45
אריאל,1299,121,78,2344,66
אזור,1536,121,67,1503,99
טייבה,5002,120,88,2565,27
קרית שמונה,1582,117,88,1944,53
בנימינה-גבעת עדה,1070,109,89,2816,75
דאלית אל-כרמל,2512,107,87,718,61
באקה אל-גרביה,2984,104,66,1270,35
קרית טבעון,874,103,80,2250,64
יד בנימין,846,102,72,844,239
ג'דיידה-מכר,2351,99,77,1128,47
יפיע,2385,92,61,882,47
חצור הגלילית,1619,92,64,844,91
כפר קרע,1896,91,58,1011,47
קרית יערים,1674,85,66,716,133
שלומי,610,75,55,624,109
בית דגן,722,75,52,1067,114
גבע בנימין,808,72,53,599,131
כפר יאסיף,1079,71,52,770,66
ריינה,1884,69,46,716,41
קלנסווה,2633,68,55,1542,29
כפר כנא,2567,68,48,1213,29
כוכב יעקב,2008,66,51,585,72
כפר קאסם,3590,66,46,1242,27
ג'לג'וליה,1059,66,49,633,64
מיתר,572,65,40,1913,62
עומר,440,65,49,1477,81
מעלה עירון,2002,63,46,468,41
ערערה,2188,62,33,904,31
קרית ארבע,945,62,49,614,84
ג'ת,1402,62,46,663,50
אבו סנאן,1491,60,32,951,44
קרני שומרון,949,60,44,1287,62
אפרת,1203,59,35,2150,49
אעבלין,1331,59,48,591,44
עספיא,1503,58,45,568,47
רמת ישי,405,57,41,1129,77
טורעאן,1392,56,45,683,38
ניצן,332,55,37,408,231
פרדסיה,430,53,34,1186,78
בית אריה,366,52,47,630,100
"בני עי""ש",638,49,33,746,73
להבים,375,49,40,1289,76
אורנית,610,49,36,1448,54
פוריידיס,1384,48,35,433,36
אלפי מנשה,472,46,37,1139,58
צור יצחק,352,45,36,1190,69
קדומים,483,44,26,861,96
נחף,1293,44,37,410,32
דייר חנא,1569,44,34,613,41
ראמה,1043,43,30,436,51
כוכב יאיר,608,43,37,1469,47
מבוא חורון,385,43,29,460,166
קיסריה,345,41,27,906,72
שערי תקווה,574,41,27,759,72
אבו ג'ווייעד (שבט),127,40,33,656,86
אכסאל,1602,40,32,682,26
פסוטה,343,40,37,236,118
אליכין,362,40,26,445,114
סביון,353,37,26,899,86
כפר ורדים,339,37,28,684,67
קצרין,396,37,19,672,48
טלמון,622,36,30,865,71
צור הדסה,773,36,29,1247,37
כסרא-סמיע,1136,36,26,290,41
תל שבע,652,35,29,508,17
בועיינה-נוג'ידאת,1055,33,19,479,32
בית ג'ן,2032,33,19,521,27
כפר אדומים,335,31,22,745,71
הושעיה,205,31,25,668,149
גבעת אבני,173,31,25,419,149
מצפה רמון,327,31,21,707,62
הר אדר,269,30,21,802,74
בסמת טבעון,563,29,20,292,36
אלקנה,350,29,23,574,76
עיילבון,665,29,22,510,51
נוף איילון,296,28,25,472,122
מצפה יריחו,300,28,21,373,115
אבו גוש,1340,28,19,1181,34
מג'ד אל-כרום,2256,28, 11-14 ,509,18
כפר תבור,292,27,16,649,61
כוכב השחר,331,26,26,345,101
בית אל,626,26,17,544,46
עלי,448,25,17,591,60
דבוריה,1282,25, 11-14 ,803,23
חורה,941,25, 11-14 ,370,14
מרכז שפירא,283,25,18,387,111
כפר כמא,206,25,21,270,73
ראש פינה,221,25, 11-14 ,478,80
ג'ש (גוש חלב),334,24, 11-14 ,196,76
כאבול,1358,24, 11-14 ,548,19
"בסמ""ה",972,23,16,392,21
זרזיר,554,23,16,254,26
שגב-שלום,388,23,19,387,20
גן נר,193,23, 11-14 ,367,86
עלי זהב,420,23,15,723,56
ביר אל-מכסור,670,23,18,355,22
פדואל,276,22,17,378,102
זמר,637,22,15,285,31
בת חפר,356,22,16,594,44
תפרח,738,22,16,136,98
גבעת ברנר,114,22,18,613,94
שילה,449,21,17,468,45
אחוזת ברק,180,21,19,476,85
ג'סר א-זרקא,1029,21,17,822,14
טובא-זנגריה,538,21,15,169,30
צופים,267,20,16,365,83
יקיר,246,20,  6-10  ,342,82
עין מאהל,1707,19,  6-10  ,570,14
ירכא,2172,19,16,547,12
נוקדים,202,19,15,261,83
פקיעין (בוקייעה),1060,19, 11-14 ,366,32
כפר מנדא,1756,19,16,561,9
לא ידוע,346,19,15,568,31
חשמונאים,514,19, 11-14 ,631,65
תקוע,320,18, 11-14 ,599,42
עמנואל,724,18, 11-14 ,143,40
ערערה-בנגב,1041,18,  1-5  ,433,10
מזרעה,347,17, 11-14 ,168,42
עץ אפרים,279,16,  6-10  ,407,65
רבבה,395,15, 11-14 ,360,51
נופית,136,15,  6-10  ,328,60
עילוט,700,15,  6-10  ,347,18
נעלה,197,15,  6-10  ,406,70
בענה,1021,15, 11-14 ,316,18
חורפיש,1023,15, 11-14 ,308,23
בית חשמונאי,166, קטן מ-15 ,  1-5  ,349,33
סלמה,374, קטן מ-15 ,  1-5  ,144,6
מייסר,139, קטן מ-15 ,  6-10  ,95,44
כפר ברא,438, קטן מ-15 ,  6-10  ,206,31
אל סייד,25, קטן מ-15 ,  1-5  ,26,6
ברכה,330, קטן מ-15 ,  6-10  ,349,28
שמשית,132, קטן מ-15 ,  6-10  ,360,43
צור משה,156, קטן מ-15 ,  6-10  ,342,53
יבנאל,367, קטן מ-15 ,  1-5  ,254,31
מוקייבלה,434, קטן מ-15 ,  1-5  ,117,16
הוואשלה (שבט),19, קטן מ-15 ,  0  ,14,17
אבטין,224, קטן מ-15 ,  1-5  ,113,31
לפיד,160, קטן מ-15 ,  1-5  ,303,62
כפר האורנים,194, קטן מ-15 ,  6-10  ,361,37
עפרה,350, קטן מ-15 ,  6-10  ,418,35
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,4
נאעורה,186, קטן מ-15 ,  1-5  ,63,12
מתן,222, קטן מ-15 ,  6-10  ,707,43
בית יצחק-שער חפר,144, קטן מ-15 ,  6-10  ,394,62
שייח' דנון,236, קטן מ-15 ,  1-5  ,114,7
מעיליא,286, קטן מ-15 ,  6-10  ,294,28
מג'דל שמס,1770, קטן מ-15 ,  6-10  ,194,10
אבו קורינאת (שבט),55, קטן מ-15 ,  1-5  ,40,2
כפר מצר,324, קטן מ-15 ,  1-5  ,154,14
בוקעאתא,991, קטן מ-15 ,  0  ,53,1
סאג'ור,536, קטן מ-15 ,  6-10  ,149,28
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,15,11
סולם,296, קטן מ-15 ,  1-5  ,185,44
אעצם (שבט),98, קטן מ-15 ,  1-5  ,66,5
מסעודין אל-עזאזמה,130, קטן מ-15 ,  1-5  ,160,4
גני מודיעין,401, קטן מ-15 ,  6-10  ,178,30
יאנוח-ג'ת,1166, קטן מ-15 ,  1-5  ,295,9
דייר אל-אסד,1404, קטן מ-15 ,  6-10  ,439,7
אטרש (שבט),61, קטן מ-15 ,  1-5  ,28,3
נווה דניאל,332, קטן מ-15 ,  1-5  ,388,29
אלון שבות,417, קטן מ-15 , 11-14 ,563,37
לקיה,839, קטן מ-15 ,  6-10  ,444,6
כסיפה,918, קטן מ-15 ,  1-5  ,290,4
אום בטין,51, קטן מ-15 ,  0  ,32,5
אבו תלול,30, קטן מ-15 ,  1-5  ,22,9
אלעזר,218, קטן מ-15 ,  6-10  ,354,37
פסגות,214, קטן מ-15 ,  1-5  ,198,10
שעב,720, קטן מ-15 ,  6-10  ,342,12
אבו רוקייק (שבט),100, קטן מ-15 ,  1-5  ,82,6
עין נקובא,585, קטן מ-15 ,  1-5  ,112,8
שבלי - אום אל-גנם,588, קטן מ-15 ,  6-10  ,401,14
רומת הייב,141, קטן מ-15 ,  6-10  ,112,47
אבני חפץ,356, קטן מ-15 , 11-14 ,211,63
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,172,5
מסעדה,427, קטן מ-15 ,  1-5  ,64,2
עוזייר,174, קטן מ-15 ,  1-5  ,154,15
משהד,848, קטן מ-15 ,  1-5  ,235,16
ג'ולס,691, קטן מ-15 , 11-14 ,366,22
כעביה-טבאש-חג'אג'רה,604, קטן מ-15 ,  1-5  ,117,17
ע'ג'ר,167,0,  0  ,37,0
עין קנייא,300,0,  0  ,30,0
ביר הדאג',23,0,  0  ,29,0
אבו רובייעה (שבט),50,0,  0  ,34,0
סייד (שבט),18,0,  0  ,11,0
