city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
אשדוד,33048,3638,2497,31466,161
תל אביב - יפו,37551,3632,2344,70669,79
ירושלים,137415,3475,2433,60268,37
נתניה,25496,2845,1711,27209,131
ראשון לציון,21486,2561,1635,31976,105
פתח תקווה,28308,2303,1580,33638,93
בני ברק,52012,2155,1691,13790,105
חיפה,21333,2098,1516,31302,77
באר שבע,20093,2053,1391,28045,104
חולון,20262,1956,1396,23422,105
אשקלון,15839,1741,1230,17904,121
רחובות,15411,1701,1043,19152,120
בת ים,13210,1279,877,14476,100
חדרה,10189,1268,879,11822,131
רמת גן,11258,1168,787,20959,78
ערד,4072,1134,873,5772,415
בית שמש,21916,1032,834,9961,77
קרית גת,9554,974,629,6942,165
רמלה,11857,941,654,7552,123
לוד,10600,806,537,8116,101
קרית אתא,6287,798,592,7072,138
הרצליה,6441,781,481,15072,83
רעננה,5750,722,424,14751,94
אלעד,12840,722,500,4325,151
ראש העין,7192,710,515,9484,109
אילת,3898,695,542,7094,123
כפר סבא,6347,675,445,15973,69
רכסים,3926,623,513,3040,482
יבנה,6028,601,397,6495,124
אופקים,5369,599,400,4185,179
מודיעין עילית,26013,577,474,3415,73
טבריה,5563,569,415,4886,124
נתיבות,8254,556,413,4158,138
מודיעין-מכבים-רעות,6734,552,382,14870,62
עפולה,5507,549,392,6118,98
אור יהודה,5636,542,407,4291,157
קרית מוצקין,3594,490,352,5878,107
נהריה,4675,473,333,5235,78
נס ציונה,3621,466,318,7470,101
נצרת,9984,450,310,4982,57
פרדס חנה-כרכור,4015,441,288,6395,105
מגדל העמק,2963,430,294,3339,164
עכו,5116,430,299,4778,84
קרית ים,3469,421,294,4736,109
גבעתיים,3148,391,246,8380,71
באר יעקב,3184,387,267,4637,144
נוף הגליל,3580,387,294,4346,87
הוד השרון,4134,373,252,9721,61
בית שאן,2513,361,235,2423,182
קרית ביאליק,3232,359,256,4641,88
גדרה,2631,357,231,4123,141
קרית מלאכי,5341,356,238,2626,142
שדרות,3824,334,244,2883,118
מעלה אדומים,4682,312,211,4177,84
רמת השרון,3021,285,184,7639,63
צפת,5483,284,183,2969,78
דימונה,3169,281,205,4169,78
קרית אונו,2723,278,179,5639,74
כפר יונה,2418,262,184,4023,108
"כפר חב""ד",2064,260,173,1558,372
כרמיאל,3116,253,187,4029,55
גבעת שמואל,2351,236,158,4101,92
גן יבנה,2191,231,147,3064,103
רהט,5333,221,151,2298,32
טירת כרמל,1839,220,170,2281,91
יהוד,2642,195,123,3843,67
אור עקיבא,2132,183,115,1921,92
גבעת זאב,4072,182,153,1672,92
ביתר עילית,13187,177,112,1539,28
נשר,1411,176,138,2528,80
טמרה,4164,171,124,1844,49
מגאר,2456,168,107,1164,73
קדימה-צורן,1718,167,103,2963,79
מבשרת ציון,2297,162,101,3160,69
מזכרת בתיה,1171,160,109,2409,105
שפרעם,4469,158,113,2121,38
תל מונד,801,158,102,2486,121
יקנעם עילית,1537,156,114,2745,67
חריש,2142,155,111,1668,75
קרית עקרון,1254,148,97,1374,139
גני תקווה,1813,148,103,3246,71
אום אל-פחם,6488,144,88,2033,25
שוהם,1538,142,91,3285,71
אבן יהודה,966,141,95,2581,105
זכרון יעקב,1769,136,89,3128,60
ירוחם,1221,135,105,1658,125
סח'נין,4840,134,84,1678,40
עתלית,619,133,99,1368,146
טייבה,5018,130,87,2554,29
עראבה,2643,129,95,1469,48
מעלות-תרשיחא,1975,124,73,1961,54
טירה,3085,123,63,1824,46
קרית שמונה,1598,120,93,1929,54
אריאל,1306,117,76,2218,64
בנימינה-גבעת עדה,1079,110,89,2851,76
דאלית אל-כרמל,2518,110,78,710,63
אזור,1548,106,67,1477,87
קרית טבעון,882,105,78,2179,66
באקה אל-גרביה,2994,104,72,1252,35
ג'דיידה-מכר,2355,99,64,1082,47
יד בנימין,857,98,73,869,230
חצור הגלילית,1632,96,71,830,95
כפר קרע,1904,93,56,966,48
יפיע,2390,87,57,856,45
בית דגן,734,84,54,1041,128
קרית יערים,1678,83,58,719,130
כפר כנא,2574,75,48,1103,32
קלנסווה,2641,74,56,1568,32
שלומי,614,74,52,612,108
כפר יאסיף,1083,70,50,760,65
עומר,449,69,54,1812,86
אעבלין,1340,67,53,565,50
קרני שומרון,955,65,48,1210,67
ג'לג'וליה,1061,65,51,614,63
ריינה,1889,64,45,691,38
כפר קאסם,3593,64,44,1248,26
כוכב יעקב,2010,64,43,590,69
מעלה עירון,2006,63,44,475,41
גבע בנימין,812,63,50,531,115
ג'ת,1406,62,46,676,50
ערערה,2193,62,32,908,31
קרית ארבע,948,61,41,579,83
מיתר,576,59,39,1961,56
טורעאן,1397,59,42,651,40
בית אריה,372,57,45,634,110
רמת ישי,410,57,42,1056,77
אפרת,1211,56,30,2081,47
פרדסיה,436,54,33,1127,79
אבו סנאן,1491,54,30,897,40
ניצן,337,53,39,414,223
