name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.2658233642578,138
אוגוסטה ויקטוריה,,,0
שמיר,,76.99214172363281,69
וולפסון,,70.57100677490234,44
זיו צפת,,82.99711608886719,10
הלל יפה,,84.66019439697266,38
נהריה,,83.6986312866211,11
ברזילי,,,0
פוריה,,69.8591537475586,26
סוראסקי,,120.3245086669922,97
בני ציון,,86.37413024902344,24
רבין ק. בילינסון,,80.45291900634766,45
סורוקה,,80.13640594482422,43
מאיר,,81.61953735351562,45
קפלן,,84.09893798828125,53
"רמב""ם",,85.45082092285156,75
הכרמל,,71.983642578125,17
רבין ק. השרון,,72.61410522460938,38
הדסה עין כרם,,102.3809509277344,45
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,96.84082794189453,38
אל מקאסד,,,0
לניאדו,,88.30083465576172,33
מעייני הישועה,,,0
אסותא אשדוד,,,0
יוספטל,,63.07692337036133,6
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,67.5895767211914,32
