Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,44,61,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7376,7437,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24886,32323,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44619,76942,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62847,139789,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73342,213131,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38458,251589,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32580,284169,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104402,388571,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134857,523428,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156026,679454,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152801,832255,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158267,990522,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71260,1061782,11.42,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71633,1133415,12.19,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149459,1282874,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151894,1434768,15.43,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124900,1559668,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103104,1662772,17.88,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115848,1778620,19.13,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66307,1844927,19.84,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44462,1889389,20.32,22,32,0,0,0,0
2021-01-10T00:00:00.000Z,37547,1926936,20.72,5988,6020,0.06,0,0,0
2021-01-11T00:00:00.000Z,21024,1947960,20.95,19239,25259,0.27,0,0,0
2021-01-12T00:00:00.000Z,23915,1971875,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,51935,2023810,21.76,56829,117729,1.27,0,0,0
2021-01-14T00:00:00.000Z,56305,2080115,22.37,68770,186499,2.01,0,0,0
2021-01-15T00:00:00.000Z,30626,2110741,22.7,35888,222387,2.39,0,0,0
2021-01-16T00:00:00.000Z,29367,2140108,23.01,25982,248369,2.67,0,0,0
2021-01-17T00:00:00.000Z,68266,2208374,23.75,84486,332855,3.58,0,0,0
2021-01-18T00:00:00.000Z,69539,2277913,24.5,120276,453131,4.87,0,0,0
2021-01-19T00:00:00.000Z,72616,2350529,25.28,137596,590727,6.35,0,0,0
2021-01-20T00:00:00.000Z,76565,2427094,26.1,143474,734201,7.9,0,0,0
2021-01-21T00:00:00.000Z,69669,2496763,26.85,164072,898273,9.66,0,0,0
2021-01-22T00:00:00.000Z,37725,2534488,27.25,70962,969235,10.42,0,0,0
2021-01-23T00:00:00.000Z,39863,2574351,27.68,53490,1022725,11,0,0,0
2021-01-24T00:00:00.000Z,68948,2643299,28.42,140416,1163141,12.51,0,0,0
2021-01-25T00:00:00.000Z,80746,2724045,29.29,139231,1302372,14.01,0,0,0
2021-01-26T00:00:00.000Z,78495,2802540,30.14,126139,1428511,15.36,0,0,0
2021-01-27T00:00:00.000Z,77711,2880251,30.97,124770,1553281,16.7,0,0,0
2021-01-28T00:00:00.000Z,79415,2959666,31.83,130348,1683629,18.1,0,0,0
2021-01-29T00:00:00.000Z,36525,2996191,32.22,64648,1748277,18.8,0,0,0
2021-01-30T00:00:00.000Z,34298,3030489,32.59,42676,1790953,19.26,0,0,0
2021-01-31T00:00:00.000Z,73194,3103683,33.38,59358,1850311,19.9,0,0,0
2021-02-01T00:00:00.000Z,82293,3185976,34.26,35219,1885530,20.28,0,0,0
2021-02-02T00:00:00.000Z,69876,3255852,35.01,30959,1916489,20.61,0,0,0
2021-02-03T00:00:00.000Z,60088,3315940,35.66,51290,1967779,21.16,0,0,0
2021-02-04T00:00:00.000Z,72410,3388350,36.44,57941,2025720,21.78,0,0,0
2021-02-05T00:00:00.000Z,33784,3422134,36.8,28668,2054388,22.09,0,0,0
2021-02-06T00:00:00.000Z,21539,3443673,37.03,22142,2076530,22.33,0,0,0
2021-02-07T00:00:00.000Z,53953,3497626,37.61,68557,2145087,23.07,0,0,0
2021-02-08T00:00:00.000Z,58493,3556119,38.24,65222,2210309,23.77,0,0,0
2021-02-09T00:00:00.000Z,66139,3622258,38.95,67318,2277627,24.49,0,0,0
2021-02-10T00:00:00.000Z,70344,3692602,39.71,72010,2349637,25.27,0,0,0
2021-02-11T00:00:00.000Z,80928,3773530,40.58,71729,2421366,26.04,0,0,0
2021-02-12T00:00:00.000Z,38947,3812477,41,37423,2458789,26.44,0,0,0
2021-02-13T00:00:00.000Z,27389,3839866,41.29,30358,2489147,26.77,0,0,0
2021-02-14T00:00:00.000Z,74746,3914612,42.1,68889,2558036,27.51,0,0,0
2021-02-15T00:00:00.000Z,81330,3995942,42.97,75504,2633540,28.32,0,0,0
2021-02-16T00:00:00.000Z,83326,4079268,43.87,78058,2711598,29.16,0,0,0
2021-02-17T00:00:00.000Z,61803,4141071,44.53,75374,2786972,29.97,0,0,0
2021-02-18T00:00:00.000Z,68984,4210055,45.27,79516,2866488,30.82,0,0,0
2021-02-19T00:00:00.000Z,39565,4249620,45.7,38003,2904491,31.23,0,0,0
2021-02-20T00:00:00.000Z,31585,4281205,46.04,28652,2933143,31.54,0,0,0
2021-02-21T00:00:00.000Z,79323,4360528,46.89,78378,3011521,32.38,0,0,0
2021-02-22T00:00:00.000Z,84890,4445418,47.8,80381,3091902,33.25,0,0,0
2021-02-23T00:00:00.000Z,77199,4522617,48.63,70247,3162149,34,0,0,0
2021-02-24T00:00:00.000Z,60885,4583502,49.29,62897,3225046,34.68,0,0,0
2021-02-25T00:00:00.000Z,51549,4635051,49.84,64576,3289622,35.38,0,0,0
2021-02-26T00:00:00.000Z,25765,4660816,50.12,31896,3321518,35.72,0,0,0
2021-02-27T00:00:00.000Z,18262,4679078,50.32,21132,3342650,35.95,0,0,0
2021-02-28T00:00:00.000Z,40173,4719251,50.75,55740,3398390,36.54,0,0,0
2021-03-01T00:00:00.000Z,45518,4764769,51.24,61275,3459665,37.2,0,0,0
2021-03-02T00:00:00.000Z,41006,4805775,51.68,64558,3524223,37.9,0,0,0
2021-03-03T00:00:00.000Z,41791,4847566,52.13,66581,3590804,38.61,0,0,0
2021-03-04T00:00:00.000Z,39482,4887048,52.55,78877,3669681,39.46,0,0,0
2021-03-05T00:00:00.000Z,17164,4904212,52.74,40330,3710011,39.9,0,0,0
2021-03-06T00:00:00.000Z,10569,4914781,52.85,25281,3735292,40.17,0,0,0
2021-03-07T00:00:00.000Z,30980,4945761,53.18,72694,3807986,40.95,0,0,0
2021-03-08T00:00:00.000Z,27160,4972921,53.48,73101,3881087,41.74,0,0,0
2021-03-09T00:00:00.000Z,26504,4999425,53.76,76495,3957582,42.56,0,0,0
2021-03-10T00:00:00.000Z,23098,5022523,54.01,58517,4016099,43.19,0,0,0
2021-03-11T00:00:00.000Z,23065,5045588,54.26,68900,4084999,43.93,0,0,0
2021-03-12T00:00:00.000Z,11100,5056688,54.38,41306,4126305,44.37,0,0,0
2021-03-13T00:00:00.000Z,7850,5064538,54.46,25184,4151489,44.64,0,0,0
2021-03-14T00:00:00.000Z,20824,5085362,54.69,73846,4225335,45.44,0,0,0
2021-03-15T00:00:00.000Z,19924,5105286,54.9,78075,4303410,46.28,0,0,0
2021-03-16T00:00:00.000Z,18535,5123821,55.1,71372,4374782,47.04,0,0,0
2021-03-17T00:00:00.000Z,17498,5141319,55.29,58849,4433631,47.68,0,0,0
2021-03-18T00:00:00.000Z,15836,5157155,55.46,57978,4491609,48.3,0,0,0
2021-03-19T00:00:00.000Z,6749,5163904,55.53,27879,4519488,48.6,0,0,0
2021-03-20T00:00:00.000Z,5123,5169027,55.59,15234,4534722,48.76,0,0,0
2021-03-21T00:00:00.000Z,13038,5182065,55.73,40377,4575099,49.2,0,0,0
2021-03-22T00:00:00.000Z,13352,5195417,55.87,40385,4615484,49.63,0,0,0
2021-03-23T00:00:00.000Z,2604,5198021,55.9,7157,4622641,49.71,0,0,0
2021-03-24T00:00:00.000Z,10793,5208814,56.01,46365,4669006,50.21,0,0,0
2021-03-25T00:00:00.000Z,10038,5218852,56.12,35274,4704280,50.59,0,0,0
2021-03-26T00:00:00.000Z,4008,5222860,56.16,13220,4717500,50.73,0,0,0
2021-03-27T00:00:00.000Z,1709,5224569,56.18,4202,4721702,50.77,0,0,0
2021-03-28T00:00:00.000Z,2038,5226607,56.2,4552,4726254,50.82,0,0,0
2021-03-29T00:00:00.000Z,6771,5233378,56.28,29870,4756124,51.14,0,0,0
2021-03-30T00:00:00.000Z,7661,5241039,56.36,22241,4778365,51.38,0,0,0
2021-03-31T00:00:00.000Z,7955,5248994,56.45,19264,4797629,51.59,0,0,0
2021-04-01T00:00:00.000Z,7946,5256940,56.53,18477,4816106,51.79,0,0,0
