city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,155543,2837,1664,73937,30
תל אביב - יפו,47469,960,508,51431,21
באר שבע,26788,699,401,21031,35
רהט,7719,686,422,6384,99
בני ברק,61300,657,377,9236,32
נתניה,33167,603,337,19295,28
פתח תקווה,35963,595,304,20309,24
חיפה,27951,542,292,23797,20
אשדוד,41326,542,286,18134,24
טייבה,7760,521,315,9837,117
נצרת,12444,513,281,9139,65
בית שמש,26984,504,317,7511,38
אום אל-פחם,9443,473,273,6752,83
ראשון לציון,27189,430,214,20243,18
אשקלון,20619,411,227,11371,29
חולון,25793,387,207,14384,21
רחובות,20057,373,242,12062,26
בת ים,17043,368,200,11276,29
רמלה,14973,341,194,6708,45
מודיעין עילית,29361,341,195,2569,43
שפרעם,5799,334,197,4493,80
קלנסווה,3866,331,219,4948,141
טירה,4836,317,160,4791,117
סח'נין,6137,294,179,4017,88
לוד,13431,294,193,7499,37
קרית אונו,3687,286,19,3143,76
מגאר,3561,276,182,3572,120
חורה,1519,263,151,1660,143
טבריה,7689,245,131,3856,53
באקה אל-גרביה,4934,245,111,3129,82
כפר מנדא,2250,238,131,2069,115
חדרה,13253,234,133,7009,24
תל שבע,1370,234,132,1956,111
ראש העין,9614,223,119,6499,34
מג'ד אל-כרום,2868,221,136,3238,142
כפר קאסם,4822,205,133,3427,84
רמת גן,14245,205,118,15840,14
ירכא,3211,204,122,2130,129
כסיפה,1400,198,101,1111,108
טמרה,5826,196,81,3075,56
צפת,6921,186,130,2568,51
רעננה,7467,185,102,8751,24
לקיה,1362,181,131,1120,114
אופקים,7475,180,108,2831,54
עכו,7158,178,103,4294,35
עפולה,7388,174,102,4416,31
נתיבות,10700,174,88,2694,43
ערערה,3231,172,89,2040,85
ביתר עילית,14465,167,100,2196,26
כפר סבא,8231,165,93,9688,17
ערד,5474,163,111,2704,60
כפר כנא,3125,160,105,2626,69
הרצליה,8401,158,80,10546,17
עראבה,3755,157,82,3193,59
ערערה-בנגב,1511,153,107,1005,82
אילת,6111,152,79,7163,27
דימונה,4271,148,79,3062,41
יפיע,2999,145,62,1705,75
כפר קרע,2759,144,72,1842,74
מעלה עירון,2877,138,88,1581,90
קרית אתא,8535,138,87,4026,24
אלעד,15219,137,73,2151,29
בית שאן,3568,131,86,1463,66
נס ציונה,4700,130,84,4508,28
טורעאן,2223,129,69,1486,87
שדרות,5189,128,73,2231,45
קרית גת,11766,128,69,4093,22
ג'דיידה-מכר,3265,126,75,2160,60
מעלות-תרשיחא,2721,126,71,2583,55
ריינה,2385,124,47,1852,74
אבו סנאן,2017,122,77,2725,90
יבנה,7727,121,83,4108,25
אור יהודה,7271,116,61,3152,34
דבוריה,1634,115,76,1664,107
שגב-שלום,740,111,60,892,99
דייר אל-אסד,2073,111,51,1223,87
נוף הגליל,4437,110,62,3725,25
ג'לג'וליה,1499,109,57,1423,106
ג'סר א-זרקא,1547,108,63,2403,71
קרית מלאכי,6270,106,80,2447,42
מודיעין-מכבים-רעות,8371,106,70,7392,12
מסעודין אל-עזאזמה,390,104,57,473,58
חריש,3386,103,49,1524,50
בית ג'ן,2332,103,57,2257,85
בועיינה-נוג'ידאת,1536,102,48,1039,99
עילוט,923,101,77,1125,118
נהריה,6069,101,50,4241,17
אכסאל,2295,98,46,2236,65
נחף,1823,98,68,1239,72
פרדס חנה-כרכור,5406,94,46,3814,22
בענה,1443,92,52,1471,109
שבלי - אום אל-גנם,782,91,61,1065,140
משהד,1253,90,50,1501,101
גדרה,3439,88,60,2616,35
"בסמ""ה",1513,87,41,1222,79
ג'ת,2006,87,42,1267,70
מעלה אדומים,5667,86,49,2991,23
כרמיאל,4260,86,39,3608,19
זרזיר,802,83,46,742,95
כאבול,1880,81,39,1113,65
באר יעקב,4161,80,36,2109,30
טובא-זנגריה,852,80,45,719,116
פוריידיס,1834,79,29,1367,59
קרית ים,4520,75,38,3077,19
טירת כרמל,2977,74,47,1804,30
כוכב יעקב,2496,72,50,737,78
אעבלין,1811,70,48,1426,52
דאלית אל-כרמל,2986,69,29,1252,40
דייר חנא,1923,69,39,1180,64
קרית ביאליק,4374,69,31,2971,17
קרית מוצקין,4683,68,38,3329,15
כפר יונה,3154,66,43,2296,27
בסמת טבעון,1078,66,30,579,83
הוד השרון,5235,64,34,5690,10
ביר אל-מכסור,946,64,41,893,62
אור עקיבא,2882,61,27,1426,31
מגדל העמק,4098,60,33,1933,23
יהוד,3610,56,38,2441,19
גני תקווה,2332,52,31,1844,25
חצור הגלילית,2200,51,39,695,51
כפר יאסיף,1513,50,34,1094,46
רמת השרון,3938,49,26,4501,11
שעב,1070,48,27,750,64
גבעתיים,3892,48,26,4399,9
קדימה-צורן,2212,48,35,1808,23
גן יבנה,2911,47,30,2050,21
מג'דל שמס,1998,46,27,787,41
ראמה,1415,46,32,835,55
גבעת זאב,4810,45,21,1202,23
