age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,347914,273341,635971,54.7,43,399,0.1
16-19,502924,435040,591331,85,73.6,157681,26.7
20-29,1081686,972113,1319364,82,73.7,524204,39.7
30-39,1041226,957575,1207243,86.2,79.3,562182,46.6
40-49,982701,914863,1110965,88.5,82.3,632529,56.9
50-59,782973,737826,874608,89.5,84.4,569365,65.1
60-69,685128,658531,747217,91.7,88.1,557701,74.6
70-79,474579,463567,526929,90.1,88,427256,81.1
80-89,214799,209068,238729,90,87.6,186350,78.1
90+,48843,47032,58687,83.2,80.1,40266,68.6
