age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,349524,274794,635971,55,43.2,413,0.1
16-19,504307,435828,591331,85.3,73.7,162583,27.5
20-29,1084379,973227,1319364,82.2,73.8,538949,40.8
30-39,1043041,958414,1207243,86.4,79.4,573438,47.5
40-49,984039,915585,1110965,88.6,82.4,640490,57.7
50-59,783779,738310,874608,89.6,84.4,574085,65.6
60-69,685488,658822,747217,91.7,88.2,559855,74.9
70-79,474709,463712,526929,90.1,88,428226,81.3
80-89,214876,209139,238729,90,87.6,186840,78.3
90+,48865,47051,58687,83.3,80.2,40411,68.9
