age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,348569,273967,635971,54.8,43.1,404,0.1
16-19,503434,435342,591331,85.1,73.6,159433,27
20-29,1082569,972438,1319364,82.1,73.7,529116,40.1
30-39,1041838,957838,1207243,86.3,79.3,565908,46.9
40-49,983128,915092,1110965,88.5,82.4,635122,57.2
50-59,783236,737985,874608,89.6,84.4,570937,65.3
60-69,685242,658624,747217,91.7,88.1,558398,74.7
70-79,474614,463609,526929,90.1,88,427512,81.1
80-89,214816,209091,238729,90,87.6,186481,78.1
90+,48851,47039,58687,83.2,80.2,40295,68.7
