age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,245,2053,0,77.6,791.7,0,0,2,0,0,0.8
16-19,44,820,976,28.2,298.1,747.5,0,0,1,0,0,0.8
20-29,146,2228,1848,32.4,385.2,787.6,1,2,12,0.2,0.3,5.1
30-39,272,2104,1842,54,429.4,1095.7,1,0,23,0.2,0,13.7
40-49,308,1420,1265,52.3,396,978.9,1,5,62,0.2,1.4,48
50-59,189,682,748,35.1,300.7,841.4,4,14,81,0.7,6.2,91.1
60-69,199,394,446,36.5,306.8,714.6,10,20,77,1.8,15.6,123.4
70-79,153,193,280,37.2,288.8,649.8,12,19,61,2.9,28.4,141.6
80-89,109,123,165,61,348.3,790.2,4,11,20,2.2,31.1,95.8
90+,38,25,42,104.2,203.3,520.3,0,1,12,0,8.1,148.7
