section,female,male,period,order_period
0-9,"{'amount': 26718, 'percentage': 16}","{'amount': 26610, 'percentage': 16}",חודש אחרון,5
0-9,"{'amount': 107459, 'percentage': 10.7}","{'amount': 109743, 'percentage': 10.9}",שנה,2
0-9,"{'amount': 60747, 'percentage': 13.3}","{'amount': 61026, 'percentage': 13.4}",6 חודשים,3
0-9,"{'amount': 59970, 'percentage': 13.4}","{'amount': 60304, 'percentage': 13.5}",3 חודשים,4
0-9,"{'amount': 122300, 'percentage': 9.5}","{'amount': 124873, 'percentage': 9.7}",מתחילת קורונה,1
10-19,"{'amount': 139292, 'percentage': 10.8}","{'amount': 136287, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 20692, 'percentage': 12.4}","{'amount': 17498, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 49761, 'percentage': 11.1}","{'amount': 43306, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 51247, 'percentage': 11.2}","{'amount': 44502, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113650, 'percentage': 11.3}","{'amount': 101495, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 36124, 'percentage': 7.9}","{'amount': 27321, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 35753, 'percentage': 8}","{'amount': 26961, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 12679, 'percentage': 7.6}","{'amount': 8787, 'percentage': 5.3}",חודש אחרון,5
20-29,"{'amount': 118591, 'percentage': 9.2}","{'amount': 99257, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 91403, 'percentage': 9.1}","{'amount': 71415, 'percentage': 7.1}",שנה,2
30-39,"{'amount': 79553, 'percentage': 7.9}","{'amount': 62014, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 37892, 'percentage': 8.3}","{'amount': 26901, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 37432, 'percentage': 8.4}","{'amount': 26534, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 14383, 'percentage': 8.6}","{'amount': 9150, 'percentage': 5.5}",חודש אחרון,5
30-39,"{'amount': 98826, 'percentage': 7.7}","{'amount': 80721, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62386, 'percentage': 6.2}","{'amount': 50638, 'percentage': 5}",שנה,2
40-49,"{'amount': 27858, 'percentage': 6.1}","{'amount': 21895, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27282, 'percentage': 6.1}","{'amount': 21455, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 8841, 'percentage': 5.3}","{'amount': 6770, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 80529, 'percentage': 6.3}","{'amount': 66942, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15642, 'percentage': 3.4}","{'amount': 12273, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15288, 'percentage': 3.4}","{'amount': 11962, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 39680, 'percentage': 3.9}","{'amount': 33086, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53331, 'percentage': 4.2}","{'amount': 45726, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 4209, 'percentage': 2.5}","{'amount': 3080, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9206, 'percentage': 2.1}","{'amount': 7646, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9510, 'percentage': 2.1}","{'amount': 7929, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 2242, 'percentage': 1.3}","{'amount': 1718, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 32696, 'percentage': 2.5}","{'amount': 30676, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24239, 'percentage': 2.4}","{'amount': 21497, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 1033, 'percentage': 0.6}","{'amount': 810, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4886, 'percentage': 1.1}","{'amount': 4140, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5095, 'percentage': 1.1}","{'amount': 4321, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12693, 'percentage': 1.3}","{'amount': 11137, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16822, 'percentage': 1.3}","{'amount': 15547, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2481, 'percentage': 0.6}","{'amount': 1911, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7220, 'percentage': 0.7}","{'amount': 5136, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2561, 'percentage': 0.6}","{'amount': 1985, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 577, 'percentage': 0.3}","{'amount': 394, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9625, 'percentage': 0.7}","{'amount': 7018, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3528, 'percentage': 0.3}","{'amount': 1715, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 179, 'percentage': 0.1}","{'amount': 101, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 761, 'percentage': 0.2}","{'amount': 422, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 793, 'percentage': 0.2}","{'amount': 431, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2526, 'percentage': 0.3}","{'amount': 1283, 'percentage': 0.1}",שנה,2
