name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כסיפה,9,צהוב,21.6,0.2307692307692,0.7142857142857,67,צהוב,2021-02-04T00:00:00.000Z,3.052266690676631,1.4721109260343042,30.2
עתלית,6.6,ירוק,21.9,0.0527638190954,0.1666666666665999,40,ירוק,2021-02-04T00:00:00.000Z,37.90297339593114,21.262389149713094,41.7
אלעזר,7,צהוב,60.6,0.0877192982456,0.3636363636363,23,צהוב,2021-02-04T00:00:00.000Z,34.923201293451896,16.936135812449475,93.0
"בסמ""ה",6.5,כתום,27.6,0.1048689138576,-0.3333333333334,56,כתום,2021-02-04T00:00:00.000Z,18.344651117016042,7.725617557327034,55.1
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-02-04T00:00:00.000Z,1.1951083935519733,,0.0
אילת,7.1,צהוב,38.7,0.0523613963039,0.8035714285714,313,צהוב,2021-02-04T00:00:00.000Z,38.82165970972313,23.003867805307703,59.9
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-04T00:00:00.000Z,46.40718562874252,28.405688622754493,0.0
מעיליא,5.7,צהוב,21.7,0.0507246376811,0, קטן מ-15 ,צהוב,2021-02-04T00:00:00.000Z,32.384781936282096,19.3628209093721,
אבו סנאן,6,כתום,31.6,0.1289398280802,1.6470588235294,65,כתום,2021-02-04T00:00:00.000Z,18.308870004916074,7.261745909122832,45.6
שייח' דנון,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-04T00:00:00.000Z,19.59575196985269,7.571085988352174,
קלנסווה,4.3,צהוב,12.4,0.0798898071625,0.1153846153846001,61,צהוב,2021-02-04T00:00:00.000Z,14.865443949262941,8.450462804250943,26.1
תל אביב - יפו,6.5,צהוב,31.6,0.0683572731951,0.2054231717337001,2703,צהוב,2021-02-04T00:00:00.000Z,44.730924058465995,25.678807911322128,58.3
מבשרת ציון,6.4,כתום,38.7,0.0582403965303,0.05617977528079998,245,כתום,2021-02-04T00:00:00.000Z,53.631192811804475,34.63440771576952,101.0
יאנוח-ג'ת,9.1,כתום,94.8,0.1516587677725,0,113,כתום,2021-02-04T00:00:00.000Z,20.050347993484376,6.160225085147342,167.3
אחוזת ברק,6.3,ירוק,46.5,0.088,0.1000000000000001, קטן מ-15 ,ירוק,2021-02-04T00:00:00.000Z,50.35910435149978,31.13645965356992,
לוד,7.6,כתום,71.6,0.1403766202005,-0.03547297297300001,986,כתום,2021-02-04T00:00:00.000Z,29.2709548722195,16.63341990038516,123.7
מגאר,7.8,אדום ,54.4,0.1268882175226,0.9090909090909001,187,אדום ,2021-02-04T00:00:00.000Z,23.70124266482568,10.890576458405246,80.7
צור יצחק,4.5,ירוק,3.1,0.010752688172,-0.375,16,ירוק,2021-02-04T00:00:00.000Z,33.781278962001856,14.380599320358357,24.7
נוקדים,7,צהוב,67.5,0.0880829015544,0.7,19,צהוב,2021-02-04T00:00:00.000Z,21.87375942834458,9.765780071456927,75.4
רעננה,5.1,צהוב,23.0,0.0513196480938,0.2222222222221999,352,צהוב,2021-02-04T00:00:00.000Z,55.07655696334942,34.627806325919536,46.0
ג'ולס,6.3,צהוב,44.4,0.1244635193133,0.9333333333333,39,צהוב,2021-02-04T00:00:00.000Z,25.558616467707377,8.310376492194674,59.7
אזור,7.5,כתום,58.1,0.1001317523056,0.4339622641509,114,כתום,2021-02-04T00:00:00.000Z,37.45890986927605,22.00902071707056,87.1
חיפה,6.1,כתום,25.0,0.0617013828111,0.02886002886000005,1432,כתום,2021-02-04T00:00:00.000Z,44.27051005558186,28.673925622008312,50.2
קצרין,6.1,ירוק,33.7,0.0523012552301,-0.2424242424243001,48,ירוק,2021-02-04T00:00:00.000Z,37.62483130904183,24.777327935222672,64.8
מעלות-תרשיחא,6.5,צהוב,38.1,0.076993583868,0.1666666666665999,133,צהוב,2021-02-04T00:00:00.000Z,40.45514302552246,24.887800897592818,60.3
ביר הדאג',2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-04T00:00:00.000Z,0.41946308724832215,,
גבעת אבני,4.9,ירוק,33.8,0.0833333333333,0, קטן מ-15 ,ירוק,2021-02-04T00:00:00.000Z,57.632850241545896,38.69565217391304,
יד בנימין,7.7,צהוב,118.4,0.1060606060606,-0.1379310344828,99,צהוב,2021-02-04T00:00:00.000Z,30.516098484848484,12.973484848484848,234.4
אלפי מנשה,6.6,צהוב,26.3,0.0459518599562,0.1052631578947001,36,צהוב,2021-02-04T00:00:00.000Z,56.50212979203207,28.864946128789775,45.1
אריאל,8,כתום,43.9,0.076923076923,0.578947368421,155,כתום,2021-02-04T00:00:00.000Z,43.49734237089774,22.68981323450529,75.6
אבו תלול,4.5,ירוק,4.8,0.1111111111111,0, קטן מ-15 ,ירוק,2021-02-04T00:00:00.000Z,1.721664275466284,,
כפר מנדא,4.7,אדום ,13.2,0.1384615384615,-0.4,69,אדום ,2021-02-04T00:00:00.000Z,17.240199432984653,7.62537882490957,33.7
ראש העין,6.9,צהוב,53.2,0.083131362094,0.1298701298700999,557,צהוב,2021-02-04T00:00:00.000Z,38.28136951932197,20.102193801058654,85.2
הר אדר,6.8,כתום,29.2,0.0483870967741,-0.2,26,כתום,2021-02-04T00:00:00.000Z,55.650060753341435,31.83475091130012,63.2
דימונה,6.9,צהוב,37.7,0.0703922622246,0.2476190476190001,262,צהוב,2021-02-04T00:00:00.000Z,42.55306892479622,28.825715026354448,75.5
קרית טבעון,5.4,צהוב,10.4,0.0243902439024,-0.3666666666667,47,צהוב,2021-02-04T00:00:00.000Z,58.61747615393049,38.69093301173117,25.8
קדימה-צורן,6,צהוב,35.6,0.094958968347,0.6875,133,צהוב,2021-02-04T00:00:00.000Z,30.343158820941486,15.024197096348438,58.5
נחף,6.9,אדום ,30.1,0.1470588235294,0.2903225806451,66,אדום ,2021-02-04T00:00:00.000Z,15.974994351133539,6.236348572719741,49.7
דייר אל-אסד,6.2,כתום,19.0,0.0790378006872,-0.52,52,כתום,2021-02-04T00:00:00.000Z,22.84380439943029,9.439784776072162,41.1
נס ציונה,6.2,צהוב,31.3,0.0568181818181,0.06756756756750004,285,צהוב,2021-02-04T00:00:00.000Z,47.078642777865866,27.63596004439512,56.5
פוריידיס,3.9,צהוב,8.2,0.0506912442396,-0.7105263157895,37,צהוב,2021-02-04T00:00:00.000Z,23.036180529653112,5.803804550540843,27.6
אעבלין,4.8,אדום ,18.5,0.09765625,-0.264705882353,50,אדום ,2021-02-04T00:00:00.000Z,23.586585546817034,9.838254933966464,37.1
יקיר,6.6,צהוב,55.1,0.0471014492753,0.08333333333329995,22,צהוב,2021-02-04T00:00:00.000Z,31.93384223918575,14.164546225614927,93.3
מסעדה,3.5,אדום ,8.0,0.0625,0, קטן מ-15 ,אדום ,2021-02-04T00:00:00.000Z,23.344017094017094,10.897435897435898,
יבנה,7.3,כתום,58.0,0.0972464273265,0.2094017094017,480,כתום,2021-02-04T00:00:00.000Z,40.59997952288318,22.922084570492473,98.3
עכו,7.1,כתום,52.2,0.1013406940063,0.5176470588235,383,כתום,2021-02-04T00:00:00.000Z,37.4072201435939,22.823339063606028,77.5
נהריה,6.3,צהוב,34.1,0.0721240533717,0.5267175572519001,344,צהוב,2021-02-04T00:00:00.000Z,49.11423023200354,31.121180117875515,58.6
כפר ורדים,6.2,צהוב,18.2,0.0403225806451,-0.2857142857143,25,צהוב,2021-02-04T00:00:00.000Z,51.19912790697675,33.75726744186046,45.4
גבעת שמואל,6.7,כתום,43.0,0.0645892351274,0.06422018348619996,195,כתום,2021-02-04T00:00:00.000Z,45.92792859523721,26.3138402281397,72.2
בית ג'ן,8.9,כתום,114.8,0.1491416309012,0.03731343283580002,217,כתום,2021-02-04T00:00:00.000Z,20.986124876114964,9.844730756524612,179.2
זרזיר,5.5,אדום ,19.5,0.1111111111111,-0.304347826087,33,אדום ,2021-02-04T00:00:00.000Z,20.94380929214303,8.635368523473607,40.1
