cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,29,62.38,8.16,אדום,4649
אבו גוש,קטן מ-15,אין מידע,57,72.50,7.73,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,53,37.05,6.74,כתום,14306
אבן יהודה,47,24.74,190,135.37,9.74,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,54,9.52,4.83,צהוב,56713
אופקים,57,26.15,218,67.33,9.38,אדום,32378
אור יהודה,64,24.90,257,70.24,8.45,אדום,36587
אור עקיבא,53,27.89,190,97.85,10,אדום,19417
אורנית,32,29.09,110,122.09,9.1,אדום,9010
אזור,28,25.69,109,82.40,9.83,אדום,13228
אחוזת ברק,20,42.55,47,196.00,10,אדום,2398
אילת,78,25.00,312,59.42,8.89,אדום,52507
אכסאל,קטן מ-15,אין מידע,22,14.63,5.25,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,23,73.93,8.18,אדום,3111
אליכין,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
אלעד,קטן מ-15,אין מידע,42,8.54,7.46,כתום,49179
אלפי מנשה,20,24.69,81,101.11,9.91,אדום,8011
אלקנה,23,27.38,84,212.17,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,19,14.06,4.86,צהוב,13515
אפרת,31,32.63,95,83.19,9.83,אדום,11420
אריאל,36,23.53,153,74.68,9.29,אדום,20488
אשדוד,297,19.68,1509,66.67,9.37,אדום,226329
אשקלון,279,21.66,1288,87.95,9.99,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,32,10.51,4.68,צהוב,30448
באר יעקב,103,35.15,293,101.67,9.96,אדום,28818
באר שבע,478,22.47,2127,100.99,9.92,אדום,210624
בית אל,קטן מ-15,אין מידע,42,70.87,10,אדום,5926
בית אריה,קטן מ-15,אין מידע,40,74.88,9.2,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,25,20.54,7.49,כתום,12169
בית דגן,קטן מ-15,אין מידע,54,73.99,9.87,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,30,137.05,9.98,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,20,93.28,9.51,אדום,2144
בית שאן,48,24.24,198,104.32,9.77,אדום,18980
בית שמש,67,24.91,269,20.35,7.2,כתום,132210
ביתר עילית,קטן מ-15,אין מידע,16,2.61,5.17,צהוב,61297
בני ברק,22,14.86,148,7.11,5.31,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,19,27.53,8.63,אדום,6902
בנימינה-גבעת עדה,47,26.40,178,111.45,9.63,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,21,20.48,4.27,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,24,30.00,7.41,כתום,8001
בת חפר,24,27.59,87,164.84,10,אדום,5278
בת ים,126,14.37,877,68.64,8.91,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,40,18.75,7.28,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,19,18.46,6.04,כתום,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,17,11.25,5.36,צהוב,15113
גבע בנימין,קטן מ-15,אין מידע,27,46.90,9.01,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,22,105.77,9.27,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,34,127.58,9.81,אדום,2665
גבעת זאב,21,23.33,90,46.86,8.38,אדום,19205
גבעת שמואל,83,26.95,308,113.09,9.83,אדום,27236
גבעתיים,197,26.59,741,121.73,9.89,אדום,60872
גדרה,126,35.00,360,124.98,9.76,אדום,28805
גן יבנה,67,29.52,227,95.03,9.96,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,9.95,אדום,2700
גני תקווה,65,22.57,288,133.90,9.05,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,27,15.12,7.3,כתום,17862
דבוריה,קטן מ-15,אין מידע,16,14.98,4.8,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,26,24.86,7.54,אדום,10459
דימונה,82,26.62,308,88.12,9.5,אדום,34954
הוד השרון,207,23.90,866,133.73,9.92,אדום,64755
הושעיה,קטן מ-15,אין מידע,29,138.82,9.94,אדום,2089
הר אדר,קטן מ-15,אין מידע,49,119.60,9.67,אדום,4097
הרצליה,332,25.13,1321,133.15,9.86,אדום,99208
זכרון יעקב,70,25.93,270,114.88,9.91,אדום,23503
זמר,קטן מ-15,אין מידע,22,30.46,7.17,כתום,7223
חדרה,155,19.14,810,81.88,9.39,אדום,98928
חולון,345,20.71,1666,84.78,9.56,אדום,196510
חורה,קטן מ-15,אין מידע,19,8.24,5.88,צהוב,23062
חיפה,508,19.40,2619,91.90,9.45,אדום,284981
חספין,קטן מ-15,אין מידע,19,92.64,10,אדום,2051
חצור הגלילית,16,21.92,73,76.54,9.99,אדום,9538
חריש,38,28.79,132,67.32,9.93,אדום,19608
חשמונאים,קטן מ-15,אין מידע,24,89.79,8.88,אדום,2673
טבריה,40,17.09,234,51.22,8.65,אדום,45686
טייבה,15,27.27,55,12.34,4.74,צהוב,44582
טירה,קטן מ-15,אין מידע,52,19.28,5.55,צהוב,26972
טירת כרמל,34,15.18,224,92.24,9.28,אדום,24285
טלמון,15,35.71,42,87.21,9.66,אדום,4816
טמרה,קטן מ-15,אין מידע,25,7.17,4.72,צהוב,34859
יבנאל,קטן מ-15,אין מידע,26,59.73,10,אדום,4353
יבנה,131,26.84,488,98.07,9.83,אדום,49759
יד בנימין,קטן מ-15,אין מידע,16,37.66,8.6,אדום,4249
יהוד,83,23.45,354,117.99,9.67,אדום,30003
יפיע,קטן מ-15,אין מידע,21,10.88,6.72,כתום,19298
יקיר,קטן מ-15,אין מידע,18,75.47,9.97,אדום,2385
יקנעם עילית,82,30.37,270,112.21,10,אדום,24061
ירוחם,39,30.47,128,119.85,10,אדום,10680
ירושלים,620,20.26,3060,32.11,7.31,כתום,952916
כאבול,קטן מ-15,אין מידע,16,11.24,4.85,צהוב,14234
כוכב יאיר,17,13.49,126,144.20,9.76,אדום,8738
כסיפה,קטן מ-15,אין מידע,29,12.94,6.3,כתום,22418
כפר האורנים,קטן מ-15,אין מידע,27,102.54,9.38,אדום,2633
כפר ורדים,16,27.12,59,107.37,9.06,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,24,35.63,7.17,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,27,26.34,6.48,כתום,10249
כפר יונה,85,26.48,321,122.80,10,אדום,26140
כפר מנדא,קטן מ-15,אין מידע,18,8.73,4.34,ירוק,20610
כפר סבא,353,26.66,1324,130.23,9.82,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,42,17.33,4.77,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,43,22.25,5.58,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,57,129.52,10,אדום,4401
כרמיאל,75,19.33,388,84.00,10,אדום,46190
להבים,19,20.21,94,141.54,9.64,אדום,6641
לוד,76,23.75,320,39.61,7.49,כתום,80786
לפיד,קטן מ-15,אין מידע,39,166.31,9.82,אדום,2345
מבשרת ציון,67,22.87,293,120.34,9.66,אדום,24347
מג'דל שמס,קטן מ-15,אין מידע,17,15.12,5.86,צהוב,11244
מגאר,קטן מ-15,אין מידע,57,24.49,7.14,כתום,23271
מגדל העמק,36,16.90,213,82.59,9.64,אדום,25790
מודיעין-מכבים-רעות,424,31.45,1348,142.28,10,אדום,94744
מזכרת בתיה,46,30.26,152,100.70,9.73,אדום,15095
מיתר,43,32.58,132,132.49,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,29,139.49,9.79,אדום,2079
מעלה אדומים,38,17.43,218,57.67,9.59,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,19,12.38,5.37,צהוב,15351
מעלות-תרשיחא,25,18.25,137,61.83,9.64,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,36,69.46,9.68,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,36,150.06,9.94,אדום,2399
מתן,24,35.82,67,184.57,9.98,אדום,3630
נהריה,185,28.12,658,111.17,10,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,21,90.52,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,27,128.57,9.82,אדום,2100
נוף הגליל,39,17.41,224,53.40,8.71,אדום,41950
נופית,קטן מ-15,אין מידע,41,156.97,10,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,9.59,אדום,2584
ניצן,קטן מ-15,אין מידע,21,82.81,9.23,אדום,2536
נס ציונה,195,30.23,645,127.64,10,אדום,50532
נעלה,קטן מ-15,אין מידע,19,80.34,8.79,אדום,2365
נצרת,23,14.02,164,21.10,6.64,כתום,77734
נשר,38,16.38,232,96.88,9.99,אדום,23947
נתיבות,41,23.70,173,43.85,9.35,אדום,39456
נתניה,306,19.44,1574,70.41,9.15,אדום,223562
סביון,18,25.00,72,178.00,9.96,אדום,4045
סולם,קטן מ-15,אין מידע,17,64.20,6.48,כתום,2648
סח'נין,קטן מ-15,אין מידע,44,13.66,5.58,צהוב,32220
עומר,22,19.82,111,146.65,9.51,אדום,7569
עיילבון,קטן מ-15,אין מידע,18,31.14,7.24,כתום,5781
עכו,53,18.73,283,57.15,8.81,אדום,49517
עלי,קטן מ-15,אין מידע,23,51.28,9.25,אדום,4485
עלי זהב,25,56.82,44,115.09,9.69,אדום,3823
עספיא,קטן מ-15,אין מידע,25,19.81,7.19,כתום,12617
עפולה,71,18.64,381,67.03,8.94,אדום,56844
עפרה,קטן מ-15,אין מידע,23,74.36,10,אדום,3093
עץ אפרים,15,50.00,30,121.46,10,אדום,2470
עראבה,קטן מ-15,אין מידע,28,10.66,4.79,צהוב,26274
ערד,26,18.98,137,50.42,8.74,אדום,27170
ערערה,קטן מ-15,אין מידע,35,13.71,4.85,צהוב,25525
עתלית,37,33.33,111,114.24,9.89,אדום,9716
פדואל,קטן מ-15,אין מידע,22,108.11,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,20,14.88,5.39,צהוב,13439
פקיעין (בוקייעה),0,0,16,26.91,7.89,אדום,5946
פרדס חנה-כרכור,137,30.65,447,102.41,9.98,אדום,43646
פרדסיה,37,35.24,105,157.97,10,אדום,6647
פתח תקווה,475,21.10,2251,89.89,9.6,אדום,250427
צופים,קטן מ-15,אין מידע,19,77.74,10,אדום,2444
צור הדסה,29,34.12,85,73.43,9.79,אדום,11575
צור יצחק,29,33.72,86,130.60,10,אדום,6585
צור משה,קטן מ-15,אין מידע,41,123.61,9.94,אדום,3317
