period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127074,37925,29.84
3_Month,0-9,1116862,471616,42.23
6_Month,0-9,1252254,499381,39.88
1_Year,0-9,1483178,607220,40.94
All,0-9,1678175,714905,42.6
1_Month,10-19,129750,39428,30.39
3_Month,10-19,1010856,509335,50.39
6_Month,10-19,1154759,535421,46.37
1_Year,10-19,1371413,615393,44.87
All,10-19,1590033,760478,47.83
1_Month,20-29,172993,42922,24.81
3_Month,20-29,808702,348489,43.09
6_Month,20-29,979680,361073,36.86
1_Year,20-29,1181628,419136,35.47
All,20-29,1400820,541491,38.66
1_Month,30-39,169377,45552,26.89
3_Month,30-39,798586,371943,46.58
6_Month,30-39,940619,385475,40.98
1_Year,30-39,1120031,444327,39.67
All,30-39,1297384,531343,40.95
1_Month,40-49,166072,43573,26.24
3_Month,40-49,735165,341494,46.45
6_Month,40-49,853726,352670,41.31
1_Year,40-49,999588,398342,39.85
All,40-49,1149659,473199,41.16
1_Month,50-59,148327,33169,22.36
3_Month,50-59,546237,224977,41.19
6_Month,50-59,646601,231014,35.73
1_Year,50-59,758820,257232,33.9
All,50-59,881961,315033,35.72
1_Month,60-69,132264,25205,19.06
3_Month,60-69,443485,150958,34.04
6_Month,60-69,525597,154786,29.45
1_Year,60-69,616287,171490,27.83
All,60-69,714202,210208,29.43
1_Month,70-79,89726,15742,17.54
3_Month,70-79,271641,79829,29.39
6_Month,70-79,324422,81827,25.22
1_Year,70-79,383542,91006,23.73
All,70-79,447193,111531,24.94
1_Month,80-89,37778,5374,14.23
3_Month,80-89,104080,30518,29.32
6_Month,80-89,122973,31241,25.4
1_Year,80-89,150326,35666,23.73
All,80-89,190508,46658,24.49
1_Month,90+,10070,1125,11.17
3_Month,90+,25069,7812,31.16
6_Month,90+,29341,7973,27.17
1_Year,90+,36434,9154,25.12
All,90+,49737,12829,25.79
