period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126385,37844,29.94
3_Month,0-9,1112449,471076,42.35
6_Month,0-9,1250292,499628,39.96
1_Year,0-9,1483456,608120,40.99
All,0-9,1678512,715805,42.65
1_Month,10-19,129143,39124,30.3
3_Month,10-19,1003363,507382,50.57
6_Month,10-19,1153245,535676,46.45
1_Year,10-19,1371771,616125,44.91
All,10-19,1590412,761208,47.86
1_Month,20-29,172565,42906,24.86
3_Month,20-29,804735,347553,43.19
6_Month,20-29,978674,361592,36.95
1_Year,20-29,1182453,420003,35.52
All,20-29,1401598,542326,38.69
1_Month,30-39,170047,45856,26.97
3_Month,30-39,796159,371848,46.71
6_Month,30-39,940662,386475,41.09
1_Year,30-39,1121283,445629,39.74
All,30-39,1298553,532613,41.02
1_Month,40-49,166900,43927,26.32
3_Month,40-49,732875,341242,46.56
6_Month,40-49,854044,353686,41.41
1_Year,40-49,1000794,399588,39.93
All,40-49,1150760,474406,41.23
1_Month,50-59,148968,33665,22.6
3_Month,50-59,545232,225332,41.33
6_Month,50-59,647125,232064,35.86
1_Year,50-59,759966,258407,34
All,50-59,883027,316174,35.81
1_Month,60-69,132962,25796,19.4
3_Month,60-69,443122,151518,34.19
6_Month,60-69,526179,155838,29.62
1_Year,60-69,617381,172600,27.96
All,60-69,715175,211296,29.54
1_Month,70-79,90248,16173,17.92
3_Month,70-79,271518,80262,29.56
6_Month,70-79,324961,82533,25.4
1_Year,70-79,384304,91727,23.87
All,70-79,447903,112242,25.06
1_Month,80-89,37997,5539,14.58
3_Month,80-89,103996,30711,29.53
6_Month,80-89,123165,31517,25.59
1_Year,80-89,150591,35951,23.87
All,80-89,190789,46939,24.6
1_Month,90+,10144,1167,11.5
3_Month,90+,25051,7861,31.38
6_Month,90+,29404,8047,27.37
1_Year,90+,36515,9232,25.28
All,90+,49824,12903,25.9
