instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,59.6,78,2022-04-04T00:00:00.000Z
סורוקה,68.2,77.9,2022-04-04T00:00:00.000Z
הכרמל,77.4,91,2022-04-04T00:00:00.000Z
זיו צפת,78.1,78.1,2022-04-04T00:00:00.000Z
איכילוב,83.7,124.8,2022-04-04T00:00:00.000Z
מאיר,85.5,87.8,2022-04-04T00:00:00.000Z
שמיר,90.7,80.9,2022-04-04T00:00:00.000Z
וולפסון,92.6,84.3,2022-04-04T00:00:00.000Z
פוריה,92.3,80.8,2022-04-04T00:00:00.000Z
הלל יפה,97.3,85.2,2022-04-04T00:00:00.000Z
הדסה הר הצופים,100,85.1,2022-04-04T00:00:00.000Z
"רמב""ם",101,91,2022-04-04T00:00:00.000Z
ברזילי,102.1,91.6,2022-04-04T00:00:00.000Z
נהריה,103.2,89,2022-04-04T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.3,2022-04-04T00:00:00.000Z
קפלן,100,95.2,2022-04-04T00:00:00.000Z
המרכזי בעמק,103.2,73.3,2022-04-04T00:00:00.000Z
לניאדו,103.8,115,2022-04-04T00:00:00.000Z
יוספטל,106.3,72.3,2022-04-04T00:00:00.000Z
בני ציון,107.4,98.4,2022-04-04T00:00:00.000Z
רבין ק. בילינסון,123.3,105.1,2022-04-04T00:00:00.000Z
הדסה עין כרם,124.3,93,2022-04-04T00:00:00.000Z
אסותא אשדוד,127.1,108.9,2022-04-04T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-04-04T00:00:00.000Z
