instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,59.6,78,2022-04-04T00:00:00.000Z
סורוקה,68.2,77.9,2022-04-04T00:00:00.000Z
הכרמל,69.8,82,2022-04-04T00:00:00.000Z
זיו צפת,84.4,77.5,2022-04-04T00:00:00.000Z
מאיר,85.5,87.8,2022-04-04T00:00:00.000Z
וולפסון,88.9,78.3,2022-04-04T00:00:00.000Z
שמיר,92.7,78.2,2022-04-04T00:00:00.000Z
הלל יפה,97.3,85.2,2022-04-04T00:00:00.000Z
המרכזי בעמק,99.4,73.8,2022-04-04T00:00:00.000Z
הדסה הר הצופים,100,85.1,2022-04-04T00:00:00.000Z
ברזילי,103.6,89.9,2022-04-04T00:00:00.000Z
קפלן,104,96.1,2022-04-04T00:00:00.000Z
"רמב""ם",105.6,87.3,2022-04-04T00:00:00.000Z
פוריה,107.7,87,2022-04-04T00:00:00.000Z
בני ציון,107.4,90.8,2022-04-04T00:00:00.000Z
נהריה,113.7,96.7,2022-04-04T00:00:00.000Z
יוספטל,118.8,72.3,2022-04-04T00:00:00.000Z
רבין ק. בילינסון,119.8,96.5,2022-04-04T00:00:00.000Z
לניאדו,119.2,92.2,2022-04-04T00:00:00.000Z
הדסה עין כרם,121.4,92.9,2022-04-04T00:00:00.000Z
אסותא אשדוד,127.1,108.9,2022-04-04T00:00:00.000Z
