period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,368,2852,1.2,9.31
3_Month,5-11,1664,38060,0.39,8.83
6_Month,5-11,1684,38898,0.36,8.37
1_Year,5-11,1684,40244,0.29,7
All,5-11,1684,40373,0.25,5.97
1_Month,12-15,521,785,3.4,5.13
3_Month,12-15,6506,14042,3.15,6.79
6_Month,12-15,6665,14482,3.05,6.64
1_Year,12-15,6749,15434,2.64,6.04
All,12-15,6749,15591,2.09,4.83
1_Month,16-19,781,333,5.41,2.31
3_Month,16-19,10465,8307,6.17,4.9
6_Month,16-19,10698,8646,6.07,4.91
1_Year,16-19,10925,9491,5.4,4.69
All,16-19,10934,9757,3.84,3.43
1_Month,20-29,2661,684,6.2,1.59
3_Month,20-29,24443,15172,7.03,4.36
6_Month,20-29,24997,15782,6.91,4.36
1_Year,20-29,25524,17571,6,4.13
All,20-29,25545,17994,4.41,3.1
1_Month,30-39,2418,764,5.27,1.67
3_Month,30-39,21809,13370,5.86,3.59
6_Month,30-39,22247,13850,5.75,3.58
1_Year,30-39,22675,15133,5.02,3.35
All,30-39,22707,15425,4.01,2.72
1_Month,40-49,2034,529,4.63,1.2
3_Month,40-49,19041,9805,5.58,2.87
6_Month,40-49,19467,10142,5.5,2.87
1_Year,40-49,19812,10914,4.91,2.7
All,40-49,19847,11126,3.96,2.22
1_Month,50-59,1324,364,3.93,1.08
3_Month,50-59,11601,5270,5.15,2.34
6_Month,50-59,11850,5424,5.1,2.34
1_Year,50-59,12043,5731,4.63,2.2
All,50-59,12076,5883,3.64,1.77
1_Month,60-69,804,165,3.12,0.64
3_Month,60-69,6415,2748,4.23,1.81
6_Month,60-69,6545,2813,4.2,1.8
1_Year,60-69,6663,2921,3.84,1.68
All,60-69,6686,2993,3.05,1.36
1_Month,70-79,296,38,1.83,0.23
3_Month,70-79,2497,762,3.11,0.95
6_Month,70-79,2554,777,3.09,0.94
1_Year,70-79,2622,815,2.85,0.89
All,70-79,2636,857,2.29,0.74
1_Month,80-89,119,20,2.15,0.36
3_Month,80-89,1091,331,3.55,1.08
6_Month,80-89,1109,337,3.52,1.07
1_Year,80-89,1148,348,3.18,0.96
All,80-89,1160,378,2.4,0.78
1_Month,90+,40,4,3.43,0.34
3_Month,90+,379,82,4.82,1.04
6_Month,90+,389,83,4.83,1.03
1_Year,90+,406,87,4.37,0.94
All,90+,414,98,3.1,0.73
