period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,362,2879,1.18,9.35
3_Month,5-11,1656,38098,0.38,8.82
6_Month,5-11,1672,38821,0.36,8.36
1_Year,5-11,1672,40160,0.29,7
All,5-11,1672,40289,0.25,5.97
1_Month,12-15,521,777,3.39,5.05
3_Month,12-15,6521,14080,3.14,6.78
6_Month,12-15,6659,14460,3.05,6.63
1_Year,12-15,6739,15406,2.64,6.03
All,12-15,6739,15563,2.09,4.82
1_Month,16-19,780,333,5.34,2.28
3_Month,16-19,10513,8383,6.17,4.92
6_Month,16-19,10686,8646,6.07,4.91
1_Year,16-19,10911,9483,5.4,4.7
All,16-19,10920,9749,3.84,3.43
1_Month,20-29,2667,673,6.21,1.57
3_Month,20-29,24513,15237,7.03,4.37
6_Month,20-29,24949,15774,6.9,4.36
1_Year,20-29,25470,17545,6,4.13
All,20-29,25491,17968,4.41,3.11
1_Month,30-39,2389,752,5.24,1.65
3_Month,30-39,21804,13409,5.86,3.6
6_Month,30-39,22173,13833,5.75,3.58
1_Year,30-39,22599,15102,5.02,3.35
All,30-39,22631,15394,4.01,2.72
1_Month,40-49,2010,522,4.61,1.2
3_Month,40-49,19062,9859,5.58,2.89
6_Month,40-49,19396,10132,5.49,2.87
1_Year,40-49,19740,10893,4.9,2.71
All,40-49,19775,11105,3.95,2.22
1_Month,50-59,1299,360,3.92,1.09
3_Month,50-59,11605,5283,5.16,2.35
6_Month,50-59,11799,5411,5.1,2.34
1_Year,50-59,11992,5717,4.63,2.21
All,50-59,12025,5869,3.64,1.78
1_Month,60-69,793,160,3.15,0.63
3_Month,60-69,6398,2754,4.24,1.82
6_Month,60-69,6510,2804,4.2,1.81
1_Year,60-69,6626,2912,3.85,1.69
All,60-69,6649,2984,3.05,1.37
1_Month,70-79,281,35,1.79,0.22
3_Month,70-79,2488,762,3.12,0.95
6_Month,70-79,2532,773,3.09,0.94
1_Year,70-79,2600,811,2.85,0.89
All,70-79,2614,853,2.29,0.75
1_Month,80-89,119,22,2.21,0.41
3_Month,80-89,1093,331,3.58,1.08
6_Month,80-89,1102,337,3.53,1.08
1_Year,80-89,1141,348,3.19,0.97
All,80-89,1154,378,2.41,0.79
1_Month,90+,36,4,3.2,0.36
3_Month,90+,380,83,4.86,1.06
6_Month,90+,384,83,4.81,1.04
1_Year,90+,401,87,4.35,0.94
All,90+,408,98,3.08,0.74
