age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2143,0,2900,736.4,,316.2,0,0,2,0,,0.2
12-15,1325,596,665,445.7,813.5,267.1,1,0,0,0.3,0,0
16-19,1712,258,300,437.7,366.3,256.2,0,0,0,0,0,0
20-29,5976,512,877,622.1,328.8,490.1,0,0,1,0,0,0.6
30-39,6884,628,997,747.4,472.5,749.2,4,0,5,0.4,0,3.8
40-49,6945,403,696,775,413.4,678.5,6,2,5,0.7,2.1,4.9
50-59,5726,271,654,779.7,406.7,1009.2,10,1,9,1.4,1.5,13.9
60-69,6404,209,677,984.5,547.6,1251.1,29,3,14,4.5,7.9,25.9
70-79,4616,107,484,960.4,489.9,2228.2,44,4,14,9.2,18.3,64.5
80-89,1939,74,262,907.6,502.3,3247,33,4,22,15.4,27.2,272.6
90+,504,26,82,997.4,359.4,,12,5,6,23.7,69.1,
