section,female,male,period
0-9,"{'amount': 15830, 'percentage': 5.7}","{'amount': 20415, 'percentage': 7.3}",חודש אחרון
0-9,"{'amount': 269726, 'percentage': 8.8}","{'amount': 343671, 'percentage': 11.2}",שנה
0-9,"{'amount': 212771, 'percentage': 8.1}","{'amount': 279688, 'percentage': 10.7}",6 חודשים
0-9,"{'amount': 199181, 'percentage': 7.9}","{'amount': 266174, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 326662, 'percentage': 8.4}","{'amount': 412106, 'percentage': 10.6}",מתחילת קורונה
10-19,"{'amount': 247319, 'percentage': 9.8}","{'amount': 260061, 'percentage': 10.3}",3 חודשים
10-19,"{'amount': 392067, 'percentage': 10.1}","{'amount': 415642, 'percentage': 10.7}",מתחילת קורונה
10-19,"{'amount': 260937, 'percentage': 10}","{'amount': 271436, 'percentage': 10.4}",6 חודשים
10-19,"{'amount': 308595, 'percentage': 10.1}","{'amount': 319280, 'percentage': 10.4}",שנה
10-19,"{'amount': 19037, 'percentage': 6.8}","{'amount': 19133, 'percentage': 6.8}",חודש אחרון
20-29,"{'amount': 252095, 'percentage': 8.2}","{'amount': 169100, 'percentage': 5.5}",שנה
20-29,"{'amount': 216943, 'percentage': 8.3}","{'amount': 141076, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 209862, 'percentage': 8.3}","{'amount': 136798, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 24547, 'percentage': 8.8}","{'amount': 17031, 'percentage': 6.1}",חודש אחרון
20-29,"{'amount': 334923, 'percentage': 8.6}","{'amount': 240137, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 269019, 'percentage': 8.8}","{'amount': 177550, 'percentage': 5.8}",שנה
30-39,"{'amount': 231723, 'percentage': 8.9}","{'amount': 150459, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 223906, 'percentage': 8.9}","{'amount': 145886, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 25062, 'percentage': 8.9}","{'amount': 18961, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 330701, 'percentage': 8.5}","{'amount': 230305, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 237166, 'percentage': 7.7}","{'amount': 161932, 'percentage': 5.3}",שנה
40-49,"{'amount': 209593, 'percentage': 8}","{'amount': 139957, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 203576, 'percentage': 8.1}","{'amount': 135889, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 24710, 'percentage': 8.8}","{'amount': 17434, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 290685, 'percentage': 7.5}","{'amount': 206082, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 19453, 'percentage': 6.9}","{'amount': 12645, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 151999, 'percentage': 5}","{'amount': 104610, 'percentage': 3.4}",שנה
50-59,"{'amount': 133492, 'percentage': 5.3}","{'amount': 89937, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 190417, 'percentage': 4.9}","{'amount': 137402, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 136547, 'percentage': 5.2}","{'amount': 92275, 'percentage': 3.5}",6 חודשים
60-69,"{'amount': 98821, 'percentage': 3.2}","{'amount': 71715, 'percentage': 2.3}",שנה
60-69,"{'amount': 89353, 'percentage': 3.4}","{'amount': 63752, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 87382, 'percentage': 3.5}","{'amount': 62303, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 14482, 'percentage': 5.2}","{'amount': 9836, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 122379, 'percentage': 3.1}","{'amount': 94080, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 8411, 'percentage': 3}","{'amount': 6774, 'percentage': 2.4}",חודש אחרון
70-79,"{'amount': 43483, 'percentage': 1.7}","{'amount': 35537, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 61456, 'percentage': 1.6}","{'amount': 51750, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 44467, 'percentage': 1.7}","{'amount': 36336, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 49587, 'percentage': 1.6}","{'amount': 40629, 'percentage': 1.3}",שנה
80-89,"{'amount': 2948, 'percentage': 1.1}","{'amount': 2257, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 20687, 'percentage': 0.7}","{'amount': 14772, 'percentage': 0.5}",שנה
80-89,"{'amount': 18088, 'percentage': 0.7}","{'amount': 12816, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 17704, 'percentage': 0.7}","{'amount': 12535, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 27851, 'percentage': 0.7}","{'amount': 19746, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 6013, 'percentage': 0.2}","{'amount': 3153, 'percentage': 0.1}",שנה
90+,"{'amount': 5194, 'percentage': 0.2}","{'amount': 2734, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 5101, 'percentage': 0.2}","{'amount': 2678, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 716, 'percentage': 0.3}","{'amount': 382, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8763, 'percentage': 0.2}","{'amount': 4431, 'percentage': 0.1}",מתחילת קורונה
