name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אליכין,9.9,אדום,138.5,0.2463054187192,-0.22580645161299995,28,אדום,2022-04-03T00:00:00.000Z,72.24,68.78,51.93,80.8
אבו סנאן,6.4,כתום,40.5,0.0413507925568,-0.10769230769240001,63,כתום,2022-04-03T00:00:00.000Z,75.60,66.48,40.71,44.0
ריינה,6,כתום,14.1,0.0665236051502,0.1739130434781999,28,כתום,2022-04-03T00:00:00.000Z,54.20,46.75,25.71,14.6
רמת ישי,10,אדום,210.2,0.2807570977917,-0.2132701421801,143,אדום,2022-04-03T00:00:00.000Z,84.36,81.81,66.70,181.1
דייר אל-אסד,4.3,ירוק,7.9,0.0333333333333,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,70.54,59.01,36.93,
סולם,7.2,ירוק,86.9,0.0862068965517,1.2999999999999998,18,כתום,2022-04-03T00:00:00.000Z,80.02,69.86,44.00,68.0
מייסר,4.3,אדום,9.7,0.030303030303,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,67.77,62.03,38.21,
דייר חנא,7.7,צהוב,23.9,0.1073825503355,0.4705882352941,27,אדום,2022-04-03T00:00:00.000Z,73.27,62.11,37.97,25.8
נאעורה,4.7,צהוב,8.5,0.0454545454545,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,72.84,63.11,37.31,
לקיה,4,ירוק,3.4,0.0217391304347,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,31.27,25.89,9.86,
ערערה-בנגב,4,צהוב,3.2,0.0288065843621,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,33.60,27.98,12.06,
סלמה,5.5,כתום,23.5,0.0330882352941,0, קטן מ-15 ,צהוב,2022-04-03T00:00:00.000Z,68.67,58.84,35.83,
ראש פינה,8.1,אדום,71.1,0.1889763779527,-0.1481481481482,24,אדום,2022-04-03T00:00:00.000Z,73.37,70.55,55.37,74.2
בית יצחק-שער חפר,9.4,אדום,200.6,0.2098214285714,-0.2950819672132,25,אדום,2022-04-03T00:00:00.000Z,88.15,84.70,70.52,116.6
דאלית אל-כרמל,7.1,כתום,20.7,0.0710479573712,-0.05128205128209995,33,כתום,2022-04-03T00:00:00.000Z,64.44,54.64,38.16,18.5
עיילבון,7.3,אדום,46.7,0.110701107011,0.42105263157890005,20,כתום,2022-04-03T00:00:00.000Z,71.82,64.50,45.65,34.6
מעגן מיכאל,9.8,אדום,129.9,0.2745098039215,0.3500000000000001,32,אדום,2022-04-03T00:00:00.000Z,81.05,78.69,62.00,153.9
טובא-זנגריה,4.4,ירוק,8.7,0.0535714285714,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,65.37,58.88,32.10,
ביר אל-מכסור,4.5,צהוב,5.1,0.027027027027,0, קטן מ-15 ,ירוק,2022-04-03T00:00:00.000Z,68.31,61.69,36.60,
מרכז שפירא,9.9,כתום,166.7,0.3888888888888,0.025641025641000015,35,אדום,2022-04-03T00:00:00.000Z,75.16,69.74,52.48,145.9
כפר תבור,9.9,אדום,147.7,0.2492211838006,-0.23529411764709995,56,אדום,2022-04-03T00:00:00.000Z,87.87,83.46,66.10,127.2
גבעת ברנר,9.6,אדום,176.4,0.2286995515695,-0.548076923077,31,אדום,2022-04-03T00:00:00.000Z,78.99,76.77,61.65,116.3
