name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עפרה,10,אדום,90.5,0.358024691358,0.07692307692300004,23,אדום,2022-04-02T00:00:00.000Z,78.37,72.03,53.22,74.4
פדואל,10,אדום,186.7,0.4105263157894,-0.15555555555559997,22,אדום,2022-04-02T00:00:00.000Z,82.01,74.99,51.01,108.1
חיפה,9.4,אדום,117.0,0.1886999738425,0.06311762830719991,2610,אדום,2022-04-02T00:00:00.000Z,79.00,75.00,60.55,91.6
קצרין,9.8,אדום,102.6,0.2356020942408,-0.03749999999999998,54,אדום,2022-04-02T00:00:00.000Z,72.76,69.47,54.38,71.9
ערערה-בנגב,4.4,צהוב,4.2,0.0380228136882,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-02T00:00:00.000Z,33.60,27.98,12.06,
סלמה,5.3,כתום,29.4,0.0242825607064,0, קטן מ-15 ,צהוב,2022-04-02T00:00:00.000Z,68.67,58.84,35.83,
ג'דיידה-מכר,7.3,כתום,20.2,0.0706260032102,0.5357142857142001,35,כתום,2022-04-02T00:00:00.000Z,66.65,58.07,34.26,16.4
אלעד,7.5,אדום,13.6,0.1373239436619,0.5581395348836999,42,כתום,2022-04-02T00:00:00.000Z,38.73,28.04,14.60,8.5
צור יצחק,10,אדום,161.0,0.3219373219373,-0.1166666666667,85,אדום,2022-04-02T00:00:00.000Z,76.51,72.44,52.94,129.1
גבעת זאב,8.4,אדום,52.1,0.157738095238,0.16279069767440002,90,אדום,2022-04-02T00:00:00.000Z,59.41,50.70,35.63,46.9
ביתר עילית,5.2,צהוב,3.8,0.046332046332,0.4375, קטן מ-15 ,צהוב,2022-04-02T00:00:00.000Z,34.32,23.99,11.87,
נעלה,8.8,אדום,88.8,0.2771084337349,-0.04545454545460004,19,אדום,2022-04-02T00:00:00.000Z,70.87,65.50,49.89,80.3
חספין,10,כתום,146.3,0.4626865671641,1.5,19,אדום,2022-04-02T00:00:00.000Z,51.88,46.81,32.81,92.6
