priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גרמניה,כתום,2,8694,340,3.91,2022-02-01T00:00:00.000Z,311,29
LastMonth,דנמרק,כתום,2,305,15,4.92,2022-02-01T00:00:00.000Z,12,3
LastMonth,פורטו ריקו,כתום,2,8,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,7,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,2,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5700,478,8.39,2022-02-01T00:00:00.000Z,464,14
LastMonth,עומן,כתום,2,21,3,14.29,2022-02-01T00:00:00.000Z,3,0
LastMonth,סנגל,כתום,2,16,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,5,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,211,24,11.37,2022-02-01T00:00:00.000Z,22,2
LastMonth,צכיה,כתום,2,4964,487,9.81,2022-02-01T00:00:00.000Z,480,7
LastMonth,סין,כתום,2,159,1,0.63,2022-02-01T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,92,6,6.52,2022-02-01T00:00:00.000Z,6,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,26,2,7.69,2022-02-01T00:00:00.000Z,0,2
LastMonth,ויטנאם,כתום,2,36,2,5.56,2022-02-01T00:00:00.000Z,2,0
LastMonth,האנטילים ההולנדים,כתום,2,6,1,16.67,2022-02-01T00:00:00.000Z,1,0
LastMonth,מאלי,כתום,2,5,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,170,13,7.65,2022-02-01T00:00:00.000Z,12,1
LastMonth,בחריין,כתום,2,213,18,8.45,2022-02-01T00:00:00.000Z,18,0
LastMonth,טיוואן,כתום,2,24,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,155,24,15.48,2022-02-01T00:00:00.000Z,19,5
LastMonth,פאפואה,כתום,2,2,1,50,2022-02-01T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3708,360,9.71,2022-02-01T00:00:00.000Z,330,30
LastMonth,אוגנדה,כתום,2,131,9,6.87,2022-02-01T00:00:00.000Z,5,4
LastMonth,בוליביה,כתום,2,27,5,18.52,2022-02-01T00:00:00.000Z,5,0
LastMonth,קמרון,כתום,2,11,2,18.18,2022-02-01T00:00:00.000Z,2,0
LastMonth,אנגולה,כתום,2,31,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,4,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,898,70,7.8,2022-02-01T00:00:00.000Z,49,21
LastMonth,גאנה,כתום,2,89,3,3.37,2022-02-01T00:00:00.000Z,2,1
LastMonth,לטביה,כתום,2,201,8,3.98,2022-02-01T00:00:00.000Z,7,1
LastMonth,גואדאלופ,כתום,2,4,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,2,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,2,0,0,2022-02-01T00:00:00.000Z,0,0
