priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,2,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5700,477,8.37,2022-02-01T00:00:00.000Z,463,14
LastMonth,עומן,כתום,2,21,3,14.29,2022-02-01T00:00:00.000Z,3,0
LastMonth,סנגל,כתום,2,16,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,5,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,898,70,7.8,2022-02-01T00:00:00.000Z,49,21
LastMonth,לטביה,כתום,2,201,8,3.98,2022-02-01T00:00:00.000Z,7,1
LastMonth,גאנה,כתום,2,89,3,3.37,2022-02-01T00:00:00.000Z,2,1
LastMonth,פלאו,כתום,2,2,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,2,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,4,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,2149,136,6.33,2022-02-01T00:00:00.000Z,108,27
LastMonth,הממלכה המאוחדת,כתום,2,7634,423,5.54,2022-02-01T00:00:00.000Z,327,96
LastMonth,בנין (דהומי),כתום,2,8,1,12.5,2022-02-01T00:00:00.000Z,1,0
LastMonth,מוזמביק,כתום,2,6,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,אנגליה,כתום,2,1,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,8339,555,6.66,2022-02-01T00:00:00.000Z,474,81
LastMonth,גווטאמלה,כתום,2,64,4,6.25,2022-02-01T00:00:00.000Z,4,0
LastMonth,הרפ הדומיניקנית,כתום,2,83,20,24.1,2022-02-01T00:00:00.000Z,19,1
LastMonth,מרוקו,כתום,2,48,8,16.67,2022-02-01T00:00:00.000Z,8,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,33831,2190,6.47,2022-02-01T00:00:00.000Z,1773,417
LastMonth,פרגוואי,כתום,2,25,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,40,12,30,2022-02-01T00:00:00.000Z,11,1
LastMonth,פולינזיה הצרפתית,כתום,2,3,1,33.33,2022-02-01T00:00:00.000Z,1,0
LastMonth,אינדונזיה,כתום,2,9,1,11.11,2022-02-01T00:00:00.000Z,0,1
LastMonth,זאיר,כתום,2,16,2,12.5,2022-02-01T00:00:00.000Z,2,0
LastMonth,טג'יקיסטאן,כתום,2,4,1,25,2022-02-01T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,5955,1083,18.19,2022-02-01T00:00:00.000Z,1071,12
LastMonth,קולומביה,כתום,2,373,38,10.19,2022-02-01T00:00:00.000Z,26,12
LastMonth,בוסניה הרצגובינה,כתום,2,52,10,19.23,2022-02-01T00:00:00.000Z,10,0
LastMonth,לוכסמבורג,כתום,2,32,1,3.13,2022-02-01T00:00:00.000Z,1,0
LastMonth,רואנדה,כתום,2,38,2,5.26,2022-02-01T00:00:00.000Z,2,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,בילורוסיה,כתום,2,1387,79,5.7,2022-02-01T00:00:00.000Z,78,1
LastMonth,סרי לנקה (צילון),כתום,2,587,48,8.18,2022-02-01T00:00:00.000Z,43,5
LastMonth,בליז,כתום,2,6,1,16.67,2022-02-01T00:00:00.000Z,1,0
LastMonth,בוטסואנה,כתום,2,8,1,12.5,2022-02-01T00:00:00.000Z,1,0
LastMonth,ברבדוס,כתום,2,4,1,25,2022-02-01T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,29,1,3.45,2022-02-01T00:00:00.000Z,1,0
LastMonth,איי גילברט ואליס,כתום,2,16,1,6.25,2022-02-01T00:00:00.000Z,0,1
LastMonth,עירק,כתום,2,3,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,2,1,50,2022-02-01T00:00:00.000Z,1,0
LastMonth,הונגריה,כתום,2,4599,530,11.52,2022-02-01T00:00:00.000Z,511,19
LastMonth,אוקראינה,כתום,2,15139,1471,9.72,2022-02-01T00:00:00.000Z,1383,88
LastMonth,ספרד,כתום,2,3307,267,8.07,2022-02-01T00:00:00.000Z,247,20
LastMonth,אוסטרליה,כתום,2,764,43,5.63,2022-02-01T00:00:00.000Z,30,13
LastMonth,אוזבקיסטן,כתום,2,776,122,15.72,2022-02-01T00:00:00.000Z,40,82
LastMonth,זימבאבווה,כתום,2,6,2,33.33,2022-02-01T00:00:00.000Z,2,0
LastMonth,טרינידד וטובגו,כתום,2,7,1,14.29,2022-02-01T00:00:00.000Z,1,0
LastMonth,קניה,כתום,2,117,10,8.55,2022-02-01T00:00:00.000Z,10,0
LastMonth,איחוד האמירויות הערב,כתום,2,6495,644,9.92,2022-02-01T00:00:00.000Z,627,17
LastMonth,אירלנד,כתום,2,201,8,3.98,2022-02-01T00:00:00.000Z,6,2
LastMonth,גבון,כתום,2,6,1,16.67,2022-02-01T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1031,133,12.9,2022-02-01T00:00:00.000Z,129,4
LastMonth,אל סלבדור,כתום,2,13,3,23.08,2022-02-01T00:00:00.000Z,0,3
LastMonth,קמבודיה,כתום,2,6,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,378,18,4.76,2022-02-01T00:00:00.000Z,16,2
LastMonth,איי טורקס וקייקוס,כתום,2,12,1,8.33,2022-02-01T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,32,5,15.63,2022-02-01T00:00:00.000Z,5,0
LastMonth,גמייקה,כתום,2,11,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,1,50,2022-02-01T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,343,23,6.71,2022-02-01T00:00:00.000Z,23,0
LastMonth,ארגנטינה,כתום,2,1021,83,8.13,2022-02-01T00:00:00.000Z,51,32
LastMonth,תורכמניסטאן,כתום,2,33,5,15.15,2022-02-01T00:00:00.000Z,5,0
LastMonth,אזרביג'אן,כתום,2,737,65,8.82,2022-02-01T00:00:00.000Z,65,0
LastMonth,ניגריה,כתום,2,115,4,3.48,2022-02-01T00:00:00.000Z,4,0
LastMonth,בהמס,כתום,2,15,1,6.67,2022-02-01T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,5,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,3,0,0,2022-02-01T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1697,84,4.95,2022-02-01T00:00:00.000Z,74,10
LastMonth,צ'ילה,כתום,2,131,4,3.05,2022-02-01T00:00:00.000Z,2,2
LastMonth,מצרים,כתום,2,6397,535,8.36,2022-02-01T00:00:00.000Z,516,19
LastMonth,פולין,כתום,2,5904,596,10.09,2022-02-01T00:00:00.000Z,573,23
LastMonth,פורטוגל,כתום,2,767,44,5.74,2022-02-01T00:00:00.000Z,42,2
month3,דנמרק,כתום,2,1618,21,1.3,2022-02-01T00:00:00.000Z,17,4
month3,גרמניה,כתום,2,41915,434,1.04,2022-02-01T00:00:00.000Z,401,33
month3,דרום סודאן,כתום,2,19,1,5.26,2022-02-01T00:00:00.000Z,1,0
month3,פורטו ריקו,כתום,2,134,0,0,2022-02-01T00:00:00.000Z,0,0
