period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,665,24177,0.13,4.84
1_Year,5-11,665,24127,0.15,5.62
6_Month,5-11,665,23947,0.17,6.13
3_Month,5-11,665,22656,0.24,8.23
1_Month,5-11,655,22263,0.25,8.59
All,12-15,4243,11253,1.72,4.56
1_Year,12-15,4243,11169,2.15,5.67
6_Month,12-15,4237,11014,2.41,6.27
3_Month,12-15,4157,10131,2.99,7.28
1_Month,12-15,4069,9936,3.04,7.42
1_Month,16-19,7224,6882,6.46,6.15
3_Month,16-19,7327,7004,6.4,6.12
6_Month,16-19,7520,7877,5.35,5.6
1_Year,16-19,7551,7987,4.75,5.02
All,16-19,7555,8172,3.36,3.64
1_Month,20-29,16185,12308,7.26,5.52
3_Month,20-29,16429,12543,7.18,5.48
6_Month,20-29,16946,14405,5.8,4.93
1_Year,20-29,16991,14654,5.12,4.42
All,20-29,16997,14899,3.77,3.31
3_Month,30-39,13618,10238,6.03,4.53
All,30-39,14095,11925,3.44,2.91
1_Year,30-39,14092,11780,4.37,3.66
6_Month,30-39,14036,11579,4.84,3.99
1_Month,30-39,13409,10050,6.12,4.59
All,40-49,12689,8668,3.57,2.44
1_Year,40-49,12682,8558,4.57,3.08
6_Month,40-49,12627,8427,4.99,3.33
3_Month,40-49,12299,7633,6,3.73
1_Month,40-49,12112,7497,6.08,3.77
All,50-59,7543,4505,3.25,1.94
1_Year,50-59,7542,4411,4.35,2.54
6_Month,50-59,7493,4339,4.74,2.75
3_Month,50-59,7313,4025,5.56,3.06
1_Month,50-59,7218,3967,5.62,3.09
1_Month,60-69,4012,2067,4.75,2.45
3_Month,60-69,4081,2093,4.72,2.42
6_Month,60-69,4182,2192,4.09,2.15
1_Year,60-69,4216,2232,3.78,2
All,60-69,4221,2281,2.8,1.51
1_Month,70-79,1633,545,3.84,1.28
6_Month,70-79,1720,583,3.32,1.13
3_Month,70-79,1658,550,3.81,1.26
1_Year,70-79,1737,601,3.06,1.06
All,70-79,1741,631,2.27,0.82
1_Month,80-89,714,223,4.41,1.38
3_Month,80-89,720,226,4.35,1.37
6_Month,80-89,752,235,3.65,1.14
1_Year,80-89,763,240,3.29,1.04
All,80-89,771,267,2.3,0.8
All,90+,288,76,2.95,0.78
1_Year,90+,286,67,4.57,1.07
3_Month,90+,265,60,5.99,1.36
1_Month,90+,261,60,6.01,1.38
6_Month,90+,279,64,5.06,1.16
