age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13026,11,55109,5149.1,,6050.9,0,0,1,0,,0.1
12-15,19583,1014,12274,5563,5271.1,5076.7,1,0,3,0.3,0,1.2
16-19,19036,3346,5733,4730.9,5615.8,5006.7,0,0,3,0,0,2.6
20-29,36334,8192,9994,3865.6,4891.8,5425.9,7,1,12,0.7,0.6,6.5
30-39,42453,9295,10655,4731.3,6166.7,7855.1,9,3,10,1,2,7.4
40-49,41978,5945,7912,4770.3,5469.7,7511.1,10,5,29,1.1,4.6,27.5
50-59,27640,3107,4465,3815.2,4331.9,6523.2,45,16,47,6.2,22.3,68.7
60-69,21144,1966,3055,3267.2,4772.8,5689.3,82,16,63,12.7,38.8,117.3
70-79,12166,823,1645,2569.6,3566,6041.4,127,35,91,26.8,151.7,334.2
80-89,5887,392,898,2834,2580.3,6799.9,165,31,117,79.4,204.1,886
90+,1922,105,333,4135.7,1493,9262.9,59,9,51,127,128,1418.6
