instituteDesc,occupancy,gOccupancy,occupancyDate
הדסה הר הצופים,52.8,78.5,2022-02-01T00:00:00.000Z
רבין ק. השרון,52.6,62.2,2022-02-01T00:00:00.000Z
הכרמל,53.8,77.5,2022-02-01T00:00:00.000Z
מאיר,56.5,79,2022-02-01T00:00:00.000Z
בני ציון,56.2,78.1,2022-02-01T00:00:00.000Z
סורוקה,58.5,73.7,2022-02-01T00:00:00.000Z
פוריה,59,73,2022-02-01T00:00:00.000Z
וולפסון,61.1,78.5,2022-02-01T00:00:00.000Z
שערי צדק,68,106.3,2022-02-01T00:00:00.000Z
יוספטל,68.8,44.6,2022-02-01T00:00:00.000Z
"רמב""ם",70.7,79.9,2022-02-01T00:00:00.000Z
ברזילי,74.5,76.3,2022-02-01T00:00:00.000Z
המרכזי בעמק,74.8,70,2022-02-01T00:00:00.000Z
קפלן,77.3,87.5,2022-02-01T00:00:00.000Z
שמיר,78.8,79.7,2022-02-01T00:00:00.000Z
נהריה,80.5,82.1,2022-02-01T00:00:00.000Z
לניאדו,83.3,90.8,2022-02-01T00:00:00.000Z
שיבא,83.3,98.4,2022-02-01T00:00:00.000Z
אסותא אשדוד,86.4,107.2,2022-02-01T00:00:00.000Z
זיו צפת,87.5,76.9,2022-02-01T00:00:00.000Z
הדסה עין כרם,94.2,97.6,2022-02-01T00:00:00.000Z
