instituteDesc,occupancy,gOccupancy,occupancyDate
Bnei Ziom Medical Center      ,55.4,63.3,2022-07-09T00:00:00.000Z
Yosephtal Hospital            ,56.3,33.8,2022-07-09T00:00:00.000Z
Soroka Medical Center         ,57.8,69.7,2022-07-09T00:00:00.000Z
Rabin K. Hasharon             ,58.8,43.6,2022-07-09T00:00:00.000Z
Poriah Hospital               ,65.4,68.5,2022-07-09T00:00:00.000Z
Laniado                       ,66.7,79.4,2022-07-09T00:00:00.000Z
      Ziv Hospital            ,67.2,56.2,2022-07-09T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,62.2,2022-07-09T00:00:00.000Z
Hacarmel Hospital             ,70.8,68.1,2022-07-09T00:00:00.000Z
Meir Hospital                 ,71,87.1,2022-07-09T00:00:00.000Z
Haemek Valley Center Hospital ,74.8,65.1,2022-07-09T00:00:00.000Z
Shmuel Harofe                 ,75,79.8,2022-07-09T00:00:00.000Z
Shaare Zedek                  ,77.3,91.5,2022-07-09T00:00:00.000Z
Barzilai Medical Center       ,78.1,78.1,2022-07-09T00:00:00.000Z
Nahariya                      ,78.4,77.3,2022-07-09T00:00:00.000Z
Hillel Yaffeh Medical Center  ,82.2,75.3,2022-07-09T00:00:00.000Z
Rambam                        ,83.3,79.9,2022-07-09T00:00:00.000Z
Woolfson Medical Center       ,89.8,66.9,2022-07-09T00:00:00.000Z
Kaplan Hospital               ,96.7,96.1,2022-07-09T00:00:00.000Z
Rabin K. Beilinson            ,97.8,86.7,2022-07-09T00:00:00.000Z
Assaf Harofeh Medical Center  ,98.5,68.5,2022-07-09T00:00:00.000Z
Assuta Ashdod                 ,100,89.4,2022-07-09T00:00:00.000Z
Hadassah Ein Kerem            ,101.9,82.7,2022-07-09T00:00:00.000Z
Chaim Sheba Medical Center    ,105.9,98.9,2022-07-09T00:00:00.000Z
