age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,637,363,2173,354.8,383.4,233.7,0,0,1,0,0,0.1
12-15,234,552,441,148.6,280,165.8,1,0,0,0.6,0,0
16-19,110,1145,252,75.1,375.2,192.5,0,0,0,0,0,0
20-29,292,4186,791,97,505.5,452.2,0,0,1,0,0,0.6
30-39,492,5174,919,159.8,679.3,724.1,2,5,0,0.6,0.7,0
40-49,629,5093,719,216,716.8,718.8,1,6,2,0.3,0.8,2
50-59,930,4806,576,408,828,969.7,5,11,1,2.2,1.9,1.7
60-69,3814,6356,634,1350.3,1584.8,1097.1,22,20,9,7.8,5,15.6
70-79,4922,5391,485,2033.7,2119.6,2143.5,35,48,12,14.5,18.9,53
80+,3638,2856,474,2642.5,2311.2,2757.9,75,65,25,54.5,52.6,145.5
