gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,432158,9.8,7,0.1,31,0.5,115,0.4,2997,3.7
זכר,0-9,6 חודשים,280567,9.7,2,0.1,17,1.2,56,0.7,1574,5.4
זכר,0-9,שנה,363261,10.2,5,0.1,23,0.9,83,0.6,2104,5
זכר,0-9,חודש אחרון,12729,4.7,0,0,2,1.2,2,0.2,207,3.8
זכר,0-9,3 חודשים,22421,5.1,0,0,2,0.6,8,0.4,311,3.6
נקבה,0-9,מתחילת קורונה,354876,8.1,5,0,16,0.3,77,0.3,2442,3
נקבה,0-9,חודש אחרון,11258,4.1,0,0,0,0,5,0.4,168,3.1
נקבה,0-9,6 חודשים,219131,7.6,2,0.1,9,0.6,38,0.5,1279,4.4
נקבה,0-9,3 חודשים,18581,4.2,0,0,0,0,8,0.4,247,2.9
נקבה,0-9,שנה,296418,8.3,2,0,9,0.4,58,0.4,1724,4.1
זכר,10-19,חודש אחרון,12585,4.6,0,0,0,0,1,0.1,42,0.8
זכר,10-19,6 חודשים,266844,9.2,4,0.1,10,0.7,23,0.3,365,1.3
זכר,10-19,שנה,335649,9.4,5,0.1,15,0.6,42,0.3,558,1.3
זכר,10-19,מתחילת קורונה,432912,9.9,7,0.1,24,0.4,78,0.3,1012,1.2
זכר,10-19,3 חודשים,20550,4.7,0,0,0,0,2,0.1,68,0.8
נקבה,10-19,מתחילת קורונה,422126,9.6,8,0.1,23,0.4,81,0.3,1172,1.4
נקבה,10-19,שנה,336127,9.5,4,0.1,15,0.6,37,0.3,654,1.6
נקבה,10-19,חודש אחרון,13259,4.9,0,0,0,0,3,0.2,69,1.3
נקבה,10-19,6 חודשים,260605,9,3,0.1,9,0.6,17,0.2,418,1.4
נקבה,10-19,3 חודשים,21127,4.8,1,0.2,2,0.6,5,0.3,103,1.2
זכר,20-29,מתחילת קורונה,258955,5.9,24,0.2,55,0.9,244,0.8,1590,2
זכר,20-29,חודש אחרון,12021,4.4,0,0,1,0.6,2,0.2,62,1.1
זכר,20-29,6 חודשים,147472,5.1,2,0.1,11,0.8,39,0.5,402,1.4
זכר,20-29,3 חודשים,18893,4.3,0,0,2,0.6,6,0.3,98,1.1
זכר,20-29,שנה,188062,5.3,5,0.1,22,0.9,92,0.7,652,1.6
נקבה,20-29,חודש אחרון,16700,6.1,0,0,1,0.6,8,0.6,243,4.4
נקבה,20-29,6 חודשים,229894,7.9,5,0.2,10,0.7,26,0.3,1818,6.3
נקבה,20-29,מתחילת קורונה,368377,8.4,22,0.2,57,0.9,278,0.9,5158,6.3
נקבה,20-29,3 חודשים,27002,6.1,0,0,1,0.3,9,0.5,376,4.4
נקבה,20-29,שנה,284375,8,9,0.2,20,0.8,103,0.8,2706,6.5
זכר,30-39,מתחילת קורונה,257075,5.9,53,0.5,106,1.7,634,2.1,2267,2.8
זכר,30-39,חודש אחרון,15266,5.6,0,0,3,1.8,9,0.7,96,1.7
זכר,30-39,6 חודשים,166718,5.7,10,0.4,30,2,66,0.8,530,1.8
זכר,30-39,3 חודשים,25246,5.7,1,0.2,8,2.3,14,0.7,144,1.7
זכר,30-39,שנה,204219,5.7,24,0.5,50,2,225,1.7,967,2.3
נקבה,30-39,מתחילת קורונה,372728,8.5,39,0.4,106,1.7,597,2,5204,6.4
נקבה,30-39,6 חודשים,256288,8.8,7,0.3,16,1.1,64,0.8,1827,6.3
נקבה,30-39,שנה,310055,8.7,17,0.4,37,1.5,223,1.7,2842,6.8
נקבה,30-39,חודש אחרון,21111,7.7,1,0.6,4,2.4,3,0.2,229,4.2
נקבה,30-39,3 חודשים,34926,7.9,3,0.7,7,2,11,0.6,389,4.5
זכר,40-49,מתחילת קורונה,232128,5.3,122,1.1,266,4.3,1417,4.7,3607,4.4
זכר,40-49,חודש אחרון,14894,5.5,2,1.1,6,3.6,17,1.4,121,2.2
זכר,40-49,6 חודשים,156407,5.4,18,0.6,48,3.3,143,1.8,669,2.3
זכר,40-49,3 חודשים,24704,5.6,2,0.5,10,2.8,28,1.4,182,2.1
זכר,40-49,שנה,187777,5.3,52,1.1,104,4.2,478,3.6,1328,3.2
נקבה,40-49,מתחילת קורונה,333699,7.6,77,0.7,140,2.3,972,3.2,3596,4.4
נקבה,40-49,6 חודשים,237204,8.2,11,0.4,18,1.2,86,1.1,796,2.7
נקבה,40-49,חודש אחרון,22421,8.2,1,0.6,2,1.2,8,0.6,128,2.3
נקבה,40-49,3 חודשים,36322,8.3,2,0.5,6,1.7,14,0.7,197,2.3
נקבה,40-49,שנה,279154,7.9,22,0.5,52,2.1,339,2.5,1501,3.6
זכר,50-59,מתחילת קורונה,160803,3.7,392,3.5,551,8.9,2255,7.5,4960,6.1
זכר,50-59,6 חודשים,109845,3.8,69,2.5,101,6.9,314,4,1149,4
זכר,50-59,שנה,127833,3.6,139,3,190,7.6,735,5.5,1896,4.5
זכר,50-59,חודש אחרון,13627,5,3,1.7,5,3,29,2.3,195,3.5
זכר,50-59,3 חודשים,21810,5,13,3.1,21,5.9,50,2.5,315,3.7
נקבה,50-59,מתחילת קורונה,229658,5.2,199,1.8,257,4.2,1593,5.3,3957,4.9
נקבה,50-59,6 חודשים,167419,5.8,36,1.3,54,3.7,213,2.7,903,3.1
נקבה,50-59,חודש אחרון,21302,7.8,0,0,3,1.8,25,2,139,2.5
נקבה,50-59,3 חודשים,34205,7.8,2,0.5,7,2,43,2.2,230,2.7
נקבה,50-59,שנה,190636,5.4,74,1.6,108,4.3,550,4.1,1560,3.7
זכר,60-69,מתחילת קורונה,120140,2.7,1010,9.1,944,15.3,3370,11.2,6800,8.3
זכר,60-69,חודש אחרון,15125,5.5,11,6.3,24,14.5,101,8.1,412,7.5
זכר,60-69,6 חודשים,85808,3,183,6.6,172,11.7,676,8.7,2051,7.1
זכר,60-69,3 חודשים,23831,5.4,19,4.5,46,13,159,8.1,650,7.6
זכר,60-69,שנה,97504,2.7,366,7.9,313,12.5,1274,9.5,3029,7.2
נקבה,60-69,מתחילת קורונה,161344,3.7,560,5.1,516,8.3,2275,7.5,5031,6.2
נקבה,60-69,6 חודשים,123096,4.2,108,3.9,101,6.9,468,6,1524,5.3
נקבה,60-69,שנה,137361,3.9,257,5.6,217,8.7,934,7,2327,5.6
נקבה,60-69,חודש אחרון,21821,8,2,1.1,12,7.3,62,5,320,5.8
נקבה,60-69,3 חודשים,35095,8,14,3.3,29,8.2,102,5.2,503,5.9
זכר,70-79,מתחילת קורונה,75999,1.7,1671,15.1,1058,17.1,3852,12.8,7510,9.2
זכר,70-79,שנה,64691,1.8,642,13.9,402,16.1,1733,13,3956,9.5
זכר,70-79,חודש אחרון,14444,5.3,23,13.1,34,20.6,178,14.3,657,11.9
זכר,70-79,6 חודשים,58225,2,373,13.4,255,17.4,1111,14.2,2955,10.2
זכר,70-79,3 חודשים,22338,5.1,56,13.3,73,20.6,288,14.7,1051,12.3
נקבה,70-79,מתחילת קורונה,91998,2.1,1058,9.6,597,9.6,2916,9.7,6109,7.5
נקבה,70-79,6 חודשים,72441,2.5,259,9.3,152,10.4,826,10.6,2391,8.2
נקבה,70-79,שנה,79877,2.2,458,9.9,261,10.5,1348,10.1,3271,7.8
נקבה,70-79,חודש אחרון,18202,6.7,12,6.8,18,10.9,139,11.1,537,9.8
נקבה,70-79,3 חודשים,28199,6.4,40,9.5,36,10.1,208,10.6,820,9.6
זכר,80-89,מתחילת קורונה,29175,0.7,1944,17.6,658,10.6,3251,10.8,6210,7.6
זכר,80-89,חודש אחרון,5670,2.1,32,18.2,21,12.7,206,16.5,647,11.7
זכר,80-89,6 חודשים,21467,0.7,533,19.2,193,13.2,1195,15.3,2855,9.8
זכר,80-89,3 חודשים,8582,2,68,16.1,45,12.7,301,15.3,954,11.2
זכר,80-89,שנה,24085,0.7,826,17.9,281,11.3,1727,12.9,3723,8.9
נקבה,80-89,מתחילת קורונה,39979,0.9,1785,16.1,486,7.9,3353,11.1,6712,8.2
נקבה,80-89,שנה,32735,0.9,792,17.1,230,9.2,1777,13.3,3924,9.4
נקבה,80-89,חודש אחרון,7515,2.8,36,20.5,10,6.1,202,16.2,659,12
נקבה,80-89,6 חודשים,29306,1,506,18.2,148,10.1,1235,15.8,3001,10.3
נקבה,80-89,3 חודשים,11370,2.6,76,18,25,7,311,15.8,1008,11.8
זכר,90+,חודש אחרון,1027,0.4,29,16.5,9,5.5,95,7.6,236,4.3
זכר,90+,6 חודשים,4352,0.2,308,11.1,56,3.8,525,6.7,1065,3.7
זכר,90+,שנה,4908,0.1,412,8.9,72,2.9,650,4.9,1281,3.1
זכר,90+,מתחילת קורונה,6200,0.1,902,8.2,151,2.4,1128,3.7,2059,2.5
זכר,90+,3 חודשים,1605,0.4,60,14.2,16,4.5,165,8.4,379,4.4
נקבה,90+,מתחילת קורונה,12012,0.3,1175,10.6,148,2.4,1674,5.6,3096,3.8
נקבה,90+,חודש אחרון,1994,0.7,24,13.6,10,6.1,152,12.2,340,6.2
נקבה,90+,6 חודשים,8188,0.3,335,12.1,56,3.8,693,8.9,1442,5
נקבה,90+,3 חודשים,3058,0.7,65,15.4,19,5.4,231,11.8,529,6.2
נקבה,90+,שנה,9214,0.3,510,11,75,3,953,7.1,1840,4.4
