cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,18,60.87,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,78,99.21,9.18,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,43,92.49,10,אדום,4649
Abu Sinan,23,14.47,159,111.14,10,אדום,14306
Afula,93,13.17,706,124.20,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,39,162.64,10,אדום,2398
Akko,48,11.85,405,81.79,9.68,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,69,86.13,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,34,13.32,7.53,אדום,25525
Arad,19,10.50,181,66.62,10,אדום,27170
Ari'el,19,14.29,133,64.92,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,51,19.41,8.79,אדום,26274
Ashdod,273,14.29,1911,84.43,10,אדום,226329
Ashqelon,318,17.53,1814,123.87,10,אדום,146442
Atlit,קטן מ-15,אין מידע,63,64.84,10,אדום,9716
Azor,24,18.46,130,98.28,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,87,28.57,9.9,אדום,30448
Basma,קטן מ-15,אין מידע,29,28.29,6.49,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,30,37.50,7,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,49,92.84,10,אדום,5278
Bat Yam,120,9.08,1321,103.39,10,אדום,127772
Be'er Sheva,355,14.07,2523,119.79,10,אדום,210624
Be'er Ya'aqov,62,31.96,194,67.32,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,30,24.65,10,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,63,91.28,9.73,אדום,6902
Bene Beraq,63,12.30,512,24.61,9.52,אדום,208031
Bet Arye,קטן מ-15,אין מידע,36,67.39,9.88,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,46,63.03,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,22,100.50,9.86,אדום,2189
Bet She'an,26,9.15,284,149.63,10,אדום,18980
Bet Shemesh,46,14.84,310,23.45,9.94,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,30,139.93,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,31,5.06,7.69,אדום,61297
Bi'ne,קטן מ-15,אין מידע,26,30.88,7.3,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,103,64.49,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,22,22.61,9.19,אדום,9729
Daburiyya,קטן מ-15,אין מידע,42,39.32,8.64,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,51,28.55,9.76,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,31,24.39,8,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,52,49.72,9.07,אדום,10459
Dimona,48,12.97,370,105.85,10,אדום,34954
Efrat,קטן מ-15,אין מידע,37,32.40,9.48,אדום,11420
Eilabun,קטן מ-15,אין מידע,44,76.11,6.57,כתום,5781
El'ad,22,25.58,86,17.49,9.59,אדום,49179
Elat,97,22.30,435,82.85,10,אדום,52507
Elqana,קטן מ-15,אין מידע,28,70.72,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
Even Yehuda,30,19.23,156,111.14,9.99,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,16,64.78,9.64,אדום,2470
Fureidis,קטן מ-15,אין מידע,29,21.58,8.17,אדום,13439
Gan Ner,קטן מ-15,אין מידע,25,92.59,8.27,אדום,2700
Gan Yavne,42,21.76,193,80.80,10,אדום,23887
