age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,271,2337,0,87.8,890.7,0,0,1,0,0,0.4
16-19,49,962,1057,34.5,336.3,794.5,0,0,1,0,0,0.8
20-29,148,2598,1967,36,423.4,821.9,0,2,14,0,0.3,5.8
30-39,319,2525,1972,68.4,482,1150.6,1,0,28,0.2,0,16.3
40-49,365,1696,1442,65,441.7,1095,1,4,71,0.2,1,53.9
50-59,240,754,804,46,312.4,888.6,4,17,73,0.8,7,80.7
60-69,232,461,489,43.2,340.6,774,9,21,86,1.7,15.5,136.1
70-79,169,220,293,41.4,315.7,671.9,15,25,68,3.7,35.9,155.9
80-89,118,138,170,66.6,378.5,805,4,18,28,2.3,49.4,132.6
90+,41,32,54,113.5,254.7,661.2,0,4,14,0,31.8,171.4
