age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,267,2275,0,86.4,870.6,0,0,1,0,0,0.4
16-19,47,908,1049,32.9,317.8,792.1,0,0,0,0,0,0
20-29,146,2485,1940,35.3,405.9,815.2,0,1,12,0,0.2,5
30-39,308,2416,1961,65.8,462.4,1150.8,1,0,25,0.2,0,14.7
40-49,347,1628,1393,61.7,425.1,1064.5,1,4,65,0.2,1,49.7
50-59,228,735,792,43.6,305.3,880.5,4,16,76,0.8,6.6,84.5
60-69,220,437,475,40.9,323.4,754.7,8,22,78,1.5,16.3,123.9
70-79,167,208,284,40.9,298.9,653.6,15,22,64,3.7,31.6,147.3
80-89,123,134,170,69.4,367.8,807.8,4,12,26,2.3,32.9,123.6
90+,39,27,52,107.9,215.1,639,0,2,13,0,15.9,159.7
