age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,278,2390,0,90,912,0,0,1,0,0,0.4
16-19,50,940,1078,35,329,811.9,0,0,1,0,0,0.8
20-29,150,2617,1996,36.3,427.5,836.2,0,2,14,0,0.3,5.9
30-39,327,2572,1999,69.9,492.2,1169.1,1,0,27,0.2,0,15.8
40-49,371,1705,1447,66,445.2,1101.8,1,4,68,0.2,1,51.8
50-59,247,760,815,47.2,315.6,903.3,4,17,76,0.8,7.1,84.2
60-69,233,466,497,43.3,344.8,788,9,20,82,1.7,14.8,130
70-79,165,221,296,40.4,317.4,680.4,15,24,66,3.7,34.5,151.7
80-89,121,136,169,68.3,373.2,802.1,4,16,25,2.3,43.9,118.7
90+,38,32,54,105.1,254.9,663,0,3,13,0,23.9,159.6
