age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,347165,272645,635971,54.6,42.9,389,0.1
16-19,502055,434578,591331,84.9,73.5,155436,26.3
20-29,1080416,971537,1319364,81.9,73.6,516580,39.2
30-39,1040276,957200,1207243,86.2,79.3,556349,46.1
40-49,982066,914559,1110965,88.4,82.3,628409,56.6
50-59,782628,737590,874608,89.5,84.3,566994,64.8
60-69,684948,658383,747217,91.7,88.1,556469,74.5
70-79,474481,463486,526929,90,88,426592,81
80-89,214755,209041,238729,90,87.6,186018,77.9
90+,48831,47019,58687,83.2,80.1,40160,68.4
