age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,346531,271964,635971,54.5,42.8,385,0.1
16-19,501644,434264,591331,84.8,73.4,153979,26
20-29,1079724,971217,1319364,81.8,73.6,512107,38.8
30-39,1039771,956989,1207243,86.1,79.3,553094,45.8
40-49,981688,914363,1110965,88.4,82.3,626029,56.4
50-59,782396,737435,874608,89.5,84.3,565572,64.7
60-69,684842,658304,747217,91.7,88.1,555861,74.4
70-79,474448,463455,526929,90,88,426348,80.9
80-89,214738,209027,238729,90,87.6,185873,77.9
90+,48827,47016,58687,83.2,80.1,40123,68.4
