age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,326642,246903,635971,51.4,38.8,262,0
16-19,490669,423776,591331,83,71.7,110443,18.7
20-29,1062320,961082,1319364,80.5,72.8,372529,28.2
30-39,1026026,948547,1207243,85,78.6,423181,35.1
40-49,971179,906955,1110965,87.4,81.6,526236,47.4
50-59,776023,732050,874608,88.7,83.7,507059,58
60-69,681992,654996,747217,91.3,87.7,527713,70.6
70-79,473360,461645,526929,89.8,87.6,414184,78.6
80-89,214242,208351,238729,89.7,87.3,180832,75.7
90+,48701,46856,58687,83,79.8,38845,66.2
