age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,32,0,316,9.1,0,124.9,0,0,0,0,0,0
16-19,18,42,104,5,46.4,85.9,0,0,0,0,0,0
20-29,60,142,308,7.2,60.6,147.5,0,1,5,0,0.4,2.4
30-39,140,177,308,17.3,83.9,201.6,0,0,9,0,0,5.9
40-49,119,123,267,14.5,82,226.8,1,0,22,0.1,0,18.7
50-59,60,36,139,8.7,38.5,173.8,1,2,35,0.1,2.1,43.8
60-69,65,34,80,10.3,66.4,137.7,5,4,29,0.8,7.8,49.9
70-79,51,10,49,11.1,36.3,131.4,8,0,11,1.7,0,29.5
80-89,27,11,34,13.5,63.5,181.9,2,0,9,1,0,48.1
90+,2,1,4,4.7,13.6,56.7,2,0,1,4.7,0,14.2
