age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,36,0,347,10.2,0,137,0,0,0,0,0,0
16-19,20,47,114,5.6,51.7,94,0,0,1,0,0,0.8
20-29,63,147,324,7.6,62.4,154.9,0,2,5,0,0.8,2.4
30-39,144,183,329,17.8,86.4,215,0,0,11,0,0,7.2
40-49,125,132,276,15.3,87.7,234.1,1,0,24,0.1,0,20.4
50-59,64,37,145,9.3,39.4,181.1,1,2,35,0.1,2.1,43.7
60-69,66,38,82,10.5,74,141.1,5,4,30,0.8,7.8,51.6
70-79,52,10,50,11.4,36.2,134,7,0,12,1.5,0,32.2
80-89,27,12,32,13.5,69.2,171.1,2,0,8,1,0,42.8
90+,4,2,4,9.4,27.1,56.7,2,0,1,4.7,0,14.2
