age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,363334,298262,635971,57.1,46.9,546,0.1,58.17,41.81,0.01
16-19,515385,447389,591331,87.2,75.7,197611,33.4,62.75,21.28,15.98
20-29,1106069,987075,1319364,83.8,74.8,635791,48.2,65.18,16.38,18.44
30-39,1057151,968514,1207243,87.6,80.2,646263,53.5,68.9,13.04,18.06
40-49,993704,922843,1110965,89.4,83.1,688511,62,75.32,10.84,13.84
50-59,789629,743093,874608,90.3,85,602668,68.9,79.8,9.3,10.9
60-69,688711,662037,747217,92.2,88.6,574996,77,85.2,7.85,6.94
70-79,476397,465720,526929,90.4,88.4,436612,82.9,87.58,7.14,5.29
80-89,215614,210055,238729,90.3,88,191102,80,84.7,7.94,7.37
90+,49058,47248,58687,83.6,80.5,41784,71.2,74.74,12.36,12.91
