city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46838,1207,715,23645,13
נצרת,2875,444,234,3476,57
חיפה,6063,350,156,10486,13
תל אביב - יפו,11235,296,117,15366,6
אום אל-פחם,2984,211,136,1378,38
רהט,1948,166,129,1587,25
בני ברק,25797,163,73,3157,8
שפרעם,1394,146,105,1326,35
באר שבע,6130,144,81,9303,7
טייבה,2206,140,92,1529,32
חולון,6006,139,80,6054,7
עראבה,797,128,76,2105,49
מג'ד אל-כרום,1027,127,79,1089,82
ראשון לציון,5706,125,72,8996,5
פתח תקווה,8155,124,54,8196,5
רמלה,3524,122,49,2757,16
מג'דל שמס,651,122,70,627,109
כפר קאסם,1774,119,84,1969,49
אשדוד,12815,117,71,7178,5
לוד,3211,109,76,2587,14
אכסאל,584,104,61,1225,70
סח'נין,1666,103,59,2120,31
יפיע,673,99,65,545,51
נתניה,7314,94,35,6502,4
בת ים,4008,89,49,3905,7
ריינה,591,88,59,656,53
בוקעאתא,687,80,34,218,120
חורה,424,78,47,905,44
כפר מנדא,811,73,49,445,36
קלנסווה,1712,73,51,684,32
עכו,1580,70,41,1902,14
אשקלון,4440,66,33,4710,5
בית ג'ן,734,65,42,602,55
עספיא,393,64,47,821,52
נוף הגליל,840,64,38,1634,14
רחובות,4755,62,25,4488,4
כסיפה,332,61,28,564,34
כפר כנא,714,61,25,550,27
באקה אל-גרביה,1466,60,36,728,20
בית שמש,7938,60,38,2731,5
רמת גן,3034,59,34,4917,4
מגאר,583,58,38,717,26
עין מאהל,640,53,25,854,39
קרית אתא,1452,53,30,2187,9
מודיעין-מכבים-רעות,1987,51,27,3909,6
כרמיאל,934,51, 11-14 ,1799,11
דאלית אל-כרמל,598,49,34,676,28
קרית טבעון,213,47,  1-5  ,923,30
ערערה,930,46,32,545,23
קרית גת,2310,40,29,1834,7
כפר יאסיף,330,40,24,409,37
כפר סבא,1719,40,15,3575,4
כפר קרע,1019,40,18,653,21
נהריה,1336,39,22,2557,7
יאנוח-ג'ת,318,39,19,1089,59
דבוריה,563,38,23,498,36
מעלה עירון,822,38,26,274,25
קדומים,112,37,36,1354,81
מודיעין עילית,11025,37,24,1031,5
ג'לג'וליה,465,36,30,266,35
ערד,962,36,29,2152,13
הרצליה,1857,36,15,3362,4
קרית ים,770,34,  6-10  ,1364,9
חורפיש,312,34,23,483,53
ביתר עילית,6000,33,22,657,5
יבנה,1721,32,28,1481,7
ג'דיידה-מכר,861,32,15,561,15
מעלה אדומים,1136,31,17,2409,8
רעננה,1744,30,23,3088,4
ערערה-בנגב,423,30,24,329,17
קרית מוצקין,701,30,15,1577,7
חדרה,3125,30,16,2611,3
טירה,1700,30,22,628,11
אילת,957,29, 11-14 ,8270,5
נס ציונה,1050,29,15,1728,6
אלעד,5609,29,16,736,6
נתיבות,2873,28,20,1006,7
שעב,274,27,23,244,37
טמרה,1234,26,20,685,8
דייר חנא,426,25,18,547,23
"בסמ""ה",382,25, 11-14 ,296,23
קרית ביאליק,812,24,  6-10  ,1280,6
מבשרת ציון,557,24,16,1271,10
עין קנייא,124,24,  6-10  ,362,101
עפולה,1388,24,  6-10  ,1324,4
דימונה,893,23,  6-10  ,2248,6
אעבלין,398,23, 11-14 ,351,17
גבעתיים,879,23, 11-14 ,1918,4
הוד השרון,1038,23, 11-14 ,2107,4
בענה,573,21, 11-14 ,265,25
כאבול,341,21, 11-14 ,274,17
ג'ת,671,21,16,325,17
ג'סר א-זרקא,478,20,15,603,13
שדרות,1018,20, 11-14 ,1001,7
עיילבון,166,20,20,464,35
כאוכב אבו אל-היג'א,105,20,  6-10  ,248,52
אור יהודה,1908,20,  6-10  ,1005,6
מסעדה,165,19, 11-14 ,135,47
משהד,159,18, 11-14 ,170,20
פוריידיס,729,17,  6-10  ,321,13
קרית שמונה,588,17,  6-10  ,471,8
קרית אונו,678,16,  1-5  ,1286,4
כעביה-טבאש-חג'אג'רה,107,16, 11-14 ,146,27
ראש העין,2111,15,  6-10  ,2251,3
ירכא,1139,15,  1-5  ,360,10
בועיינה-נוג'ידאת,215,15, 11-14 ,364,15
אופקים,1632,15,  6-10  ,924,5
בסמת טבעון,110,15,  6-10  ,154,19
