city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46846,1214,723,23814,13
נצרת,2891,460,250,3607,59
חיפה,6065,352,158,10564,13
תל אביב - יפו,11235,296,117,15473,6
אום אל-פחם,2984,211,136,1383,38
רהט,1949,167,130,1609,25
בני ברק,25797,163,73,3178,8
שפרעם,1396,148,107,1334,36
באר שבע,6132,146,83,9436,7
טייבה,2210,144,96,1548,33
חולון,6009,142,83,6077,8
מג'דל שמס,662,133,81,698,119
עראבה,797,128,76,2126,49
מג'ד אל-כרום,1027,127,79,1091,82
ראשון לציון,5706,125,72,9057,5
פתח תקווה,8155,123,54,8273,5
רמלה,3524,122,49,2768,16
כפר קאסם,1774,119,84,1970,49
אשדוד,12815,117,71,7220,5
לוד,3212,110,77,2610,14
אכסאל,585,105,62,1242,70
סח'נין,1666,103,59,2128,31
יפיע,675,100,67,568,52
נתניה,7314,94,35,6523,4
ריינה,593,90,61,737,54
בת ים,4009,90,50,3947,7
בוקעאתא,688,81,35,219,122
חורה,424,78,47,907,44
קלנסווה,1717,78,56,712,34
עכו,1584,74,45,1925,14
כפר מנדא,811,73,49,451,36
נוף הגליל,843,67,41,1675,15
אשקלון,4440,66,33,4740,5
בית ג'ן,734,65,42,620,55
עספיא,393,64,47,827,52
רחובות,4755,62,25,4524,4
כפר כנא,714,61,25,554,27
כסיפה,332,61,28,571,34
רמת גן,3035,60,35,4960,4
באקה אל-גרביה,1466,60,36,729,20
בית שמש,7938,60,38,2750,5
מגאר,584,59,39,804,26
עין מאהל,640,53,25,860,39
קרית אתא,1452,53,30,2193,9
מודיעין-מכבים-רעות,1987,51,27,3936,6
כרמיאל,934,51, 11-14 ,1803,11
דאלית אל-כרמל,598,49,34,681,28
קרית טבעון,213,47,  1-5  ,926,30
ערערה,930,46,32,545,23
קרית גת,2312,42,31,1894,7
יאנוח-ג'ת,320,41,21,1097,62
כפר סבא,1719,40,15,3614,4
כפר יאסיף,330,40,24,412,37
כפר קרע,1019,40,18,657,21
דבוריה,564,39,24,513,37
נהריה,1336,39,22,2599,7
מעלה עירון,822,38,26,277,25
קדומים,113,38,37,1492,83
מודיעין עילית,11025,37,24,1035,5
הרצליה,1857,36,15,3394,4
ג'לג'וליה,465,36,30,267,35
ערד,962,36,29,2168,13
קרית ים,770,34,  6-10  ,1376,9
חורפיש,312,34,23,484,53
יבנה,1722,33,29,1502,7
רעננה,1747,33,26,3114,4
ביתר עילית,6000,33,22,663,5
ג'דיידה-מכר,861,32,15,564,15
מעלה אדומים,1136,31,17,2422,8
