age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,133,269,190.4,58.8,28.6,0,0,0,0,0,0
12-15,12,214,88,174.7,65.4,31.9,0,0,0,0,0,0
16-19,10,235,42,226,53.4,31.2,0,0,0,0,0,0
20-29,21,602,92,159.3,54,54.3,0,2,2,0,0.2,1.2
30-39,31,715,96,234.2,67.8,77.1,0,1,0,0,0.1,0
40-49,24,830,93,146.4,84.2,96.1,0,1,1,0,0.1,1
50-59,49,782,80,218.5,99.1,147.6,0,5,3,0,0.6,5.5
60-69,78,1159,65,280.2,176.5,116.6,0,11,3,0,1.7,5.4
70-79,91,1331,64,413.1,275.9,451.6,1,19,3,4.5,3.9,21.2
80+,39,839,51,389,332.2,325.2,1,24,8,10,9.5,51
