age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,14,133,269,222.1,58.8,28.6,0,0,0,0,0,0
12-15,12,229,95,174.7,70,34.5,0,0,0,0,0,0
16-19,10,240,44,226,54.6,32.7,0,0,0,0,0,0
20-29,21,625,96,159.3,56,56.7,0,1,2,0,0.1,1.2
30-39,33,741,101,249.3,70.3,81.1,0,1,0,0,0.1,0
40-49,26,855,95,158.6,86.8,98.2,0,1,1,0,0.1,1
50-59,49,819,83,218.5,103.7,153.2,0,6,3,0,0.8,5.5
60-69,84,1211,68,301.8,184.4,121.9,0,11,3,0,1.7,5.4
70-79,94,1411,62,426.7,292.5,437.5,1,20,3,4.5,4.1,21.2
80+,41,869,53,408.9,344.1,338,1,27,10,10,10.7,63.8
