city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41353,5487,2090,24260,59
בני ברק,24401,4181,1624,11253,208
מודיעין עילית,10401,2108,826,6887,274
אשדוד,12099,1756,680,10012,78
תל אביב - יפו,10196,1651,474,11421,36
נתניה,6700,1313,414,7437,61
פתח תקווה,7488,1250,374,7009,51
בית שמש,7451,1234,480,3926,97
באר שבע,5540,1015,251,7010,51
ראשון לציון,5265,904,208,6488,37
חולון,5528,903,285,5319,48
חיפה,5231,824,220,9763,30
אלעד,5347,796,295,1887,167
רחובות,4453,783,259,3703,56
אשקלון,4128,725,159,3969,51
ביתר עילית,5598,722,283,2113,117
בת ים,3641,709,205,4365,55
חדרה,2895,693,229,3572,73
רמלה,3126,652,242,2486,86
לוד,2894,444,169,2273,58
רמת גן,2782,426,124,3779,29
נתיבות,2698,339,114,1448,88
ראש העין,1892,338,129,1489,57
אופקים,1513,329,69,1426,103
קרית גת,2199,324,82,1891,56
עפולה,1262,313,57,1446,59
עכו,1286,307,124,1771,60
אור יהודה,1806,288,85,1602,83
נצרת,1809,282,70,1188,36
כפר סבא,1556,279,68,2311,28
רכסים,1347,276,79,1044,223
טבריה,1796,271,88,1444,60
הרצליה,1721,259,87,2999,28
קרית אתא,1258,251,65,2174,44
קרית מלאכי,1470,239,96,793,98
יבנה,1592,211,83,952,45
רעננה,1633,210,53,2054,28
באר יעקב,936,210,55,845,81
טמרה,1100,206,62,983,60
מודיעין-מכבים-רעות,1813,199,52,1969,23
קרית ים,684,186,57,1200,47
בית שאן,653,183,63,717,95
פרדס חנה-כרכור,911,182,47,1199,44
שפרעם,966,178,82,1157,43
צפת,1075,169,48,849,47
נהריה,1218,167,53,1625,28
גבעת זאב,1193,167,73,718,88
נס ציונה,960,166,52,1109,36
גדרה,674,162,41,768,65
שדרות,944,157,57,892,58
באקה אל-גרביה,1276,150,24,463,51
נוף הגליל,666,149,46,1370,34
ערד,824,144,64,1364,53
אור עקיבא,604,142,43,684,73
מג'ד אל-כרום,753,139,29,391,90
קרית מוצקין,615,136,43,1332,31
יהוד,808,134,32,693,46
ירכא,1053,131,57,652,84
מגדל העמק,699,130,30,562,50
מעלה אדומים,1004,130,52,1049,35
אום אל-פחם,2417,127,30,640,23
כפר יונה,514,125,18,581,55
הוד השרון,939,125,48,1268,21
כרמיאל,806,123,29,1224,26
רהט,1552,120,48,834,18
טייבה,1768,109,26,895,25
גבעתיים,785,108,25,1070,20
דימונה,825,106,21,1432,30
זכרון יעקב,459,105,43,553,47
קרית שמונה,543,105,17,311,48
טירת כרמל,400,102, 11-14 ,462,44
דייר אל-אסד,755,101,17,222,80
ג'דיידה-מכר,707,97,23,556,47
חריש,421,96,41,338,67
רמת השרון,768,96,23,1111,21
גן יבנה,730,96,27,524,43
קרית אונו,618,93,24,847,25
חצור הגלילית,361,93,21,257,95
טירה,1583,87,33,481,33
אילת,885,86,26,744,15
דבוריה,475,86,26,463,82
קלנסווה,1464,84,29,553,36
קרית ביאליק,691,82,21,956,21
מבשרת ציון,483,81,24,707,35
אזור,404,77,23,615,64
בענה,475,76,21,184,90
ירוחם,324,75,37,660,72
