city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,41237,5650,2589,27763,61
בני ברק,24302,4305,2039,12492,214
מודיעין עילית,10369,2182,1028,8218,283
אשדוד,12055,1813,841,10724,80
תל אביב - יפו,10161,1699,563,12426,37
נתניה,6687,1361,529,8250,63
פתח תקווה,7473,1320,450,7558,54
בית שמש,7424,1244,603,4464,98
באר שבע,5524,1064,307,7641,54
ראשון לציון,5263,971,307,7291,40
חולון,5507,936,315,5805,50
חיפה,5203,857,284,9680,31
רחובות,4446,841,326,4125,60
אלעד,5330,839,331,2298,176
אשקלון,4122,774,186,4739,55
ביתר עילית,5586,736,381,2492,119
בת ים,3628,734,250,4818,57
חדרה,2869,712,254,3800,75
רמלה,3116,693,281,2810,92
לוד,2885,469,208,2580,61
רמת גן,2775,446,144,4178,30
אופקים,1510,375,123,1607,118
נתיבות,2690,365,132,1643,95
ראש העין,1877,343,143,1616,58
קרית גת,2197,341,115,2117,59
עפולה,1258,326,59,1558,61
אור יהודה,1796,319,94,1452,92
עכו,1279,316,153,1910,62
נצרת,1804,296,80,1241,38
רכסים,1345,286,99,1225,231
טבריה,1792,285,99,1515,63
כפר סבא,1538,281,72,2496,29
הרצליה,1717,268,101,2622,29
קרית אתא,1255,264,86,2621,46
קרית מלאכי,1470,251,125,900,103
יבנה,1588,228,98,1022,49
באר יעקב,936,224,72,901,87
רעננה,1633,223,79,2249,30
טמרה,1085,218,60,998,63
מודיעין-מכבים-רעות,1814,214,64,2131,24
קרית ים,681,197,65,1359,50
פרדס חנה-כרכור,911,195,60,1369,47
שפרעם,963,188,93,1214,46
בית שאן,640,185,69,616,96
גבעת זאב,1192,179,88,808,94
צפת,1072,176,59,949,49
נהריה,1215,176,65,1734,29
נס ציונה,961,176,64,1256,38
שדרות,938,172,69,964,64
גדרה,666,168,39,956,67
אור עקיבא,604,162,53,756,83
נוף הגליל,661,160,51,1355,36
מג'ד אל-כרום,752,157,41,412,102
באקה אל-גרביה,1272,153,26,490,52
קרית מוצקין,613,145,56,1448,33
ירכא,1049,144,66,707,92
כרמיאל,805,142,33,1267,31
מגדל העמק,696,140,29,622,54
יהוד,806,140,37,838,48
אום אל-פחם,2409,139,31,714,25
ערד,812,136,66,1451,50
מעלה אדומים,1005,135,56,1274,36
כפר יונה,514,135,24,653,59
הוד השרון,935,134,49,1427,22
רהט,1551,125,51,962,19
טייבה,1766,122,33,942,28
דימונה,827,118,27,1615,33
טירת כרמל,398,115,21,518,50
קרית שמונה,543,113,18,363,51
גבעתיים,784,113,28,1252,20
זכרון יעקב,455,108,51,591,48
ג'דיידה-מכר,707,106,29,605,51
גן יבנה,728,103,32,589,46
רמת השרון,768,103,28,1199,23
דייר אל-אסד,752,100,19,246,79
סח'נין,1321,98,25,700,30
חריש,419,96,43,388,67
קרית אונו,615,95,28,882,25
חצור הגלילית,359,92,22,290,94
דבוריה,472,92,28,400,87
קרית ביאליק,686,91,23,1021,23
טירה,1582,90,37,539,34
מבשרת ציון,482,87,25,775,38
אילת,883,87,32,872,15
קלנסווה,1458,87,35,554,38
גבעת שמואל,640,83,33,586,33
בענה,474,82,24,194,97
ג'סר א-זרקא,429,82,26,803,55
מעלה עירון,705,80,23,237,53
אזור,396,78,18,601,65
כפר מנדא,664,77,25,200,38
ירוחם,321,77,42,670,74
כפר קרע,804,76,35,497,40
ערערה,771,74,43,494,37
עראבה,501,73,15,425,28
גני תקווה,424,66,36,481,33
אבו סנאן,536,65,20,318,49
בית ג'ן,503,64,24,429,54
תפרח,297,61,19,163,281
קדימה-צורן,299,61, 11-14 ,446,29
מעלות-תרשיחא,332,61,18,909,27
מגאר,336,60,21,443,26
כסרא-סמיע,362,60, 11-14 ,286,69
ג'ולס,350,59, 11-14 ,197,94
פקיעין (בוקייעה),259,59,20,324,100
פוריידיס,616,59,19,248,44
ריינה,417,57, 11-14 ,244,34
שלומי,167,56,16,321,84
ג'ת,593,56,19,300,46
יפיע,461,55,  6-10  ,224,29
"כפר חב""ד",476,54,24,208,79
כפר כנא,531,54,17,438,24
ראמה,205,54,18,190,65
קרית עקרון,206,50,  6-10  ,314,47
יקנעם עילית,331,50,16,470,22
אכסאל,398,50,19,241,34
אריאל,300,49, 11-14 ,668,27
כפר קאסם,1411,48,15,444,20
יאנוח-ג'ת,220,48, 11-14 ,392,73
בנימינה-גבעת עדה,202,47,27,464,32
מזכרת בתיה,307,47, 11-14 ,350,31
שוהם,422,44,16,436,22
נחף,325,44, 11-14 ,225,33
עין מאהל,554,44,  1-5  ,127,32
כאבול,295,43,  6-10  ,253,35
דייר חנא,248,42,19,267,39
טורעאן,335,42,  6-10  ,202,29
שבלי - אום אל-גנם,224,42,  1-5  ,156,65
כוכב יעקב,453,41,20,256,46
אעבלין,282,40,20,308,30
עמנואל,237,38,15,100,90
קרית יערים,389,37,16,307,59
כפר יאסיף,260,37, 11-14 ,284,35
יד בנימין,193,37,  6-10  ,139,86
תל מונד,193,36,  6-10  ,347,28
נשר,318,36,19,769,16
בית דגן,166,35,15,156,53
קרית טבעון,166,35, 11-14 ,419,22
מג'דל שמס,190,35, 11-14 ,123,31
"בסמ""ה",284,34,  1-5  ,168,32
בת חפר,117,32,  6-10  ,432,63
דאלית אל-כרמל,484,32, 11-14 ,335,19
חורפיש,188,32, 11-14 ,276,50
קצרין,79,30,16,333,40
אבן יהודה,249,29,  6-10  ,515,22
חשמונאים,202,27,15,122,90
זמר,251,27,  6-10  ,139,38
בית אל,115,26,  1-5  ,141,46
"בני עי""ש",126,25,  6-10  ,222,37
אפרת,280,25,17,259,22
משהד,114,24,  6-10  ,78,27
עתלית,105,24,  1-5  ,196,29
ניצן,100,24,  6-10  ,87,103
מבוא חורון,121,23,  6-10  ,80,91
מיתר,135,22,  6-10  ,228,22
שעב,211,21,  6-10  ,152,29
עיילבון,136,21,  6-10  ,110,37
קרית ארבע,166,21,  6-10  ,266,29
מרכז שפירא,102,20,  6-10  ,100,96
עספיא,279,20,  6-10  ,179,16
נווה דניאל,56,19, 11-14 ,86,77
רבבה,126,19,  6-10  ,75,69
פרדסיה,133,19,  6-10  ,176,31
ג'לג'וליה,374,19,  1-5  ,154,19
כוכב יאיר,127,18,  6-10  ,185,20
קיסריה,89,18,  1-5  ,202,33
קרני שומרון,188,18,  6-10  ,128,22
פסוטה,41,18, 11-14 ,288,53
בוקעאתא,250,17,  1-5  ,51,26
להבים,121,17,  1-5  ,139,27
אליכין,68,17,  1-5  ,106,49
אלפי מנשה,113,17,  6-10  ,152,22
צור הדסה,132,17,  1-5  ,253,18
שערי תקווה,139,17,  1-5  ,108,30
טובא-זנגריה,60,16,  1-5  ,86,24
גני מודיעין,112,16,  1-5  ,47,49
