section,male,female,period,order_period
0-9,"{'amount': 113813, 'percentage': 11.5}","{'amount': 111925, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 133259, 'percentage': 10}","{'amount': 131035, 'percentage': 9.8}",מתחילת קורונה,1
0-9,"{'amount': 2736, 'percentage': 18}","{'amount': 2808, 'percentage': 18.5}",חודש אחרון,5
0-9,"{'amount': 32384, 'percentage': 16.5}","{'amount': 32263, 'percentage': 16.5}",3 חודשים,4
0-9,"{'amount': 69430, 'percentage': 13.8}","{'amount': 68742, 'percentage': 13.7}",6 חודשים,3
10-19,"{'amount': 50034, 'percentage': 10}","{'amount': 57339, 'percentage': 11.4}",6 חודשים,3
10-19,"{'amount': 1880, 'percentage': 12.4}","{'amount': 2274, 'percentage': 14.9}",חודש אחרון,5
10-19,"{'amount': 141988, 'percentage': 10.6}","{'amount': 146529, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 21508, 'percentage': 11}","{'amount': 25011, 'percentage': 12.8}",3 חודשים,4
10-19,"{'amount': 100990, 'percentage': 10.2}","{'amount': 114044, 'percentage': 11.5}",שנה,2
20-29,"{'amount': 9386, 'percentage': 4.8}","{'amount': 13796, 'percentage': 7}",3 חודשים,4
20-29,"{'amount': 410, 'percentage': 2.7}","{'amount': 753, 'percentage': 4.9}",חודש אחרון,5
20-29,"{'amount': 67165, 'percentage': 6.8}","{'amount': 87267, 'percentage': 8.8}",שנה,2
20-29,"{'amount': 100508, 'percentage': 7.5}","{'amount': 121632, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 28927, 'percentage': 5.8}","{'amount': 38722, 'percentage': 7.7}",6 חודשים,3
30-39,"{'amount': 82744, 'percentage': 6.2}","{'amount': 102646, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 59751, 'percentage': 6}","{'amount': 77923, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 553, 'percentage': 3.6}","{'amount': 1165, 'percentage': 7.7}",חודש אחרון,5
30-39,"{'amount': 10171, 'percentage': 5.2}","{'amount': 16417, 'percentage': 8.4}",3 חודשים,4
30-39,"{'amount': 28993, 'percentage': 5.8}","{'amount': 41235, 'percentage': 8.2}",6 חודשים,3
40-49,"{'amount': 23618, 'percentage': 4.7}","{'amount': 30151, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 7834, 'percentage': 4}","{'amount': 10311, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 517, 'percentage': 3.4}","{'amount': 860, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 48448, 'percentage': 4.9}","{'amount': 60233, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 68672, 'percentage': 5.1}","{'amount': 83339, 'percentage': 6.2}",מתחילת קורונה,1
50-59,"{'amount': 3626, 'percentage': 1.8}","{'amount': 4777, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 223, 'percentage': 1.5}","{'amount': 327, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 30670, 'percentage': 3.1}","{'amount': 37135, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 46492, 'percentage': 3.5}","{'amount': 54690, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 13077, 'percentage': 2.6}","{'amount': 16559, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 8375, 'percentage': 1.7}","{'amount': 10180, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 2029, 'percentage': 1}","{'amount': 2783, 'percentage': 1.4}",3 חודשים,4
60-69,"{'amount': 157, 'percentage': 1}","{'amount': 242, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 31157, 'percentage': 2.3}","{'amount': 33596, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 19566, 'percentage': 2}","{'amount': 22604, 'percentage': 2.3}",שנה,2
70-79,"{'amount': 4566, 'percentage': 0.9}","{'amount': 5401, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 89, 'percentage': 0.6}","{'amount': 118, 'percentage': 0.8}",חודש אחרון,5
70-79,"{'amount': 15875, 'percentage': 1.2}","{'amount': 17243, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 10057, 'percentage': 1}","{'amount': 11694, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 1027, 'percentage': 0.5}","{'amount': 1305, 'percentage': 0.7}",3 חודשים,4
80-89,"{'amount': 7182, 'percentage': 0.5}","{'amount': 9817, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 2081, 'percentage': 0.4}","{'amount': 2681, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 40, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 484, 'percentage': 0.2}","{'amount': 678, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 4711, 'percentage': 0.5}","{'amount': 6577, 'percentage': 0.7}",שנה,2
90+,"{'amount': 1749, 'percentage': 0.1}","{'amount': 3589, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 448, 'percentage': 0.1}","{'amount': 824, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 119, 'percentage': 0.1}","{'amount': 209, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 5, 'percentage': 0}","{'amount': 20, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1158, 'percentage': 0.1}","{'amount': 2234, 'percentage': 0.2}",שנה,2
