age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2253,0,0,198.4,0,0,0,0,0,0
12-15,96,0,391,27,0,155.3,0,0,0,0,0,0
16-19,47,43,117,12.7,51.5,98.2,0,0,0,0,0,0
20-29,104,112,206,12.1,49.8,102.6,0,1,4,0,0.4,2
30-39,235,168,224,28.5,82.8,151.5,1,0,6,0.1,0,4.1
40-49,211,133,182,25.4,92.4,159.3,0,0,19,0,0,16.6
50-59,88,36,103,12.7,39.7,135,2,1,21,0.3,1.1,27.5
60-69,77,29,71,12.1,58,125.7,1,3,17,0.2,6,30.1
70-79,46,14,35,10,51.9,102.6,4,2,8,0.9,7.4,23.5
80-89,16,6,22,7.9,35.1,125.6,0,2,3,0,11.7,17.1
90+,3,3,6,6.9,40.8,92.2,0,1,2,0,13.6,30.7
