age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2258,0,0,198.9,0,0,0,0,0,0
12-15,99,0,392,27.9,0,155.6,0,0,0,0,0,0
16-19,46,43,116,12.4,51.4,97.3,0,0,0,0,0,0
20-29,106,115,205,12.4,51.1,102.1,0,1,3,0,0.4,1.5
30-39,251,171,224,30.4,84.2,151.5,1,0,6,0.1,0,4.1
40-49,221,132,187,26.6,91.6,163.7,0,0,19,0,0,16.6
50-59,89,37,105,12.8,40.8,137.7,2,1,18,0.3,1.1,23.6
60-69,82,29,71,12.9,58,125.7,2,3,12,0.3,6,21.2
70-79,48,14,36,10.4,51.9,106,5,1,8,1.1,3.7,23.5
80-89,17,6,22,8.4,35.1,125.8,0,2,1,0,11.7,5.7
90+,3,3,5,6.9,40.7,77.1,0,0,1,0,0,15.4
