name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קלנסווה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,60.01,51.27,24.7,
רומת הייב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,55.01,48.81,23.57,0.0
לקיה,5.6,ירוק,10.3,0.0248756218905,0.25,23,צהוב,2021-12-08T00:00:00.000Z,30.28,24.92,7.96,15.7
שגב-שלום,5.6,ירוק,7.1,0.0254777070063,-0.1666666666667001,18,צהוב,2021-12-08T00:00:00.000Z,29.82,25.24,8.72,15.9
ג'ת,3.9,ירוק,0.8,0.0019880715705,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,65.02,57.63,34.17,
הוד השרון,2,ירוק,1.5,0.001871607711,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,78.24,73.85,60.08,
ג'לג'וליה,6.4,ירוק,14.6,0.0152594099694,0.5,21,כתום,2021-12-08T00:00:00.000Z,60.52,51.96,27.07,20.4
מג'ד אל-כרום,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.65,54.72,28.96,
בסמת טבעון,3.5,ירוק,8.7,0.018276762402,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,57.27,52.16,26.62,
עמנואל,6.2,צהוב,31.3,0.0677083333333,0.3,18,כתום,2021-12-08T00:00:00.000Z,28.55,23.01,11.92,43.4
קרית יערים,3.8,ירוק,6.4,0.02,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,47.49,36.93,22.62,
קרית מוצקין,1.9,ירוק,3.3,0.0049407114624,0.5,18,ירוק,2021-12-08T00:00:00.000Z,80.02,75.96,61.23,4.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,71.64,67.87,52.03,0.0
ירוחם,3.4,ירוק,3.7,0.0055325034578,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.32,60.17,43.78,
שוהם,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,88.58,83.81,68.55,
רמת גן,3.5,ירוק,2.2,0.0025270251298,0.2,54,ירוק,2021-12-08T00:00:00.000Z,72.85,69.09,56.41,3.2
צור יצחק,2.2,ירוק,1.5,0.005376344086,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,64.59,58.72,46.99,
פתח תקווה,3.6,ירוק,3.9,0.0058486584262,0.2564102564102,129,ירוק,2021-12-08T00:00:00.000Z,74.70,68.86,52.57,5.2
אשדוד,1.7,ירוק,0.9,0.0015886885376,-0.2307692307693,43,ירוק,2021-12-08T00:00:00.000Z,68.59,61.87,44.16,1.9
גבעת אבני,4.5,ירוק,19.2,0.0162601626016,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,86.39,82.64,65.58,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,55.80,46.10,23.36,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,71.58,67.40,50.9,0.0
כפר אדומים,2.2,ירוק,2.1,0.0035460992907,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,68.49,60.60,44.6,
חספין,5.9,ירוק,82.9,0.0958083832335,0.7,17,צהוב,2021-12-08T00:00:00.000Z,47.29,41.20,30.47,82.9
עוזייר,6.3,ירוק,29.7,0.0456621004566,0, קטן מ-15 ,כתום,2021-12-08T00:00:00.000Z,64.78,58.83,27.84,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,46.67,41.45,30.5,0.0
מזרעה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,66.10,60.91,33.28,0.0
מודיעין עילית,2.7,ירוק,4.8,0.0357142857142,0.52,47,ירוק,2021-12-08T00:00:00.000Z,36.97,23.48,11.67,6.0
סח'נין,1.6,ירוק,0.6,0.0022026431718,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,70.01,59.79,34.3,
ערערה-בנגב,4.6,ירוק,4.2,0.0226628895184,-0.2857142857143,18,צהוב,2021-12-08T00:00:00.000Z,32.44,26.77,9.1,9.5
טירת כרמל,1.9,ירוק,0.4,0.000807102502,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,74.61,70.20,53.53,
שבלי - אום אל-גנם,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,71.07,63.60,37.75,
כעביה-טבאש-חג'אג'רה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,59.30,51.51,24.21,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,88.28,84.07,70.14,0.0
קרית מלאכי,1.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,58.22,50.98,31.33,0.0
דייר אל-אסד,4.9,ירוק,6.3,0.0164705882352,-0.09090909090910004,19,צהוב,2021-12-08T00:00:00.000Z,67.74,57.61,33.68,14.9
נשר,2.3,ירוק,1.7,0.0029411764705,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,74.71,70.80,57.41,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,73.58,64.36,43.35,0.0
כפר קרע,3.5,ירוק,5.7,0.0068407960199,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,67.23,59.89,34.59,
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,71.98,62.47,32.62,
לפיד,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,87.42,83.03,68.19,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,53.31,46.14,29.65,0.0
יפיע,2.4,צהוב,3.6,0.0100864553314,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,62.41,53.63,29.28,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,70.69,66.06,50.39,0.0
חצור הגלילית,2.3,ירוק,1.0,0.003086419753,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,69.04,61.11,43.07,
זמר,3,צהוב,2.8,0.0052356020942,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,64.05,56.98,31.84,
יד בנימין,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,55.90,48.06,32.03,0.0
מעיליא,6.1,ירוק,27.7,0.0265486725663,-0.09090909090910004, קטן מ-15 ,כתום,2021-12-08T00:00:00.000Z,68.01,62.77,42.16,
גבעת זאב,3.1,צהוב,13.5,0.0264496439471,-0.1875,33,ירוק,2021-12-08T00:00:00.000Z,57.26,48.56,33.63,17.2
אור עקיבא,2,ירוק,1.5,0.0031813361611,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,72.02,66.56,47.39,
קרית גת,1.7,ירוק,1.4,0.0029006526468,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,64.21,57.31,39.74,
גן יבנה,2.4,ירוק,1.3,0.001749271137,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,75.19,70.19,52.62,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,65.08,56.26,40.92,0.0
עין מאהל,2.9,ירוק,1.5,0.0058479532163,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,70.41,56.93,29.82,
רעננה,4.3,ירוק,3.4,0.0031587259805,1.6,29,ירוק,2021-12-08T00:00:00.000Z,85.44,80.21,65.07,3.8
קרית ים,1.2,ירוק,0.8,0.0012442969722,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,76.47,72.28,55.38,
באר יעקב,2.5,ירוק,2.4,0.0036900369003,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,63.08,58.02,42.73,
"בסמ""ה",2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,64.55,56.44,29.74,
אילת,2.8,ירוק,1.5,0.0014681592952,0,16,ירוק,2021-12-08T00:00:00.000Z,76.87,72.68,52.06,3.0
אעבלין,3.8,ירוק,3.7,0.0073964497041,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,66.10,58.21,34.1,
רהט,4,ירוק,6.9,0.0225123818099,0.2439024390243001,89,ירוק,2021-12-08T00:00:00.000Z,43.37,35.89,14.03,12.1
מיתר,2.7,ירוק,7.0,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,85.82,79.68,64.32,
יקנעם עילית,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,76.71,72.09,57.62,0.0
קדימה-צורן,2.1,ירוק,0.9,0.001221001221,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,74.44,70.06,54.52,
חדרה,2.8,ירוק,1.6,0.0031213421771,0.4545454545454,24,ירוק,2021-12-08T00:00:00.000Z,69.88,65.59,48.64,2.4
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,67.33,62.37,34.81,0.0
צור הדסה,1.5,ירוק,5.2,0.0071684587813,-0.5238095238096, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,60.14,53.30,42.52,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,73.55,66.05,48.27,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,63.72,58.99,44.78,0.0
חיפה,3.4,ירוק,2.2,0.0037825059101,0.3125,108,ירוק,2021-12-08T00:00:00.000Z,75.86,71.17,56.31,3.8
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-08T00:00:00.000Z,69.31,65.49,50.33,0.0
ביתר עילית,4.4,ירוק,11.1,0.0557432432432,1.8333333333333,78,ירוק,2021-12-08T00:00:00.000Z,32.22,22.66,10.81,12.7
מעגלים,3,ירוק,4.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-12-08T00:00:00.000Z,57.12,50.44,35.43,
