age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,242370,174455,618088,39.2,28.2,8,0
16-19,458226,400857,583545,78.5,68.7,76,0
20-29,1035991,943957,1300361,79.7,72.6,739,0.1
30-39,1004243,934353,1197026,83.9,78.1,8552,0.7
40-49,954300,893750,1098556,86.9,81.4,17319,1.6
50-59,766383,722405,849966,90.2,85,223568,26.3
60-69,677005,648975,741639,91.3,87.5,411048,55.4
70-79,470617,458210,490784,95.9,93.4,354516,72.2
80-89,213027,207031,225538,94.5,91.8,153272,68
90+,48405,46591,51496,94,90.5,32312,62.7
