age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,187777,51796,378515,194,410,3468,103.3,791.6,916.2,0,0,2,0,0,0.5
16-19,430228,27168,126149,1860,97,1061,432.3,357,841.1,0,0,2,0,0,1.6
20-29,992398,43149,264814,6223,182,2128,627.1,421.8,803.6,1,0,3,0.1,0,1.1
30-39,969651,34154,193221,6308,139,1864,650.5,407,964.7,5,0,17,0.5,0,8.8
40-49,927749,26221,144586,6027,76,1271,649.6,289.8,879.1,9,0,34,1,0,23.5
50-59,748523,17594,83849,4416,55,791,590,312.6,943.4,36,1,34,4.8,5.7,40.5
60-69,666156,10692,64791,3099,20,511,465.2,187.1,788.7,70,4,63,10.5,37.4,97.2
70-79,464657,5871,20256,1980,24,279,426.1,408.8,1377.4,81,4,39,17.4,68.1,192.5
80-89,209081,3907,12550,1046,13,151,500.3,332.7,1203.2,111,3,40,53.1,76.8,318.7
90+,46638,1756,3102,283,6,65,606.8,341.7,2095.4,20,1,18,42.9,56.9,580.3
