section,female,male,period,order_period
0-9,"{'amount': 12175, 'percentage': 10.5}","{'amount': 11998, 'percentage': 10.4}",חודש אחרון,5
0-9,"{'amount': 70128, 'percentage': 8.1}","{'amount': 72287, 'percentage': 8.4}",שנה,2
0-9,"{'amount': 24532, 'percentage': 11.2}","{'amount': 24636, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 13557, 'percentage': 10.5}","{'amount': 13368, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 75163, 'percentage': 7.8}","{'amount': 77484, 'percentage': 8.1}",מתחילת קורונה,1
10-19,"{'amount': 99512, 'percentage': 10.4}","{'amount': 104450, 'percentage': 10.9}",מתחילת קורונה,1
10-19,"{'amount': 10588, 'percentage': 9.2}","{'amount': 9621, 'percentage': 8.3}",חודש אחרון,5
10-19,"{'amount': 12333, 'percentage': 9.6}","{'amount': 11092, 'percentage': 8.6}",3 חודשים,4
10-19,"{'amount': 23231, 'percentage': 10.6}","{'amount': 20657, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 91146, 'percentage': 10.5}","{'amount': 94466, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 18022, 'percentage': 8.2}","{'amount': 13944, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 9324, 'percentage': 7.2}","{'amount': 7604, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 8665, 'percentage': 7.5}","{'amount': 6941, 'percentage': 6}",חודש אחרון,5
20-29,"{'amount': 90644, 'percentage': 9.4}","{'amount': 80890, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 80671, 'percentage': 9.3}","{'amount': 70902, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 63847, 'percentage': 7.4}","{'amount': 55391, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 17107, 'percentage': 7.8}","{'amount': 13164, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 10037, 'percentage': 7.8}","{'amount': 7751, 'percentage': 6}",3 חודשים,4
30-39,"{'amount': 9196, 'percentage': 8}","{'amount': 7086, 'percentage': 6.1}",חודש אחרון,5
30-39,"{'amount': 70594, 'percentage': 7.4}","{'amount': 62261, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 55058, 'percentage': 6.4}","{'amount': 47109, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 13797, 'percentage': 6.3}","{'amount': 11366, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 8989, 'percentage': 7}","{'amount': 7349, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 8003, 'percentage': 6.9}","{'amount': 6573, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 61348, 'percentage': 6.4}","{'amount': 52979, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 9068, 'percentage': 4.1}","{'amount': 7337, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 6043, 'percentage': 4.7}","{'amount': 5061, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 38728, 'percentage': 4.5}","{'amount': 34221, 'percentage': 4}",שנה,2
50-59,"{'amount': 43542, 'percentage': 4.5}","{'amount': 38837, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 5440, 'percentage': 4.7}","{'amount': 4514, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 4594, 'percentage': 3.6}","{'amount': 3935, 'percentage': 3}",3 חודשים,4
60-69,"{'amount': 6417, 'percentage': 2.9}","{'amount': 5291, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4049, 'percentage': 3.5}","{'amount': 3439, 'percentage': 3}",חודש אחרון,5
60-69,"{'amount': 27673, 'percentage': 2.9}","{'amount': 26894, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 24659, 'percentage': 2.9}","{'amount': 23636, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2368, 'percentage': 2.1}","{'amount': 2153, 'percentage': 1.9}",חודש אחרון,5
70-79,"{'amount': 2690, 'percentage': 2.1}","{'amount': 2473, 'percentage': 1.9}",3 חודשים,4
70-79,"{'amount': 3593, 'percentage': 1.6}","{'amount': 3155, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 12938, 'percentage': 1.5}","{'amount': 12140, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14422, 'percentage': 1.5}","{'amount': 13777, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1271, 'percentage': 1}","{'amount': 1049, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7401, 'percentage': 0.9}","{'amount': 5430, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1821, 'percentage': 0.8}","{'amount': 1376, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1171, 'percentage': 1}","{'amount': 945, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 8344, 'percentage': 0.9}","{'amount': 6114, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3124, 'percentage': 0.3}","{'amount': 1513, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 340, 'percentage': 0.3}","{'amount': 209, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 370, 'percentage': 0.3}","{'amount': 221, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 550, 'percentage': 0.3}","{'amount': 308, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2716, 'percentage': 0.3}","{'amount': 1326, 'percentage': 0.2}",שנה,2
