city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53303,4209,2963,47093,45
חיפה,7137,698,449,18441,26
תל אביב - יפו,12170,662,426,26849,15
פתח תקווה,8944,554,363,16370,23
בני ברק,26428,485,377,5281,24
נצרת,3788,462,268,3128,59
אשדוד,13350,371,283,9946,16
נתניה,7825,359,228,9259,17
באר שבע,6653,359,218,12441,18
טמרה,1783,347,259,2266,101
סח'נין,2388,346,255,2650,106
חולון,6541,338,210,9382,18
ראשון לציון,6217,319,186,12802,13
שפרעם,2004,296,168,2754,72
אום אל-פחם,3484,230,133,1751,41
אשקלון,4736,229,147,6890,16
בית שמש,8248,224,170,4499,18
רמת גן,3355,218,126,8451,15
מג'דל שמס,1077,215,138,859,192
דאלית אל-כרמל,957,210,165,1418,122
בת ים,4302,200,117,5931,15
רחובות,5052,189,129,6882,14
לוד,3514,181,104,3232,24
רמלה,3803,172,104,3265,23
קרית גת,2553,168,117,3751,29
יפיע,1005,161,88,810,83
רעננה,1955,158,99,5699,21
כפר כנא,1025,158,107,938,69
עספיא,625,153,118,963,125
כפר סבא,1925,151,73,6051,15
מודיעין עילית,11211,145,114,1681,19
קרית ביאליק,1045,141,92,3232,36
קלנסווה,1923,139,89,1080,60
חדרה,3309,137,100,4196,14
מג'ד אל-כרום,1294,136,86,715,88
עראבה,1049,135,89,1301,51
טייבה,2469,125,81,1296,28
מודיעין-מכבים-רעות,2168,122,100,7494,14
באקה אל-גרביה,1627,121,60,1234,41
כפר קאסם,2049,120,67,1000,50
עפולה,1591,120,64,3267,22
בועיינה-נוג'ידאת,384,119,84,1391,117
רהט,2236,114,65,1427,17
נוף הגליל,1040,114,74,2942,26
קרית ים,943,113,61,2356,29
נהריה,1492,112,70,3703,19
ראש העין,2265,108,79,4091,18
אעבלין,583,108,68,831,82
קרית אתא,1623,107,73,3621,19
עכו,1734,107,72,2846,21
קרית מוצקין,838,106,73,2835,24
טורעאן,540,103,68,748,71
כפר מנדא,1039,101,45,703,50
מעלה אדומים,1297,100,84,3153,27
ג'דיידה-מכר,1000,100,62,1169,48
הרצליה,1989,98,59,5098,11
כאבול,483,98,80,924,80
כרמיאל,1072,96,62,2614,21
ביתר עילית,6131,95,84,928,15
מעלה עירון,1045,88,57,558,58
דייר אל-אסד,956,86,69,740,68
אלעד,5729,84,70,1239,18
יאנוח-ג'ת,449,84,38,800,128
אכסאל,774,82,39,515,55
אור יהודה,2020,77,49,1901,22
ערערה,1126,76,45,679,38
יבנה,1836,76,48,2843,16
מבשרת ציון,655,75,48,2236,32
צפת,1262,75,57,1139,21
משהד,267,74,45,730,84
מעלות-תרשיחא,565,74,43,2273,33
ריינה,718,74,54,532,44
הוד השרון,1147,71,56,3748,12
עין מאהל,753,66,39,385,49
דימונה,1003,65,34,3424,18
מגאר,694,65,49,822,29
קרית שמונה,682,63,44,1614,29
סאג'ור,211,62,33,616,151
גבעת זאב,1400,62,55,1273,33
פסוטה,110,59,35,605,175
אופקים,1723,59,43,1796,19
ירכא,1215,58,47,893,37
נחף,517,57,43,454,42
בית ג'ן,863,56,32,815,47
דבוריה,658,56,43,531,53
גבעתיים,966,52,29,2986,9
רמת השרון,942,52,38,2874,11
שדרות,1104,51,39,1637,19
כוכב יעקב,536,50,39,612,56
חורפיש,421,49,32,566,77
כסרא-סמיע,464,49,33,840,56
אבו גוש,328,48,36,621,60
בוקעאתא,821,48,24,200,72
אבו סנאן,657,48,32,545,36
מסעדה,274,48,29,220,118
כפר קרע,1114,47,27,595,25
טירה,1789,47,27,864,18
קרית מלאכי,1628,45,24,1018,18
נס ציונה,1122,45,27,2767,10
פרדס חנה-כרכור,1072,45,36,2070,11
שעב,389,45,27,279,61
גבעת שמואל,722,44,26,2234,18
פקיעין (בוקייעה),362,44,32,557,75
ג'ת,732,44,25,674,36
בענה,638,44,18,380,52
דייר חנא,499,43,36,651,40
ג'לג'וליה,578,41,21,365,40
"בסמ""ה",457,41,25,291,38
קרית טבעון,257,41,15,1102,26
גדרה,776,40,28,1898,16
ערערה-בנגב,476,40,25,287,22
ראמה,336,39,27,684,47
קרית אונו,736,37,23,2037,10
חריש,497,37,28,739,26
כפר יונה,599,37,25,1351,16
כעביה-טבאש-חג'אג'רה,162,36,17,163,61
נתיבות,2939,36,29,1466,9
טירת כרמל,480,36,19,885,16
טבריה,1919,36,25,1442,8
יקנעם עילית,431,36,23,1099,16
פוריידיס,779,36,22,460,27
ברכה,74,35,19,1691,129
נשר,425,35, 11-14 ,1448,16
באר יעקב,1061,34,24,1501,13
שוהם,516,33,23,1642,16
ג'סר א-זרקא,539,33, 11-14 ,629,22
עין נקובא,243,33, 11-14 ,194,94
ג'ולס,419,32,26,271,51
אריאל,395,32,17,1202,17
זמר,336,32,27,357,45
ערד,1019,31,20,2671,11
מגדל העמק,805,31,19,1250,12
כסיפה,405,30,18,467,17
כפר יאסיף,380,30, 11-14 ,514,28
זכרון יעקב,557,29,22,1244,13
תל שבע,164,29,16,451,14
קרית יערים,446,29,27,343,46
חורה,481,29,16,239,16
בית שאן,783,28,19,678,15
"כפר חב""ד",599,28,18,472,41
סולם,97,28, 11-14 ,203,95
כאוכב אבו אל-היג'א,159,27,20,197,70
סלמה,151,27,21,178,77
קרני שומרון,226,27,21,638,32
מעיליא,130,27,20,361,85
יהוד,914,26,19,1623,9
זרזיר,174,25,  6-10  ,142,29
גן יבנה,796,23,17,1327,10
לקיה,369,22, 11-14 ,361,14
כפר מצר,148,22,  6-10  ,116,79
קדימה-צורן,365,22,18,906,10
אור עקיבא,727,22, 11-14 ,731,11
אזור,489,22,16,711,18
בסמת טבעון,145,20,  6-10  ,230,25
בנימינה-גבעת עדה,238,20,16,1138,14
רבבה,153,20,18,384,73
ביר אל-מכסור,143,19,15,311,19
אפרת,340,19,18,1450,17
אילת,1007,19,  6-10  ,11275,3
שייח' דנון,112,18, 11-14 ,185,62
שלומי,215,18,  6-10  ,392,27
עיילבון,220,17, 11-14 ,387,30
טובא-זנגריה,119,17, 11-14 ,204,25
צור הדסה,191,17, 11-14 ,1050,18
מזכרת בתיה,347,16,15,1067,11
גבע בנימין,209,16, 11-14 ,325,29
תל מונד,249,16, 11-14 ,743,12
שגב-שלום,80,15, 11-14 ,157,14
רכסים,1449,15,  6-10  ,387,12
אבן יהודה,282, קטן מ-15 ,  6-10  ,763,5
ניצן,103, קטן מ-15 ,  1-5  ,133,13
רמת ישי,85, קטן מ-15 ,  1-5  ,442,12
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,55,1
מוקייבלה,211, קטן מ-15 ,  1-5  ,97,10
כפר ורדים,85, קטן מ-15 ,  6-10  ,494,25
עלי זהב,86, קטן מ-15 ,  1-5  ,657,8
מצפה רמון,76, קטן מ-15 ,  1-5  ,348,10
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,116,10
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,112,26
כפר תבור,84, קטן מ-15 ,  1-5  ,311,14
עומר,194, קטן מ-15 ,  6-10  ,514,13
אבטין,81, קטן מ-15 ,  1-5  ,96,28
מייסר,86, קטן מ-15 ,  1-5  ,61,5
תקוע,60, קטן מ-15 ,  1-5  ,284,5
הר אדר,70, קטן מ-15 ,  1-5  ,413,20
מבוא חורון,125, קטן מ-15 ,  1-5  ,178,4
גני מודיעין,134, קטן מ-15 ,  1-5  ,66,15
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4
קרית ארבע,193, קטן מ-15 ,  1-5  ,594,11
חשמונאים,239, קטן מ-15 ,  1-5  ,402,17
כפר האורנים,75, קטן מ-15 ,  1-5  ,167,9
נאעורה,86, קטן מ-15 ,  6-10  ,60,42
עמנואל,253, קטן מ-15 ,  1-5  ,61,12
נוף איילון,79, קטן מ-15 , 11-14 ,518,52
עץ אפרים,76, קטן מ-15 ,  1-5  ,197,25
מתן,59, קטן מ-15 ,  1-5  ,343,9
צור משה,60, קטן מ-15 ,  6-10  ,151,23
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,61,2
אלעזר,52, קטן מ-15 ,  1-5  ,354,28
להבים,158, קטן מ-15 ,  1-5  ,639,19
גני תקווה,472, קטן מ-15 ,  6-10  ,839,5
הושעיה,74, קטן מ-15 ,  6-10  ,242,44
